"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","0.05","Company name-{DBPedia_1159+DBPedia_1220+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_2822+DBPedia_2973+DBPedia_3311+DBPedia_3360+DBPedia_3763+DBPedia_4507+DBPedia_5463+DBPedia_5523+DBPedia_57+DBPedia_572+DBPedia_6433+DBPedia_6546+DBPedia_6847+DBPedia_7400+DBPedia_7452+DBPedia_7730+DBPedia_8465+DBPedia_8477+DBPedia_9189+DBPedia_9205+DBPedia_96+DBPedia_9925+Forbes_139+Forbes_1654+Forbes_422+Forbes_473+Forbes_524+Forbes_681+Forbes_936+SBTI_913+SBTI_923+SBTI_946+SBTI_951+SBTI_956}","DBPedia_1159+DBPedia_1220+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_2822+DBPedia_2973+DBPedia_3311+DBPedia_3360+DBPedia_3763+DBPedia_4507+DBPedia_5463+DBPedia_5523+DBPedia_57+DBPedia_572+DBPedia_6433+DBPedia_6546+DBPedia_6847+DBPedia_7400+DBPedia_7452+DBPedia_7730+DBPedia_8465+DBPedia_8477+DBPedia_9189+DBPedia_9205+DBPedia_96+DBPedia_9925+Forbes_139+Forbes_1654+Forbes_422+Forbes_473+Forbes_524+Forbes_681+Forbes_936+SBTI_913+SBTI_923+SBTI_946+SBTI_951+SBTI_956","{Cargill|Cartamundi|CareCloud|Carhartt|CaixaBank|Carmeuse|Caverion|CarboTech|Carvana|Canica|Cattles|Canfor|Camfil|CareStar|Capita|CACI|Caloi|Carpatair|Cavotec|Caesarstone|Capriotti's|CAPREIT|CarMax|CarParts.com|Capgemini|CargoNet|Castorama|Carillion|Caterpillar|Castellum|Canon|Carrefour|Capgemini|CarMax|Carlsberg|Canfor|CapitaLand|Cargotec|CARMILA|Carrefour}","CACI",,
"Company name","0.0","Company name-{DBPedia_1316+DBPedia_177+SBTI_4301}","DBPedia_1316+DBPedia_177+SBTI_4301","{Precigen|Promega|Primient}","Promega",,
"Industry","0.0","Industry-{Forbes_530+SBTI_4054}","Forbes_530+SBTI_4054","{[, Telecommunications Services, ]|[]}","[, Telecommunications Services]",,
"Company name","0.375","Company name-{DBPedia_1340+DBPedia_8088+DBPedia_9341+Forbes_548+Forbes_612+SBTI_3342+SBTI_3347+SBTI_3411}","DBPedia_1340+DBPedia_8088+DBPedia_9341+Forbes_548+Forbes_612+SBTI_3342+SBTI_3347+SBTI_3411","{Macy's, Inc.|Marriott International|Maxim Integrated|Magna International|Marriott International|Macy's, Inc.|Magna International|Marriott International}","Macy's, Inc.",,
"Company name","0.0","Company name-{DBPedia_1171+DBPedia_738+SBTI_1184}","DBPedia_1171+DBPedia_738+SBTI_1184","{Computacenter|CozyCot|Complyit}","CozyCot",,
"Industry","0.75","Industry-{DBPedia_5102+DBPedia_8073+DBPedia_9758+SBTI_5162}","DBPedia_5102+DBPedia_8073+DBPedia_9758+SBTI_5162","{[, Renewable energy industry, ]|[, Renewable energy industry, ]|[, Renewable energy industry, ]|[]}","[, Renewable energy industry]",,
"Industry","0.0","Industry-{DBPedia_10+Forbes_1828+SBTI_763}","DBPedia_10+Forbes_1828+SBTI_763","{[, Information technology consulting, , Management consulting, ]|[, Business Services & Supplies, ]|[]}","[, Information technology consulting, Management consulting, Business Services & Supplies]",,
"Company name","1.0","Company name-{DBPedia_3520+Forbes_1021+SBTI_2185}","DBPedia_3520+Forbes_1021+SBTI_2185","{Goodman Group|Goodman Group|Goodman Group}","Goodman Group",,
"Industry","0.0","Industry-{Forbes_483+SBTI_2338}","Forbes_483+SBTI_2338","{[, Banking, ]|[]}","[, Banking]",,
"Company name","0.0","Company name-{DBPedia_1930+DBPedia_7877+SBTI_3952}","DBPedia_1930+DBPedia_7877+SBTI_3952","{Numis|Nubank|Nutrition&Santé}","Numis",,
"Industry","0.3333333333333333","Industry-{DBPedia_3494+DBPedia_7045+DBPedia_9310+Forbes_505+Forbes_51+SBTI_2722}","DBPedia_3494+DBPedia_7045+DBPedia_9310+Forbes_505+Forbes_51+SBTI_2722","{[, Gambling, ]|[, Property, ]|[]|[, IT Software & Services, ]|[, Semiconductors, ]|[]}","[, Gambling, Semiconductors, IT Software & Services, Property]",,
"Industry","0.0","Industry-{DBPedia_2177+DBPedia_9466+SBTI_3344}","DBPedia_2177+DBPedia_9466+SBTI_3344","{[, Property development, ]|[, Construction, , Engineering, ]|[]}","[, Engineering, Property development, Construction]",,
"Company name","0.6666666666666666","Company name-{DBPedia_8857+Forbes_860+SBTI_2708}","DBPedia_8857+Forbes_860+SBTI_2708","{International Flavors & Fragrances|International Flavors & Fragrances|International Flavors & Fragrances Inc.}","International Flavors & Fragrances",,
"Industry","0.0","Industry-{DBPedia_2483+DBPedia_7551+Forbes_1325+Forbes_1995+Forbes_959+SBTI_351}","DBPedia_2483+DBPedia_7551+Forbes_1325+Forbes_1995+Forbes_959+SBTI_351","{[, Mobile technology, ]|[, Automotive industry, ]|[, Oil & Gas Operations, ]|[, Materials, ]|[, Consumer Durables, ]|[]}","[, Mobile technology, Consumer Durables, Automotive industry, Oil & Gas Operations, Materials]",,
"Industry","0.3333333333333333","Industry-{DBPedia_10053+DBPedia_1230+DBPedia_2255+DBPedia_5434+DBPedia_8513+SBTI_5849}","DBPedia_10053+DBPedia_1230+DBPedia_2255+DBPedia_5434+DBPedia_8513+SBTI_5849","{[, Electronics, ]|[, Food and beverage, ]|[, Fire detection, , Home automation, , Security systems, ]|[, Computer security, ]|[]|[]}","[, Home automation, Fire detection, Security systems, Electronics, Computer security, Food and beverage]",,
"Company name","0.0","Company name-{Forbes_400+SBTI_2873}","Forbes_400+SBTI_2873","{Johnson Controls International|Johnson Controls International plc}","Johnson Controls International",,
"Company name","0.6666666666666666","Company name-{DBPedia_4382+Forbes_441+SBTI_4305}","DBPedia_4382+Forbes_441+SBTI_4305","{Principal Financial Group|Principal Financial Group|Principal Financial Group, Inc.}","Principal Financial Group",,
"Industry","1.0","Industry-{DBPedia_7297+DBPedia_952+SBTI_4788}","DBPedia_7297+DBPedia_952+SBTI_4788","{[]|[]|[]}","[]",,
"Industry","0.6666666666666666","Industry-{DBPedia_560+Forbes_1744+SBTI_1335}","DBPedia_560+Forbes_1744+SBTI_1335","{[]|[, Construction, ]|[]}","[, Construction]",,
"Company name","0.23076923076923078","Company name-{DBPedia_1043+DBPedia_10658+DBPedia_1348+DBPedia_5236+DBPedia_5239+DBPedia_7216+DBPedia_7318+DBPedia_7587+Forbes_1033+Forbes_447+Forbes_838+SBTI_3717+SBTI_3749}","DBPedia_1043+DBPedia_10658+DBPedia_1348+DBPedia_5236+DBPedia_5239+DBPedia_7216+DBPedia_7318+DBPedia_7587+Forbes_1033+Forbes_447+Forbes_838+SBTI_3717+SBTI_3749","{Nanosolar|Natra|Naftogaz|Naspers|Navistar|Naturgy|Nanosonics|Nakilat|NASDAQ|Naspers|Naver|NA-KD|Naspers}","Natra",,
"Industry","0.0","Industry-{DBPedia_2943+DBPedia_651+Forbes_691+SBTI_1582}","DBPedia_2943+DBPedia_651+Forbes_691+SBTI_1582","{[, Conglomerate (company), ]|[, Chemicals, , Food Safety, , Infection Prevention, , Service (business), , Water Management, ]|[, Chemicals, ]|[]}","[, Infection Prevention, Food Safety, Service (business), Water Management, Chemicals, Conglomerate (company)]","false","[, Chemicals, , Service, ]"
"Company name","0.0","Company name-{DBPedia_4612+DBPedia_7559+DBPedia_7673+SBTI_1663}","DBPedia_4612+DBPedia_7559+DBPedia_7673+SBTI_1663","{Embratel|Embraer|EmazingLights|emagine}","emagine",,
"Industry","1.0","Industry-{DBPedia_3774+SBTI_5913}","DBPedia_3774+SBTI_5913","{[]|[]}","[]",,
"Industry","0.6666666666666666","Industry-{DBPedia_27+Forbes_882+SBTI_4357}","DBPedia_27+Forbes_882+SBTI_4357","{[, Utilities, ]|[, Utilities, ]|[]}","[, Utilities]",,
"Industry","0.6666666666666666","Industry-{DBPedia_9295+DBPedia_9302+SBTI_5856}","DBPedia_9295+DBPedia_9302+SBTI_5856","{[]|[, Conglomerate (company), ]|[]}","[, Conglomerate (company)]",,
"Industry","0.0","Industry-{DBPedia_4668+DBPedia_4687+Forbes_129+SBTI_2143}","DBPedia_4668+DBPedia_4687+Forbes_129+SBTI_2143","{[, Software development, ]|[, Commodity, , Metals, , Mining, ]|[, Drugs & Biotechnology, ]|[]}","[, Mining, Commodity, Drugs & Biotechnology, Software development, Metals]",,
"Company name","0.5","Company name-{DBPedia_2881+DBPedia_5988+DBPedia_7052+Forbes_1212+Forbes_1743+SBTI_1805}","DBPedia_2881+DBPedia_5988+DBPedia_7052+Forbes_1212+Forbes_1743+SBTI_1805","{Experian|Exyte|Extendicare|Experian|EXOR|Experian}","EXOR","false","Experian"
"Industry","0.6666666666666666","Industry-{DBPedia_1171+DBPedia_738+SBTI_1184}","DBPedia_1171+DBPedia_738+SBTI_1184","{[, Consulting, , Information technology, , Outsourcing, ]|[]|[]}","[, Consulting, Outsourcing, Information technology]",,
"Industry","0.0","Industry-{DBPedia_1356+Forbes_698+SBTI_4597}","DBPedia_1356+Forbes_698+SBTI_4597","{[, Financial services, ]|[, Business Services & Supplies, ]|[]}","[, Business Services & Supplies, Financial services]",,
"Industry","0.0","Industry-{Forbes_693+SBTI_3319}","Forbes_693+SBTI_3319","{[, Technology Hardware & Equipment, ]|[]}","[, Technology Hardware & Equipment]",,
"Company name","0.0","Company name-{Forbes_1959+SBTI_1833}","Forbes_1959+SBTI_1833","{Far Eastern New Century|Far Eastern New Century Corporation}","Far Eastern New Century",,
"Industry","0.6666666666666666","Industry-{DBPedia_1865+DBPedia_3010+SBTI_2780}","DBPedia_1865+DBPedia_3010+SBTI_2780","{[]|[, Textile industry, ]|[]}","[, Textile industry]",,
"Company name","1.0","Company name-{DBPedia_5557+Forbes_69+SBTI_2088}","DBPedia_5557+Forbes_69+SBTI_2088","{General Motors|General Motors|General Motors}","General Motors",,
"Industry","0.0","Industry-{DBPedia_1445+SBTI_3471}","DBPedia_1445+SBTI_3471","{[, Management consulting, ]|[]}","[, Management consulting]",,
"Company name","1.0","Company name-{DBPedia_10036+SBTI_5698}","DBPedia_10036+SBTI_5698","{Unite Students|Unite Students}","Unite Students",,
"Company name","1.0","Company name-{DBPedia_5764+SBTI_801}","DBPedia_5764+SBTI_801","{BRF S.A.|BRF S.A.}","BRF S.A.",,
"Industry","0.0","Industry-{Forbes_610+SBTI_5058}","Forbes_610+SBTI_5058","{[, Consumer Durables, ]|[]}","[, Consumer Durables]",,
"Company name","0.0","Company name-{DBPedia_1515+DBPedia_6845+Forbes_1817+Forbes_263+SBTI_4615}","DBPedia_1515+DBPedia_6845+Forbes_1817+Forbes_263+SBTI_4615","{SAMCO|Sanitec|Sartorius|Salesforce.com|SAGEMCOM}","SAMCO",,
"Industry","0.0","Industry-{DBPedia_5904+Forbes_76+SBTI_5402}","DBPedia_5904+Forbes_76+SBTI_5402","{[, Retail, ]|[, Retailing, ]|[]}","[, Retail, Retailing]",,
"Company name","0.0625","Company name-{DBPedia_10086+DBPedia_10099+DBPedia_1048+DBPedia_1423+DBPedia_1456+DBPedia_223+DBPedia_238+DBPedia_2561+DBPedia_353+DBPedia_3574+DBPedia_3651+DBPedia_4343+DBPedia_5299+DBPedia_609+DBPedia_6555+DBPedia_6572+DBPedia_7213+DBPedia_8580+DBPedia_8633+DBPedia_8799+DBPedia_9975+Forbes_1110+Forbes_1257+Forbes_1401+Forbes_168+Forbes_454+Forbes_628+Forbes_74+SBTI_3482+SBTI_3484+SBTI_3520+SBTI_3532}","DBPedia_10086+DBPedia_10099+DBPedia_1048+DBPedia_1423+DBPedia_1456+DBPedia_223+DBPedia_238+DBPedia_2561+DBPedia_353+DBPedia_3574+DBPedia_3651+DBPedia_4343+DBPedia_5299+DBPedia_609+DBPedia_6555+DBPedia_6572+DBPedia_7213+DBPedia_8580+DBPedia_8633+DBPedia_8799+DBPedia_9975+Forbes_1110+Forbes_1257+Forbes_1401+Forbes_168+Forbes_454+Forbes_628+Forbes_74+SBTI_3482+SBTI_3484+SBTI_3520+SBTI_3532","{Meizu|Melitta|Metso|MedMen|Meidensha|MediaTek|Mediobanca|Menards|Medibank|Medallia|Meggitt|MetLife|Meritor|Mediaocean|Medifast|MedAssets|Metromile|Medochemie|Medtronic|Mediahuis|Menarini|Mediobanca|Metro|MercadoLibre|Medtronic|MediaTek|Meituan|MetLife|Media6|Mediahuis|MERGE|Metlifecare}","Metro",,
"Company name","0.4","Company name-{DBPedia_5956+DBPedia_6096+DBPedia_9709+Forbes_1464+SBTI_5322}","DBPedia_5956+DBPedia_6096+DBPedia_9709+Forbes_1464+SBTI_5322","{Tekel|TeleMessage|Teleflex|Teradyne|Teleflex}","Tekel",,
"Industry","0.3333333333333333","Industry-{DBPedia_1029+DBPedia_2097+DBPedia_2104+DBPedia_3270+DBPedia_5232+DBPedia_7224+DBPedia_9142+Forbes_1910+SBTI_4777}","DBPedia_1029+DBPedia_2097+DBPedia_2104+DBPedia_3270+DBPedia_5232+DBPedia_7224+DBPedia_9142+Forbes_1910+SBTI_4777","{[, Automotive, ]|[, Public Transport, ]|[, Conglomerate (company), ]|[, Petroleum industry, ]|[, Construction, ]|[]|[]|[, Drugs & Biotechnology, ]|[]}","[, Construction, Drugs & Biotechnology, Petroleum industry, Public Transport, Automotive, Conglomerate (company)]",,
"Company name","1.0","Company name-{DBPedia_8993+Forbes_333+SBTI_3215}","DBPedia_8993+Forbes_333+SBTI_3215","{LG Chem|LG Chem|LG Chem}","LG Chem",,
"Industry","0.0","Industry-{Forbes_543+SBTI_906}","Forbes_543+SBTI_906","{[, Transportation, ]|[]}","[, Transportation]",,
"Company name","1.0","Company name-{DBPedia_3664+Forbes_1902+SBTI_2178}","DBPedia_3664+Forbes_1902+SBTI_2178","{Gold Fields|Gold Fields|Gold Fields}","Gold Fields",,
"Industry","0.0","Industry-{Forbes_404+SBTI_905}","Forbes_404+SBTI_905","{[, Transportation, ]|[]}","[, Transportation]",,
"Company name","1.0","Company name-{Forbes_1730+SBTI_5298}","Forbes_1730+SBTI_5298","{Tech Mahindra|Tech Mahindra}","Tech Mahindra",,
"Industry","0.0","Industry-{DBPedia_4910+Forbes_1586+SBTI_4129}","DBPedia_4910+Forbes_1586+SBTI_4129","{[, Cloud Computing, , Computer security, , Network security, ]|[, Technology Hardware & Equipment, ]|[]}","[, Technology Hardware & Equipment, Cloud Computing, Network security, Computer security]",,
"Company name","0.75","Company name-{DBPedia_7378+DBPedia_9974+Forbes_1128+SBTI_601}","DBPedia_7378+DBPedia_9974+Forbes_1128+SBTI_601","{Bath & Body Works, Inc.|Bath & Body Works|Bath & Body Works|Bath & Body Works}","Bath & Body Works","true","Bath & Body Works"
"Industry","0.3076923076923077","Industry-{DBPedia_1569+DBPedia_1871+DBPedia_2679+DBPedia_4763+DBPedia_6734+DBPedia_8966+DBPedia_9502+Forbes_1106+Forbes_1343+Forbes_1664+Forbes_669+SBTI_479+SBTI_499}","DBPedia_1569+DBPedia_1871+DBPedia_2679+DBPedia_4763+DBPedia_6734+DBPedia_8966+DBPedia_9502+Forbes_1106+Forbes_1343+Forbes_1664+Forbes_669+SBTI_479+SBTI_499","{[, Car dealership, ]|[]|[, Retailing, ]|[]|[, Metals, , Mining, ]|[, Apparel, , Retail, ]|[, Catering, ]|[, Retailing, ]|[, Materials, ]|[, IT Software & Services, ]|[, Retailing, ]|[]|[]}","[, Mining, Retail, Apparel, Metals, Materials, IT Software & Services, Retailing, Car dealership, Catering]",,
"Company name","0.1111111111111111","Company name-{DBPedia_10385+DBPedia_10386+DBPedia_2704+DBPedia_2716+DBPedia_3706+DBPedia_3744+DBPedia_6490+DBPedia_6761+DBPedia_6830+DBPedia_8722+Forbes_1296+Forbes_1521+Forbes_1976+Forbes_300+Forbes_778+Forbes_870+Forbes_942+SBTI_301}","DBPedia_10385+DBPedia_10386+DBPedia_2704+DBPedia_2716+DBPedia_3706+DBPedia_3744+DBPedia_6490+DBPedia_6761+DBPedia_6830+DBPedia_8722+Forbes_1296+Forbes_1521+Forbes_1976+Forbes_300+Forbes_778+Forbes_870+Forbes_942+SBTI_301","{Amcor|Ametek|Amdocs|AmRest|Amphenol|Ambac|Amlin|Amgen|Amway|Ameren|Ametek|Amerco|Ampol|AmerisourceBergen|Amphenol|Ameren|Amcor|AMS}","AMS",,
"Company name","0.6666666666666666","Company name-{DBPedia_1358+Forbes_1242+SBTI_386}","DBPedia_1358+Forbes_1242+SBTI_386","{Aramex|Arkema|Arkema}","Arkema",,
"Company name","1.0","Company name-{Forbes_1098+SBTI_1359}","Forbes_1098+SBTI_1359","{Dassault Systemes|Dassault Systemes}","Dassault Systemes",,
"Company name","1.0","Company name-{DBPedia_9665+SBTI_1952}","DBPedia_9665+SBTI_1952","{Forterra plc|Forterra PLC}","Forterra plc",,
