"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","1.0","Company name-{DBPedia_1793+Forbes_1597}","DBPedia_1793+Forbes_1597","{HF Sinclair|HF Sinclair}","HF Sinclair",,
"Company name","1.0","Company name-{DBPedia_9829+SBTI_2670}","DBPedia_9829+SBTI_2670","{Ingram Micro|Ingram Micro}","Ingram Micro",,
"Company name","1.0","Company name-{DBPedia_2679+Forbes_669}","DBPedia_2679+Forbes_669","{AutoZone|AutoZone}","AutoZone",,
"Company name","1.0","Company name-{DBPedia_10503+SBTI_2434}","DBPedia_10503+SBTI_2434","{Hersha Hospitality Trust|Hersha Hospitality Trust}","Hersha Hospitality Trust",,
"Company name","1.0","Company name-{DBPedia_4400+Forbes_1377}","DBPedia_4400+Forbes_1377","{Royal Caribbean Group|Royal Caribbean Group}","Royal Caribbean Group",,
"Company name","1.0","Company name-{DBPedia_8605+SBTI_2182}","DBPedia_8605+SBTI_2182","{Good Energy|Good Energy}","Good Energy",,
"Company name","1.0","Company name-{DBPedia_3520+Forbes_1021+SBTI_2185}","DBPedia_3520+Forbes_1021+SBTI_2185","{Goodman Group|Goodman Group|Goodman Group}","Goodman Group",,
"Company name","0.0","Company name-{DBPedia_3120+SBTI_2928}","DBPedia_3120+SBTI_2928","{Kansas City Southern (company)|Kansas City Southern}","Kansas City Southern",,
"Company name","1.0","Company name-{DBPedia_8030+Forbes_308+SBTI_5352}","DBPedia_8030+Forbes_308+SBTI_5352","{Tesco|Tesco|Tesco}","Tesco","true","Tesco"
"Company name","1.0","Company name-{DBPedia_8463+SBTI_4193}","DBPedia_8463+SBTI_4193","{Persimmon plc|Persimmon PLC}","Persimmon plc",,
"Company name","0.0","Company name-{DBPedia_7737+Forbes_1055}","DBPedia_7737+Forbes_1055","{Zions Bancorporation|Zions Bancorp}","Zions Bancorp",,
"Company name","1.0","Company name-{DBPedia_9937+Forbes_533}","DBPedia_9937+Forbes_533","{Samsung Life Insurance|Samsung Life Insurance}","Samsung Life Insurance",,
"Company name","1.0","Company name-{DBPedia_8791+SBTI_2406}","DBPedia_8791+SBTI_2406","{Helen of Troy Limited|Helen of Troy Limited}","Helen of Troy Limited",,
"Company name","0.6666666666666666","Company name-{DBPedia_8857+Forbes_860+SBTI_2708}","DBPedia_8857+Forbes_860+SBTI_2708","{International Flavors & Fragrances|International Flavors & Fragrances|International Flavors & Fragrances Inc.}","International Flavors & Fragrances",,
"Company name","1.0","Company name-{DBPedia_4229+SBTI_3760}","DBPedia_4229+SBTI_3760","{Natura & Co|Natura & Co}","Natura & Co",,
"Company name","1.0","Company name-{DBPedia_2093+Forbes_1007}","DBPedia_2093+Forbes_1007","{OTP Bank|OTP Bank}","OTP Bank",,
"Company name","0.6666666666666666","Company name-{DBPedia_9913+Forbes_422+SBTI_915}","DBPedia_9913+Forbes_422+SBTI_915","{Canon Inc.|Canon|CANON INC.}","Canon",,
"Company name","0.0","Company name-{DBPedia_3822+Forbes_1122}","DBPedia_3822+Forbes_1122","{West Fraser Timber|West Fraser Timber Co.}","West Fraser Timber",,
"Company name","0.6666666666666666","Company name-{DBPedia_2543+DBPedia_7372+Forbes_1755}","DBPedia_2543+DBPedia_7372+Forbes_1755","{Coherent Solutions|Constellation Software|Constellation Software}","Coherent Solutions",,
"Company name","1.0","Company name-{DBPedia_6591+Forbes_207}","DBPedia_6591+Forbes_207","{Gilead Sciences|Gilead Sciences}","Gilead Sciences",,
"Company name","1.0","Company name-{DBPedia_3510+Forbes_1488}","DBPedia_3510+Forbes_1488","{Equifax|Equifax}","Equifax",,
"Company name","1.0","Company name-{DBPedia_7636+SBTI_3636}","DBPedia_7636+SBTI_3636","{Mölnlycke Health Care|Mölnlycke Health Care}","Mölnlycke Health Care",,
"Company name","1.0","Company name-{Forbes_512+SBTI_1206}","Forbes_512+SBTI_1206","{Continental|Continental}","Continental",,
"Company name","1.0","Company name-{Forbes_1308+SBTI_5582}","Forbes_1308+SBTI_5582","{Transurban Group|Transurban Group}","Transurban Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_3440+Forbes_1700+SBTI_4490}","DBPedia_3440+Forbes_1700+SBTI_4490","{ResMed|ResMed|ResMed Inc}","ResMed",,
"Company name","1.0","Company name-{DBPedia_5043+SBTI_1873}","DBPedia_5043+SBTI_1873","{Finastra|Finastra}","Finastra",,
"Company name","1.0","Company name-{DBPedia_481+SBTI_5986}","DBPedia_481+SBTI_5986","{Winnebago Industries|Winnebago Industries}","Winnebago Industries",,
"Company name","1.0","Company name-{DBPedia_10206+Forbes_1127}","DBPedia_10206+Forbes_1127","{Lululemon Athletica|Lululemon Athletica}","Lululemon Athletica",,
"Company name","0.0","Company name-{Forbes_1959+SBTI_1833}","Forbes_1959+SBTI_1833","{Far Eastern New Century|Far Eastern New Century Corporation}","Far Eastern New Century",,
"Company name","1.0","Company name-{DBPedia_5557+Forbes_69+SBTI_2088}","DBPedia_5557+Forbes_69+SBTI_2088","{General Motors|General Motors|General Motors}","General Motors",,
"Company name","0.6666666666666666","Company name-{DBPedia_672+Forbes_492+SBTI_4114}","DBPedia_672+Forbes_492+SBTI_4114","{Paccar|Paccar|PACCAR Inc}","Paccar",,
"Company name","1.0","Company name-{DBPedia_7179+SBTI_3140}","DBPedia_7179+SBTI_3140","{Lactalis|Lactalis}","Lactalis",,
"Company name","0.6666666666666666","Company name-{DBPedia_1709+DBPedia_6757+Forbes_1051}","DBPedia_1709+DBPedia_6757+Forbes_1051","{Bankinter|Banpará|Bankinter}","Banpará",,
"Company name","0.0","Company name-{Forbes_461+SBTI_5551}","Forbes_461+SBTI_5551","{Toyota Industries|Toyota Industries Corporation}","Toyota Industries",,
"Company name","0.0","Company name-{Forbes_781+SBTI_448}","Forbes_781+SBTI_448","{Astellas Pharma|Astellas Pharma Inc.}","Astellas Pharma",,
"Company name","1.0","Company name-{DBPedia_2344+Forbes_973}","DBPedia_2344+Forbes_973","{Sasol|Sasol}","Sasol",,
"Company name","1.0","Company name-{DBPedia_7391+Forbes_967}","DBPedia_7391+Forbes_967","{Reinsurance Group of America|Reinsurance Group of America}","Reinsurance Group of America",,
"Company name","1.0","Company name-{DBPedia_10036+SBTI_5698}","DBPedia_10036+SBTI_5698","{Unite Students|Unite Students}","Unite Students",,
"Company name","1.0","Company name-{DBPedia_5764+SBTI_801}","DBPedia_5764+SBTI_801","{BRF S.A.|BRF S.A.}","BRF S.A.",,
"Company name","1.0","Company name-{DBPedia_615+SBTI_3}","DBPedia_615+SBTI_3","{2 Sisters Food Group|2 Sisters Food Group}","2 Sisters Food Group",,
"Company name","0.0","Company name-{DBPedia_3781+Forbes_1525}","DBPedia_3781+Forbes_1525","{Bank of India (Uganda)|Bank of India}","Bank of India",,
"Company name","1.0","Company name-{DBPedia_7875+Forbes_163}","DBPedia_7875+Forbes_163","{FedEx|FedEx}","FedEx",,
"Company name","0.0","Company name-{DBPedia_9035+Forbes_17}","DBPedia_9035+Forbes_17","{Ping An Insurance|Ping An Insurance Group}","Ping An Insurance",,
"Company name","1.0","Company name-{DBPedia_7367+Forbes_1037}","DBPedia_7367+Forbes_1037","{Bio-Rad Laboratories|Bio-Rad Laboratories}","Bio-Rad Laboratories",,
"Company name","1.0","Company name-{DBPedia_8993+Forbes_333+SBTI_3215}","DBPedia_8993+Forbes_333+SBTI_3215","{LG Chem|LG Chem|LG Chem}","LG Chem",,
"Company name","1.0","Company name-{DBPedia_3081+SBTI_862}","DBPedia_3081+SBTI_862","{Buro Happold|Buro Happold}","Buro Happold",,
"Company name","1.0","Company name-{DBPedia_3312+SBTI_5839}","DBPedia_3312+SBTI_5839","{Vinci SA|VINCI SA}","Vinci SA",,
"Company name","1.0","Company name-{DBPedia_3714+Forbes_83}","DBPedia_3714+Forbes_83","{Brookfield Asset Management|Brookfield Asset Management}","Brookfield Asset Management",,
"Company name","1.0","Company name-{DBPedia_3664+Forbes_1902+SBTI_2178}","DBPedia_3664+Forbes_1902+SBTI_2178","{Gold Fields|Gold Fields|Gold Fields}","Gold Fields",,
"Company name","1.0","Company name-{DBPedia_3943+Forbes_608}","DBPedia_3943+Forbes_608","{Hikvision|Hikvision}","Hikvision",,
"Company name","0.0","Company name-{Forbes_741+SBTI_3773}","Forbes_741+SBTI_3773","{NEC|NEC Corporation}","NEC",,
"Company name","1.0","Company name-{Forbes_1730+SBTI_5298}","Forbes_1730+SBTI_5298","{Tech Mahindra|Tech Mahindra}","Tech Mahindra",,
"Company name","0.75","Company name-{DBPedia_7378+DBPedia_9974+Forbes_1128+SBTI_601}","DBPedia_7378+DBPedia_9974+Forbes_1128+SBTI_601","{Bath & Body Works, Inc.|Bath & Body Works|Bath & Body Works|Bath & Body Works}","Bath & Body Works","true","Bath & Body Works"
"Company name","1.0","Company name-{DBPedia_6622+SBTI_3673}","DBPedia_6622+SBTI_3673","{Mowi|Mowi}","Mowi",,
"Company name","1.0","Company name-{Forbes_1098+SBTI_1359}","Forbes_1098+SBTI_1359","{Dassault Systemes|Dassault Systemes}","Dassault Systemes",,
"Company name","1.0","Company name-{DBPedia_9189+Forbes_524}","DBPedia_9189+Forbes_524","{Capgemini|Capgemini}","Capgemini",,
"Company name","1.0","Company name-{DBPedia_9665+SBTI_1952}","DBPedia_9665+SBTI_1952","{Forterra plc|Forterra PLC}","Forterra plc",,
"Company name","0.6666666666666666","Company name-{DBPedia_6761+Forbes_210+SBTI_293}","DBPedia_6761+Forbes_210+SBTI_293","{Amgen|Amgen|Amgen Inc.}","Amgen",,
"Company name","1.0","Company name-{DBPedia_10369+Forbes_1940}","DBPedia_10369+Forbes_1940","{ASM International|ASM International}","ASM International",,
"Company name","1.0","Company name-{DBPedia_5+Forbes_328}","DBPedia_5+Forbes_328","{Richemont|Richemont}","Richemont",,
"Company name","1.0","Company name-{DBPedia_9591+SBTI_213}","DBPedia_9591+SBTI_213","{Allbirds|Allbirds}","Allbirds",,
"Company name","1.0","Company name-{DBPedia_1870+Forbes_893}","DBPedia_1870+Forbes_893","{Techtronic Industries|Techtronic Industries}","Techtronic Industries",,
"Company name","1.0","Company name-{Forbes_1016+SBTI_3194}","Forbes_1016+SBTI_3194","{Legrand|Legrand}","Legrand",,
"Company name","1.0","Company name-{DBPedia_7093+Forbes_283}","DBPedia_7093+Forbes_283","{Kia|KIA}","KIA",,
"Company name","1.0","Company name-{DBPedia_3727+Forbes_560}","DBPedia_3727+Forbes_560","{Wesfarmers|Wesfarmers}","Wesfarmers",,
"Company name","1.0","Company name-{DBPedia_3307+Forbes_501}","DBPedia_3307+Forbes_501","{Vonovia|Vonovia}","Vonovia",,
"Company name","1.0","Company name-{DBPedia_4754+Forbes_928}","DBPedia_4754+Forbes_928","{American Water Works|American Water Works}","American Water Works",,
"Company name","1.0","Company name-{DBPedia_464+Forbes_8}","DBPedia_464+Forbes_8","{Agricultural Bank of China|Agricultural Bank of China}","Agricultural Bank of China",,
"Company name","0.0","Company name-{DBPedia_7497+Forbes_1528}","DBPedia_7497+Forbes_1528","{Virgin Money UK plc|Virgin Money UK}","Virgin Money UK",,
"Company name","0.6666666666666666","Company name-{DBPedia_4791+Forbes_101+SBTI_815}","DBPedia_4791+Forbes_101+SBTI_815","{British American Tobacco|British American Tobacco|British American Tobacco (BAT)}","British American Tobacco",,
"Company name","1.0","Company name-{DBPedia_851+Forbes_318}","DBPedia_851+Forbes_318","{Phillips 66|Phillips 66}","Phillips 66",,
"Company name","1.0","Company name-{DBPedia_9709+SBTI_5322}","DBPedia_9709+SBTI_5322","{Teleflex|Teleflex}","Teleflex",,
"Company name","1.0","Company name-{Forbes_574+SBTI_415}","Forbes_574+SBTI_415","{Asahi Group Holdings|Asahi Group Holdings}","Asahi Group Holdings",,
"Company name","1.0","Company name-{Forbes_153+SBTI_1385}","Forbes_153+SBTI_1385","{Deere & Company|Deere & Company}","Deere & Company",,
"Company name","1.0","Company name-{DBPedia_9093+SBTI_3522}","DBPedia_9093+SBTI_3522","{Meridian Energy|Meridian Energy}","Meridian Energy",,
"Company name","0.0","Company name-{Forbes_587+SBTI_3740}","Forbes_587+SBTI_3740","{Nan Ya Plastics|Nan Ya Plastics Corporation}","Nan Ya Plastics",,
"Company name","1.0","Company name-{DBPedia_3587+Forbes_584+SBTI_3222}","DBPedia_3587+Forbes_584+SBTI_3222","{Liberty Global|Liberty Global|Liberty Global}","Liberty Global",,
"Company name","1.0","Company name-{DBPedia_642+Forbes_15}","DBPedia_642+Forbes_15","{ExxonMobil|ExxonMobil}","ExxonMobil",,
"Company name","1.0","Company name-{DBPedia_4577+Forbes_1717}","DBPedia_4577+Forbes_1717","{Live Nation Entertainment|Live Nation Entertainment}","Live Nation Entertainment",,
"Company name","0.0","Company name-{Forbes_1668+SBTI_5651}","Forbes_1668+SBTI_5651","{Twitter|Twitter Inc}","Twitter",,
"Company name","1.0","Company name-{DBPedia_5965+Forbes_609}","DBPedia_5965+Forbes_609","{Nippon Yusen|Nippon Yusen}","Nippon Yusen",,
"Company name","1.0","Company name-{Forbes_1382+SBTI_5743}","Forbes_1382+SBTI_5743","{VakifBank|Vakifbank}","Vakifbank",,
"Company name","1.0","Company name-{DBPedia_5067+Forbes_1385}","DBPedia_5067+Forbes_1385","{Grupo Elektra|Grupo Elektra}","Grupo Elektra",,
"Company name","1.0","Company name-{DBPedia_5916+SBTI_5378}","DBPedia_5916+SBTI_5378","{The Cheesecake Factory|The Cheesecake Factory}","The Cheesecake Factory",,
"Company name","1.0","Company name-{DBPedia_7214+SBTI_5006}","DBPedia_7214+SBTI_5006","{Spark New Zealand|Spark New Zealand}","Spark New Zealand",,
"Company name","0.0","Company name-{Forbes_803+SBTI_5721}","Forbes_803+SBTI_5721","{UPM-Kymmene|UPM-Kymmene Corporation}","UPM-Kymmene",,
"Company name","1.0","Company name-{DBPedia_7556+Forbes_657+SBTI_3956}","DBPedia_7556+Forbes_657+SBTI_3956","{NXP Semiconductors|NXP Semiconductors|NXP Semiconductors}","NXP Semiconductors",,
"Company name","0.6666666666666666","Company name-{DBPedia_2864+Forbes_365+SBTI_2827}","DBPedia_2864+Forbes_365+SBTI_2827","{Japan Tobacco|Japan Tobacco|Japan Tobacco Inc.}","Japan Tobacco",,
"Company name","1.0","Company name-{DBPedia_4951+SBTI_2257}","DBPedia_4951+SBTI_2257","{Groupe SEB|Groupe SEB}","Groupe SEB",,
"Company name","1.0","Company name-{DBPedia_2676+Forbes_33}","DBPedia_2676+Forbes_33","{Alibaba Group|Alibaba Group}","Alibaba Group",,
"Company name","1.0","Company name-{DBPedia_6128+Forbes_215+SBTI_4214}","DBPedia_6128+Forbes_215+SBTI_4214","{Philip Morris International|Philip Morris International|Philip Morris International}","Philip Morris International",,
"Company name","1.0","Company name-{DBPedia_9040+SBTI_3414}","DBPedia_9040+SBTI_3414","{Marshalls plc|Marshalls plc}","Marshalls plc",,
"Company name","1.0","Company name-{DBPedia_5579+Forbes_324+SBTI_346}","DBPedia_5579+Forbes_324+SBTI_346","{Applied Materials|Applied Materials|Applied Materials}","Applied Materials",,
"Company name","0.0","Company name-{Forbes_732+SBTI_2643}","Forbes_732+SBTI_2643","{Industrial Bank of Korea|Industrial Bank of Korea (IBK)}","Industrial Bank of Korea",,
"Company name","1.0","Company name-{DBPedia_2735+Forbes_1701}","DBPedia_2735+Forbes_1701","{BJ's Wholesale Club|BJ's Wholesale Club}","BJ's Wholesale Club",,
"Company name","1.0","Company name-{DBPedia_1710+Forbes_436}","DBPedia_1710+Forbes_436","{CNH Industrial|CNH Industrial}","CNH Industrial",,
"Company name","1.0","Company name-{DBPedia_8375+Forbes_953}","DBPedia_8375+Forbes_953","{Braskem|Braskem}","Braskem",,
"Company name","1.0","Company name-{DBPedia_5235+SBTI_4785}","DBPedia_5235+SBTI_4785","{Severn Trent|Severn Trent}","Severn Trent",,
"Company name","0.6666666666666666","Company name-{DBPedia_2667+Forbes_370+SBTI_1293}","DBPedia_2667+Forbes_370+SBTI_1293","{CSX Corporation|CSX|CSX Corporation}","CSX",,
"Company name","1.0","Company name-{DBPedia_451+SBTI_2765}","DBPedia_451+SBTI_2765","{Íslandsbanki|Íslandsbanki}","Íslandsbanki",,
"Company name","1.0","Company name-{DBPedia_5935+SBTI_5262}","DBPedia_5935+SBTI_5262","{Tapestry, Inc.|Tapestry, Inc.}","Tapestry, Inc.",,
"Company name","1.0","Company name-{DBPedia_3905+Forbes_471}","DBPedia_3905+Forbes_471","{Fifth Third Bank|Fifth Third Bank}","Fifth Third Bank",,
"Company name","1.0","Company name-{DBPedia_2981+Forbes_1313}","DBPedia_2981+Forbes_1313","{Arista Networks|Arista Networks}","Arista Networks",,
"Company name","1.0","Company name-{DBPedia_425+Forbes_910}","DBPedia_425+Forbes_910","{Avis Budget Group|Avis Budget Group}","Avis Budget Group",,
"Company name","1.0","Company name-{DBPedia_1151+Forbes_1012}","DBPedia_1151+Forbes_1012","{Constellation Brands|Constellation Brands}","Constellation Brands",,
"Company name","1.0","Company name-{DBPedia_5555+Forbes_169}","DBPedia_5555+Forbes_169","{SAP|SAP}","SAP",,
"Company name","1.0","Company name-{DBPedia_9441+SBTI_3245}","DBPedia_9441+SBTI_3245","{Lion Corporation|Lion Corporation}","Lion Corporation",,
"Company name","1.0","Company name-{DBPedia_2737+SBTI_119}","DBPedia_2737+SBTI_119","{AECOM|AECOM}","AECOM",,
"Company name","1.0","Company name-{DBPedia_8321+SBTI_2620}","DBPedia_8321+SBTI_2620","{Imerys|Imerys}","Imerys",,
"Company name","1.0","Company name-{DBPedia_7488+Forbes_890}","DBPedia_7488+Forbes_890","{Universal Music Group|Universal Music Group}","Universal Music Group",,
"Company name","1.0","Company name-{DBPedia_9955+SBTI_4676}","DBPedia_9955+SBTI_4676","{Saudi Telecom Company|Saudi Telecom Company}","Saudi Telecom Company",,
"Company name","1.0","Company name-{DBPedia_2672+Forbes_1508}","DBPedia_2672+Forbes_1508","{A2A|A2A}","A2A",,
"Company name","1.0","Company name-{DBPedia_4590+Forbes_162}","DBPedia_4590+Forbes_162","{Lowe's|Lowe's}","Lowe's",,
"Company name","1.0","Company name-{DBPedia_6408+Forbes_813}","DBPedia_6408+Forbes_813","{United Rentals|United Rentals}","United Rentals",,
"Company name","1.0","Company name-{DBPedia_9808+Forbes_136}","DBPedia_9808+Forbes_136","{Iberdrola|Iberdrola}","Iberdrola",,
"Company name","1.0","Company name-{DBPedia_4345+SBTI_4142}","DBPedia_4345+SBTI_4142","{Panzani|PANZANI}","Panzani",,
"Company name","1.0","Company name-{DBPedia_6224+Forbes_484}","DBPedia_6224+Forbes_484","{Hyundai Mobis|Hyundai Mobis}","Hyundai Mobis",,
"Company name","0.6666666666666666","Company name-{DBPedia_5114+Forbes_567+SBTI_3006}","DBPedia_5114+Forbes_567+SBTI_3006","{Kimberly-Clark|Kimberly-Clark|Kimberly-Clark Corporation}","Kimberly-Clark",,
"Company name","1.0","Company name-{DBPedia_144+SBTI_4187}","DBPedia_144+SBTI_4187","{Perfetti Van Melle|Perfetti Van Melle}","Perfetti Van Melle",,
"Company name","0.6666666666666666","Company name-{DBPedia_8517+Forbes_1938+SBTI_2058}","DBPedia_8517+Forbes_1938+SBTI_2058","{Gap Inc.|Gap|Gap Inc.}","Gap",,
"Company name","0.0","Company name-{DBPedia_3018+Forbes_1662}","DBPedia_3018+Forbes_1662","{Hanmi Bank|Harbin Bank}","Hanmi Bank",,
"Company name","1.0","Company name-{DBPedia_4373+SBTI_5903}","DBPedia_4373+SBTI_5903","{Wallenius Wilhelmsen|Wallenius Wilhelmsen}","Wallenius Wilhelmsen",,
"Company name","1.0","Company name-{DBPedia_8083+Forbes_449}","DBPedia_8083+Forbes_449","{TC Energy|TC Energy}","TC Energy",,
"Company name","1.0","Company name-{DBPedia_5925+Forbes_622}","DBPedia_5925+Forbes_622","{Eversource Energy|Eversource Energy}","Eversource Energy",,
"Company name","0.6666666666666666","Company name-{DBPedia_5398+Forbes_249+SBTI_2552}","DBPedia_5398+Forbes_249+SBTI_2552","{Humana|Humana|Humana Inc.}","Humana",,
"Company name","1.0","Company name-{DBPedia_8221+SBTI_3027}","DBPedia_8221+SBTI_3027","{Kiwi Property Group|Kiwi Property Group}","Kiwi Property Group",,
"Company name","1.0","Company name-{DBPedia_2270+Forbes_128}","DBPedia_2270+Forbes_128","{ConocoPhillips|ConocoPhillips}","ConocoPhillips",,
"Company name","1.0","Company name-{DBPedia_5826+SBTI_851}","DBPedia_5826+SBTI_851","{Bunge Limited|Bunge Limited}","Bunge Limited",,
"Company name","1.0","Company name-{DBPedia_7607+SBTI_5159}","DBPedia_7607+SBTI_5159","{SUSE|SUSE}","SUSE",,
"Company name","1.0","Company name-{DBPedia_6264+Forbes_828}","DBPedia_6264+Forbes_828","{Segro|Segro}","Segro",,
"Company name","1.0","Company name-{DBPedia_6860+Forbes_1330}","DBPedia_6860+Forbes_1330","{Bunzl|Bunzl}","Bunzl",,
"Company name","1.0","Company name-{DBPedia_9188+Forbes_1970}","DBPedia_9188+Forbes_1970","{Cadence Bank|Cadence Bank}","Cadence Bank",,
"Company name","1.0","Company name-{DBPedia_9028+SBTI_1507}","DBPedia_9028+SBTI_1507","{Dormakaba|dormakaba}","dormakaba",,
"Company name","1.0","Company name-{DBPedia_8536+Forbes_572}","DBPedia_8536+Forbes_572","{Citizens Financial Group|Citizens Financial Group}","Citizens Financial Group",,
"Company name","1.0","Company name-{DBPedia_2058+SBTI_3409}","DBPedia_2058+SBTI_3409","{Marks & Spencer|Marks & Spencer}","Marks & Spencer",,
"Company name","1.0","Company name-{DBPedia_8108+SBTI_5491}","DBPedia_8108+SBTI_5491","{TOA Corporation|TOA Corporation}","TOA Corporation",,
"Company name","1.0","Company name-{DBPedia_3769+Forbes_1860}","DBPedia_3769+Forbes_1860","{Abrdn|Abrdn}","Abrdn",,
"Company name","1.0","Company name-{DBPedia_3043+Forbes_1195}","DBPedia_3043+Forbes_1195","{Suning.com|Suning.com}","Suning.com",,
"Company name","1.0","Company name-{DBPedia_7721+Forbes_9}","DBPedia_7721+Forbes_9","{Bank of America|Bank of America}","Bank of America",,
"Company name","1.0","Company name-{Forbes_1242+SBTI_386}","Forbes_1242+SBTI_386","{Arkema|Arkema}","Arkema",,
"Company name","1.0","Company name-{DBPedia_7385+Forbes_968}","DBPedia_7385+Forbes_968","{Quest Diagnostics|Quest Diagnostics}","Quest Diagnostics",,
"Company name","1.0","Company name-{DBPedia_6487+Forbes_795}","DBPedia_6487+Forbes_795","{Constellation Energy|Constellation Energy}","Constellation Energy",,
"Company name","0.0","Company name-{Forbes_1690+SBTI_4684}","Forbes_1690+SBTI_4684","{SBA Communications|SBA Communications Corporation}","SBA Communications",,
"Company name","1.0","Company name-{DBPedia_1571+SBTI_1345}","DBPedia_1571+SBTI_1345","{Dana Incorporated|Dana Incorporated}","Dana Incorporated",,
"Company name","1.0","Company name-{DBPedia_7553+Forbes_818+SBTI_5102}","DBPedia_7553+Forbes_818+SBTI_5102","{Stora Enso|Stora Enso|Stora Enso}","Stora Enso",,
"Company name","0.0","Company name-{Forbes_1130+SBTI_2681}","Forbes_1130+SBTI_2681","{Innolux|Innolux Corporation}","Innolux",,
"Company name","1.0","Company name-{DBPedia_4130+SBTI_1488}","DBPedia_4130+SBTI_1488","{DocuSign|DocuSign}","DocuSign",,
