"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Assets","1.0","Assets-{Forbes_48}","Forbes_48","{839.85}","839.85",,
"Company name","0.6666666666666666","Company name-{DBPedia_2864+Forbes_365+SBTI_2827}","DBPedia_2864+Forbes_365+SBTI_2827","{Japan Tobacco|Japan Tobacco|Japan Tobacco Inc.}","Japan Tobacco",,
"Company name","1.0","Company name-{DBPedia_4951+SBTI_2257}","DBPedia_4951+SBTI_2257","{Groupe SEB|Groupe SEB}","Groupe SEB",,
"Company name","1.0","Company name-{DBPedia_6128+Forbes_215+SBTI_4214}","DBPedia_6128+Forbes_215+SBTI_4214","{Philip Morris International|Philip Morris International|Philip Morris International}","Philip Morris International",,
"Company name","1.0","Company name-{DBPedia_9040+SBTI_3414}","DBPedia_9040+SBTI_3414","{Marshalls plc|Marshalls plc}","Marshalls plc",,
"Assets","1.0","Assets-{Forbes_1341}","Forbes_1341","{32.97}","32.97",,
"Assets","1.0","Assets-{Forbes_1498}","Forbes_1498","{15.44}","15.44",,
"Assets","1.0","Assets-{Forbes_1232}","Forbes_1232","{35.15}","35.15",,
"Company name","1.0","Company name-{DBPedia_5579+Forbes_324+SBTI_346}","DBPedia_5579+Forbes_324+SBTI_346","{Applied Materials|Applied Materials|Applied Materials}","Applied Materials",,
"Company name","0.0","Company name-{Forbes_732+SBTI_2643}","Forbes_732+SBTI_2643","{Industrial Bank of Korea|Industrial Bank of Korea (IBK)}","Industrial Bank of Korea",,
"Assets","1.0","Assets-{Forbes_1147}","Forbes_1147","{32.27}","32.27",,
"Assets","1.0","Assets-{Forbes_426}","Forbes_426","{50.6}","50.6",,
"Company name","1.0","Company name-{DBPedia_5235+SBTI_4785}","DBPedia_5235+SBTI_4785","{Severn Trent|Severn Trent}","Severn Trent",,
"Assets","0.0","Assets-{DBPedia_1356+Forbes_698}","DBPedia_1356+Forbes_698","{15.026|15.03}","15.027999999999999",,
"Company name","0.6666666666666666","Company name-{DBPedia_2667+Forbes_370+SBTI_1293}","DBPedia_2667+Forbes_370+SBTI_1293","{CSX Corporation|CSX|CSX Corporation}","CSX",,
"Assets","1.0","Assets-{DBPedia_3720}","DBPedia_3720","{10.6194688}","10.6194688",,
"Assets","1.0","Assets-{DBPedia_436}","DBPedia_436","{5.53996E-4}","5.53996E-4",,
"Assets","1.0","Assets-{DBPedia_569}","DBPedia_569","{236.65}","236.65",,
"Company name","1.0","Company name-{DBPedia_451+SBTI_2765}","DBPedia_451+SBTI_2765","{Íslandsbanki|Íslandsbanki}","Íslandsbanki",,
"Company name","1.0","Company name-{DBPedia_5935+SBTI_5262}","DBPedia_5935+SBTI_5262","{Tapestry, Inc.|Tapestry, Inc.}","Tapestry, Inc.",,
"Assets","1.0","Assets-{Forbes_47}","Forbes_47","{152.71}","152.71",,
"Assets","0.0","Assets-{DBPedia_9913+Forbes_422}","DBPedia_9913+Forbes_422","{4770.0|41.26}","2405.63",,
"Assets","1.0","Assets-{Forbes_887}","Forbes_887","{54.13}","54.13",,
"Company name","1.0","Company name-{DBPedia_9441+SBTI_3245}","DBPedia_9441+SBTI_3245","{Lion Corporation|Lion Corporation}","Lion Corporation",,
"Company name","1.0","Company name-{DBPedia_2737+SBTI_119}","DBPedia_2737+SBTI_119","{AECOM|AECOM}","AECOM",,
"Assets","1.0","Assets-{Forbes_512}","Forbes_512","{42.46}","42.46",,
"Assets","1.0","Assets-{Forbes_1039}","Forbes_1039","{19.16}","19.16",,
"Assets","1.0","Assets-{DBPedia_9882}","DBPedia_9882","{23.62596864}","23.62596864",,
"Company name","1.0","Company name-{DBPedia_8321+SBTI_2620}","DBPedia_8321+SBTI_2620","{Imerys|Imerys}","Imerys",,
"Company name","1.0","Company name-{DBPedia_9955+SBTI_4676}","DBPedia_9955+SBTI_4676","{Saudi Telecom Company|Saudi Telecom Company}","Saudi Telecom Company",,
"Company name","1.0","Company name-{DBPedia_4345+SBTI_4142}","DBPedia_4345+SBTI_4142","{Panzani|PANZANI}","Panzani",,
"Company name","0.6666666666666666","Company name-{DBPedia_5114+Forbes_567+SBTI_3006}","DBPedia_5114+Forbes_567+SBTI_3006","{Kimberly-Clark|Kimberly-Clark|Kimberly-Clark Corporation}","Kimberly-Clark",,
"Company name","1.0","Company name-{DBPedia_144+SBTI_4187}","DBPedia_144+SBTI_4187","{Perfetti Van Melle|Perfetti Van Melle}","Perfetti Van Melle",,
"Company name","0.6666666666666666","Company name-{DBPedia_8517+Forbes_1938+SBTI_2058}","DBPedia_8517+Forbes_1938+SBTI_2058","{Gap Inc.|Gap|Gap Inc.}","Gap",,
"Assets","1.0","Assets-{Forbes_972}","Forbes_972","{14.77}","14.77",,
"Company name","1.0","Company name-{DBPedia_4373+SBTI_5903}","DBPedia_4373+SBTI_5903","{Wallenius Wilhelmsen|Wallenius Wilhelmsen}","Wallenius Wilhelmsen",,
"Company name","1.0","Company name-{DBPedia_8083+Forbes_449}","DBPedia_8083+Forbes_449","{TC Energy|TC Energy}","TC Energy",,
"Company name","0.6666666666666666","Company name-{DBPedia_5398+Forbes_249+SBTI_2552}","DBPedia_5398+Forbes_249+SBTI_2552","{Humana|Humana|Humana Inc.}","Humana",,
"Company name","1.0","Company name-{DBPedia_8221+SBTI_3027}","DBPedia_8221+SBTI_3027","{Kiwi Property Group|Kiwi Property Group}","Kiwi Property Group",,
"Assets","1.0","Assets-{Forbes_973}","Forbes_973","{24.7}","24.7",,
"Assets","1.0","Assets-{Forbes_1367}","Forbes_1367","{90.81}","90.81",,
"Assets","1.0","Assets-{Forbes_1016}","Forbes_1016","{15.95}","15.95",,
"Company name","1.0","Company name-{DBPedia_5826+SBTI_851}","DBPedia_5826+SBTI_851","{Bunge Limited|Bunge Limited}","Bunge Limited",,
"Company name","1.0","Company name-{DBPedia_7607+SBTI_5159}","DBPedia_7607+SBTI_5159","{SUSE|SUSE}","SUSE",,
"Assets","0.0","Assets-{DBPedia_9387+Forbes_432}","DBPedia_9387+Forbes_432","{31.37|31.14}","31.255000000000003",,
"Assets","1.0","Assets-{DBPedia_9511+Forbes_113}","DBPedia_9511+Forbes_113","{109.31|109.31}","109.31",,
"Assets","0.0","Assets-{DBPedia_3546+Forbes_1504}","DBPedia_3546+Forbes_1504","{6.215|6.22}","6.217499999999999",,
"Assets","1.0","Assets-{DBPedia_3940}","DBPedia_3940","{1.45}","1.45",,
"Assets","1.0","Assets-{DBPedia_8380+Forbes_927}","DBPedia_8380+Forbes_927","{54.84|54.84}","54.84",,
"Company name","1.0","Company name-{DBPedia_9028+SBTI_1507}","DBPedia_9028+SBTI_1507","{Dormakaba|dormakaba}","dormakaba",,
"Company name","1.0","Company name-{DBPedia_8536+Forbes_572}","DBPedia_8536+Forbes_572","{Citizens Financial Group|Citizens Financial Group}","Citizens Financial Group",,
"Company name","1.0","Company name-{DBPedia_2058+SBTI_3409}","DBPedia_2058+SBTI_3409","{Marks & Spencer|Marks & Spencer}","Marks & Spencer",,
"Company name","1.0","Company name-{DBPedia_8108+SBTI_5491}","DBPedia_8108+SBTI_5491","{TOA Corporation|TOA Corporation}","TOA Corporation",,
"Assets","1.0","Assets-{Forbes_998}","Forbes_998","{32.31}","32.31",,
"Assets","1.0","Assets-{Forbes_732}","Forbes_732","{334.87}","334.87",,
"Company name","1.0","Company name-{Forbes_1242+SBTI_386}","Forbes_1242+SBTI_386","{Arkema|Arkema}","Arkema",,
"Assets","0.0","Assets-{DBPedia_651+Forbes_691}","DBPedia_651+Forbes_691","{20.869|21.21}","21.0395","false","21.206"
"Company name","0.0","Company name-{Forbes_1690+SBTI_4684}","Forbes_1690+SBTI_4684","{SBA Communications|SBA Communications Corporation}","SBA Communications",,
"Company name","1.0","Company name-{DBPedia_1571+SBTI_1345}","DBPedia_1571+SBTI_1345","{Dana Incorporated|Dana Incorporated}","Dana Incorporated",,
"Company name","1.0","Company name-{DBPedia_7553+Forbes_818+SBTI_5102}","DBPedia_7553+Forbes_818+SBTI_5102","{Stora Enso|Stora Enso|Stora Enso}","Stora Enso",,
"Company name","0.0","Company name-{Forbes_1130+SBTI_2681}","Forbes_1130+SBTI_2681","{Innolux|Innolux Corporation}","Innolux",,
"Assets","0.0","Assets-{DBPedia_5579+Forbes_324}","DBPedia_5579+Forbes_324","{25.83|25.43}","25.63",,
"Company name","1.0","Company name-{DBPedia_4130+SBTI_1488}","DBPedia_4130+SBTI_1488","{DocuSign|DocuSign}","DocuSign",,
"Assets","1.0","Assets-{DBPedia_6571+Forbes_684}","DBPedia_6571+Forbes_684","{22.15|22.15}","22.15",,
"Assets","1.0","Assets-{DBPedia_2707+Forbes_522}","DBPedia_2707+Forbes_522","{23.71|23.71}","23.71",,
"Assets","1.0","Assets-{DBPedia_4507}","DBPedia_4507","{6.17}","6.17",,
"Assets","0.0","Assets-{DBPedia_4746+Forbes_1465}","DBPedia_4746+Forbes_1465","{7.971|7.97}","7.9704999999999995",,
"Company name","1.0","Company name-{Forbes_6+SBTI_267}","Forbes_6+SBTI_267","{Amazon|Amazon}","Amazon",,
"Company name","1.0","Company name-{DBPedia_2898+SBTI_2458}","DBPedia_2898+SBTI_2458","{Hilton Food Group|Hilton Food Group}","Hilton Food Group",,
"Company name","1.0","Company name-{DBPedia_4040+SBTI_5355}","DBPedia_4040+SBTI_5355","{Tetra Tech|Tetra Tech}","Tetra Tech",,
"Assets","1.0","Assets-{Forbes_1010}","Forbes_1010","{8.5}","8.5",,
"Company name","1.0","Company name-{DBPedia_1362+SBTI_2101}","DBPedia_1362+SBTI_2101","{Genpact|Genpact}","Genpact",,
"Company name","0.0","Company name-{Forbes_150+SBTI_5263}","Forbes_150+SBTI_5263","{Target|Target Corporation}","Target",,
"Company name","1.0","Company name-{DBPedia_9138+Forbes_907+SBTI_4735}","DBPedia_9138+Forbes_907+SBTI_4735","{Seagate Technology|Seagate Technology|Seagate Technology}","Seagate Technology",,
"Company name","1.0","Company name-{DBPedia_4038+SBTI_3917}","DBPedia_4038+SBTI_3917","{Nortura|Nortura}","Nortura",,
"Company name","0.6666666666666666","Company name-{DBPedia_4595+Forbes_278+SBTI_3470}","DBPedia_4595+Forbes_278+SBTI_3470","{McKesson Corporation|McKesson|McKesson Corporation}","McKesson",,
"Assets","1.0","Assets-{DBPedia_8221}","DBPedia_8221","{2.67}","2.67",,
"Company name","1.0","Company name-{DBPedia_2811+SBTI_571}","DBPedia_2811+SBTI_571","{Bally's Corporation|Bally's Corporation}","Bally's Corporation",,
"Assets","1.0","Assets-{DBPedia_4767}","DBPedia_4767","{8.142}","8.142",,
"Company name","0.6666666666666666","Company name-{DBPedia_6733+Forbes_538+SBTI_5535}","DBPedia_6733+Forbes_538+SBTI_5535","{Toshiba|Toshiba|Toshiba Corporation}","Toshiba",,
"Company name","1.0","Company name-{DBPedia_5837+SBTI_94}","DBPedia_5837+SBTI_94","{Addleshaw Goddard|Addleshaw Goddard}","Addleshaw Goddard",,
"Company name","1.0","Company name-{DBPedia_4767+SBTI_820}","DBPedia_4767+SBTI_820","{Brixmor Property Group|Brixmor Property Group}","Brixmor Property Group",,
"Company name","1.0","Company name-{DBPedia_7571+Forbes_792+SBTI_1622}","DBPedia_7571+Forbes_792+SBTI_1622","{Eiffage|Eiffage|Eiffage}","Eiffage",,
"Company name","1.0","Company name-{DBPedia_936+SBTI_447}","DBPedia_936+SBTI_447","{Assystem|ASSYSTEM}","Assystem",,
"Assets","1.0","Assets-{DBPedia_7904}","DBPedia_7904","{0.1728}","0.1728",,
"Company name","0.6666666666666666","Company name-{DBPedia_9235+Forbes_706+SBTI_703}","DBPedia_9235+Forbes_706+SBTI_703","{Biogen|Biogen|Biogen Inc.}","Biogen",,
"Company name","1.0","Company name-{Forbes_1351+SBTI_4952}","Forbes_1351+SBTI_4952","{Smurfit Kappa Group|Smurfit Kappa Group}","Smurfit Kappa Group",,
"Assets","0.0","Assets-{DBPedia_2277+Forbes_226}","DBPedia_2277+Forbes_226","{51.25538304|62.03}","56.64269152","false","64.535"
