"RecordIDS","AverageConsistency","Profit-Consistency","Profit-Values","Assets-Consistency","Assets-Values","Year Founded-Consistency","Year Founded-Values","Revenue-Consistency","Revenue-Values","Company name-Consistency","Company name-Values"
"DBPedia_5559+Forbes_850+SBTI_3652","0.5333333333333333","1.0","{2210000000|2210000000}","0.0","{14.7|14.68}","0.0","{1909|1909}","1.0","{6220000000|6220000000}","0.6666666666666666","{Moody's Corporation|Moody's|Moody's Corporation}"
"Forbes_1044+SBTI_5288","1.0","1.0","{440000000}","1.0","{28.72}","1.0","{1980}","1.0","{42140000000}","1.0","{TD SYNNEX|TD SYNNEX}"
"Forbes_633+SBTI_3133","1.0","1.0","{2380000000}","1.0","{20.39}","1.0","{1978}","1.0","{16120000000}","1.0","{Labcorp|Labcorp}"
"DBPedia_4924+Forbes_1009+SBTI_1572","0.3333333333333333","0.0","{13610000000|-2180000000}","1.0","{26.63|26.63}","0.0","{1995|1995}","0.0","{10420000000|10900000000}","0.6666666666666666","{EBay|eBay|eBay Inc.}"
"DBPedia_3546+Forbes_1504+SBTI_6108","0.13333333333333333","0.0","{837000000|840000000}","0.0","{6.215|6.22}","0.0","{1969|1969}","0.0","{5627000000|5620000000}","0.6666666666666666","{Zebra Technologies|Zebra Technologies|Zebra Technologies Corporation}"
"Forbes_512+SBTI_1206","1.0","1.0","{1720000000}","1.0","{42.46}","1.0","{1871}","1.0","{39910000000}","1.0","{Continental|Continental}"
"DBPedia_4595+Forbes_278+SBTI_3470","0.13333333333333333","0.0","{1290000000|1410000000}","0.0","{63.3|63.71}","0.0","{1833|1833}","0.0","{263970000000|257010000000}","0.6666666666666666","{McKesson Corporation|McKesson|McKesson Corporation}"
"DBPedia_4403+Forbes_601+SBTI_775","0.7333333333333333","1.0","{1040000000|1040000000}","1.0","{32.23|32.23}","0.0","{1979|1979}","1.0","{11890000000|11890000000}","0.6666666666666666","{Boston Scientific|Boston Scientific|Boston Scientific Corporation}"
"DBPedia_9122+Forbes_757+SBTI_4024","0.2","0.0","{945000000|1290000000}","0.0","{27.647|26.15}","0.0","{1986|1986}","0.0","{13171000000|14270000000}","1.0","{Omnicom Group|Omnicom Group|Omnicom Group}"
"DBPedia_7551+Forbes_959+SBTI_351","0.8","1.0","{590000000|590000000}","1.0","{18.01|18.01}","0.0","{1994|1994}","1.0","{15620000000|15620000000}","1.0","{Aptiv|Aptiv|Aptiv}"
"Forbes_1601+SBTI_6150","0.8","1.0","{740000000}","1.0","{9.85}","1.0","{2002}","1.0","{4720000000}","0.0","{ZTO Express (Cayman)|ZTO Express (Cayman) Inc.}"
"DBPedia_4406+Forbes_677+SBTI_4488","0.2","0.0","{969000000|1290000000}","0.0","{23.434|24.96}","0.0","{1998|1998}","0.0","{10153000000|11300000000}","1.0","{Republic Services|Republic Services|Republic Services}"
"Forbes_803+SBTI_5721","0.8","1.0","{1520000000}","1.0","{20.44}","1.0","{1978}","1.0","{11600000000}","0.0","{UPM-Kymmene|UPM-Kymmene Corporation}"
"Forbes_1147+SBTI_3206","1.0","1.0","{690000000}","1.0","{32.27}","1.0","{1948}","1.0","{16710000000}","1.0","{Leonardo|Leonardo}"
"DBPedia_848+Forbes_1444+SBTI_3007","0.13333333333333333","0.0","{975000000|840000000}","0.0","{11.614|18.46}","0.0","{1958|1973}","0.0","{1044000000|1360000000}","0.6666666666666666","{Kimco Realty|Kimco Realty|Kimco Realty Corporation}"
"DBPedia_2866+Forbes_1014+SBTI_1832","0.13333333333333333","0.0","{127700000000|1430000000}","0.0","{1564.77|14.79}","0.0","{1972|1972}","0.0","{536940000000|6520000000}","0.6666666666666666","{FANUC|Fanuc|Fanuc Corporation}"
"Forbes_461+SBTI_5551","0.8","1.0","{1730000000}","1.0","{64.33}","1.0","{1926}","1.0","{23320000000}","0.0","{Toyota Industries|Toyota Industries Corporation}"
"DBPedia_471+Forbes_371+SBTI_1354","0.2","0.0","{4589|1980000000}","0.0","{4.0E-9|601.79}","0.0","{1871|1871}","0.0","{42383|24800000000}","1.0","{Danske Bank|Danske Bank|Danske Bank}"
"DBPedia_4508+Forbes_930+SBTI_5810","0.3333333333333333","0.0","{1010000000|1400000000}","0.0","{10.31|13.54}","1.0","{1899}","0.0","{13800000000|11620000000}","0.6666666666666666","{VF Corporation|VF|VF Corporation}"
"Forbes_530+SBTI_4054","1.0","1.0","{280000000}","1.0","{126.6}","1.0","{1988}","1.0","{50260000000}","1.0","{Orange|ORANGE}"
"Forbes_676+SBTI_4204","0.8","1.0","{-90000000}","1.0","{111.75}","1.0","{1995}","1.0","{20640000000}","0.0","{PG&E|PG&E Corporation}"
"Forbes_781+SBTI_448","0.8","1.0","{1090000000}","1.0","{20.46}","1.0","{2005}","1.0","{11840000000}","0.0","{Astellas Pharma|Astellas Pharma Inc.}"
"DBPedia_2522+Forbes_1622+SBTI_4953","0.3333333333333333","1.0","{-560000000}","0.0","{7.54|8.94}","0.0","{2011|2010}","0.0","{4120000000|4410000000}","0.6666666666666666","{Snap Inc.|Snap|Snap Inc.}"
"DBPedia_6746+Forbes_843+SBTI_983","0.5333333333333333","0.0","{989000000|990000000}","1.0","{13.2|13.2}","0.0","{1984|1984}","1.0","{20820000000|20820000000}","0.6666666666666666","{CDW|CDW|CDW Corporation}"
"DBPedia_956+Forbes_1373+SBTI_3791","0.13333333333333333","0.0","{730000000|1010000000}","0.0","{9.36|9.5}","0.0","{1992|1992}","0.0","{5740000000|6190000000}","0.6666666666666666","{NetApp|NetApp|NetApp Inc.}"
"DBPedia_9913+Forbes_422+SBTI_915","0.13333333333333333","0.0","{125110000000|1950000000}","0.0","{4770.0|41.26}","0.0","{1937|1937}","0.0","{3590000000000|31980000000}","0.6666666666666666","{Canon Inc.|Canon|CANON INC.}"
"Forbes_1615+SBTI_36","1.0","1.0","{1140000000}","1.0","{6.94}","1.0","{1995}","1.0","{380000000}","1.0","{AB Sagax|AB Sagax}"
"DBPedia_2801+Forbes_1987+SBTI_5649","0.8","0.0","{949900000|-950000000}","1.0","{13.0|13.0}","1.0","{2008}","1.0","{2840000000|2840000000}","1.0","{Twilio|Twilio|Twilio}"
"Forbes_1772+SBTI_1446","1.0","1.0","{430000000}","1.0","{72.32}","1.0","{1967}","1.0","{3190000000}","1.0","{DGB Financial Group|DGB FINANCIAL GROUP}"
"DBPedia_4045+Forbes_68+SBTI_3921","0.6","0.0","{24020000000|24140000000}","0.0","{131.79|135.88}","1.0","{1996}","1.0","{51630000000|51630000000}","1.0","{Novartis|Novartis|Novartis}"
"DBPedia_3321+Forbes_889+SBTI_4481","0.13333333333333333","0.0","{184000000000|1160000000}","0.0","{2410.0|20.9}","0.0","{2010|2002}","0.0","{994000000000|9050000000}","0.6666666666666666","{Renesas Electronics|Renesas Electronics|Renesas Electronics Corporation}"
"DBPedia_5388+Forbes_265+SBTI_1416","0.13333333333333333","0.0","{320561000000|2510000000}","0.0","{5764.417|61.51}","0.0","{1949|1949}","0.0","{5108291000000|49490000000}","0.6666666666666666","{Denso|Denso|DENSO Corporation}"
"Forbes_398+SBTI_1571","1.0","1.0","{2140000000}","1.0","{34.03}","1.0","{1911}","1.0","{19630000000}","1.0","{Eaton|Eaton}"
"Forbes_1435+SBTI_5939","1.0","1.0","{1240000000}","1.0","{16.13}","1.0","{1704}","1.0","{8870000000}","1.0","{Wendel|Wendel}"
"DBPedia_4570+Forbes_223+SBTI_3467","0.13333333333333333","0.0","{7545000000|7550000000}","0.0","{53.854|53.85}","0.0","{1940|1955}","0.0","{23|23220000000}","0.6666666666666666","{McDonald's|McDonald's|McDonald's Corporation}"
"Forbes_1407+SBTI_4188","1.0","1.0","{930000000}","1.0","{15.0}","1.0","{1947}","1.0","{5070000000}","1.0","{PerkinElmer|PerkinElmer}"
"DBPedia_3+Forbes_211+SBTI_5688","0.13333333333333333","0.0","{6500000000|6810000000}","0.0","{63.5|64.05}","0.0","{1969|1862}","0.0","{21800000000|22660000000}","0.6666666666666666","{Union Pacific Corporation|Union Pacific|Union Pacific Corporation}"
"DBPedia_1682+Forbes_316+SBTI_1135","0.6","1.0","{1780000000}","1.0","{525.34}","0.0","{1959|1959}","0.0","{47600000000|51780000000}","1.0","{CNP Assurances|CNP Assurances|CNP Assurances}"
"Forbes_929+SBTI_5704","0.8","1.0","{2000000000}","1.0","{16.79}","1.0","{1980}","1.0","{7630000000}","0.0","{United Microelectronics|United Microelectronics Corporation}"
"DBPedia_9748+Forbes_329+SBTI_2986","0.2","0.0","{1851358720|3750000000}","0.0","{25.513038848|35.33}","0.0","{1963|1963}","0.0","{12311065600|20860000000}","1.0","{Kering|Kering|Kering}"
"Forbes_1986+SBTI_5183","1.0","1.0","{720000000}","1.0","{1.78}","1.0","{1996}","1.0","{2150000000}","1.0","{Swedish Match|Swedish Match}"
"Forbes_1886+SBTI_599","1.0","1.0","{440000000}","1.0","{8.1}","1.0","{1994}","1.0","{8440000000}","1.0","{Barry Callebaut|Barry Callebaut}"
"DBPedia_7556+Forbes_657+SBTI_3956","0.2","0.0","{1906000000|1870000000}","0.0","{20.864|21.25}","0.0","{2006|2006}","0.0","{11063000000|11060000000}","1.0","{NXP Semiconductors|NXP Semiconductors|NXP Semiconductors}"
"DBPedia_995+Forbes_430+SBTI_2625","0.4","0.0","{2907000000|3880000000}","1.0","{39.22}","0.0","{1901|1901}","0.0","{32791000000|22660000000}","1.0","{Imperial Brands|Imperial Brands|Imperial Brands}"
"DBPedia_10015+Forbes_965+SBTI_2515","0.3333333333333333","1.0","{930000000}","0.0","{8.1|12.83}","0.0","{1891|1891}","0.0","{9497000000|11970000000}","0.6666666666666666","{Hormel Foods|Hormel Foods|Hormel Foods Corporation}"
"DBPedia_6934+Forbes_894+SBTI_1861","0.2","0.0","{426658304|1020000000}","0.0","{7.577413888|28.31}","0.0","{1952|1952}","0.0","{11472785408|8010000000}","1.0","{Ferrovial|Ferrovial|Ferrovial}"
"Forbes_610+SBTI_5058","1.0","1.0","{1690000000}","1.0","{28.18}","1.0","{1843}","1.0","{16830000000}","1.0","{Stanley Black & Decker|Stanley Black & Decker}"
"DBPedia_7553+Forbes_818+SBTI_5102","0.2","0.0","{1191635|1490000000}","0.0","{0.017880178|21.64}","0.0","{1998|1996}","0.0","{9551883264|12010000000}","1.0","{Stora Enso|Stora Enso|Stora Enso}"
"DBPedia_3163+Forbes_1747+SBTI_6031","0.13333333333333333","0.0","{12379263534|530000000}","0.0","{94.313357636|6.91}","0.0","{2015|2010}","0.0","{41045299617|1600000000}","0.6666666666666666","{WuXi Biologics|WuXi Biologics|WuXi Biologics (Cayman) Inc.}"
"DBPedia_9584+Forbes_1764+SBTI_173","0.13333333333333333","0.0","{651000000|650000000}","0.0","{8.138|8.14}","0.0","{1998|1998}","0.0","{3461000000|3460000000}","0.6666666666666666","{Akamai Technologies|Akamai Technologies|Akamai Technologies INC}"
"Forbes_40+SBTI_2872","1.0","1.0","{19830000000}","1.0","{182.02}","1.0","{1886}","1.0","{94880000000}","1.0","{Johnson & Johnson|Johnson & Johnson}"
"DBPedia_2864+Forbes_365+SBTI_2827","0.13333333333333333","0.0","{328550000000|3080000000}","0.0","{3667.0|50.14}","0.0","{1898|1985}","0.0","{2033000000000|21160000000}","0.6666666666666666","{Japan Tobacco|Japan Tobacco|Japan Tobacco Inc.}"
"DBPedia_7752+Forbes_67+SBTI_44","0.6","0.0","{11540000000|11460000000}","1.0","{146.53|146.53}","0.0","{2013|2013}","1.0","{56200000000|56200000000}","1.0","{AbbVie|AbbVie|AbbVie}"
"Forbes_1380+SBTI_6034","1.0","1.0","{580000000}","1.0","{16.21}","1.0","{1975}","1.0","{29930000000}","1.0","{X5 Retail Group|X5 Retail Group}"
"DBPedia_1577+Forbes_1169+SBTI_5937","0.3333333333333333","0.0","{374000000|340000000}","1.0","{34.91|34.91}","0.0","{1970|1970}","0.0","{4742000000|4730000000}","0.6666666666666666","{Welltower|Welltower|Welltower Inc.}"
"DBPedia_5110+Forbes_839+SBTI_5290","0.13333333333333333","0.0","{528700000|1120000000}","0.0","{21.4|24.42}","0.0","{1935|1935}","0.0","{13560000000|16260000000}","0.6666666666666666","{TDK|TDK|TDK Corporation}"
"Forbes_1065+SBTI_5660","1.0","1.0","{1250000000}","1.0","{16.16}","1.0","{1928}","1.0","{6830000000}","1.0","{UCB|UCB}"
"Forbes_558+SBTI_6029","1.0","1.0","{4220000000}","1.0","{34.97}","1.0","{1828}","1.0","{9580000000}","1.0","{WTW|WTW}"
"Forbes_47+SBTI_3789","1.0","1.0","{18490000000}","1.0","{152.71}","1.0","{1866}","1.0","{95260000000}","1.0","{Nestlé|Nestlé}"
"DBPedia_5939+Forbes_462+SBTI_452","0.2","0.0","{115000000|90000000}","0.0","{105.363|105.36}","0.0","{1999|1999}","0.0","{37417000000|38680000000}","1.0","{AstraZeneca|AstraZeneca|AstraZeneca}"
"DBPedia_5585+Forbes_222+SBTI_3642","0.7333333333333333","1.0","{4300000000|4300000000}","1.0","{67.09|67.09}","0.0","{1923|2012}","1.0","{28720000000|28720000000}","0.6666666666666666","{Mondelez International|Mondelez International|Mondelez International Inc}"
"Forbes_1308+SBTI_5582","1.0","1.0","{-80000000}","1.0","{28.09}","1.0","{1996}","1.0","{2080000000}","1.0","{Transurban Group|Transurban Group}"
"DBPedia_5105+Forbes_202+SBTI_3123","0.2","0.0","{4313571840|5430000000}","0.0","{41.17158656|48.92}","0.0","{1909|1909}","0.0","{30335969280|38160000000}","1.0","{L'Oréal|L'Oréal|L'Oréal}"
"Forbes_707+SBTI_4358","1.0","1.0","{1210000000}","1.0","{37.35}","1.0","{1926}","1.0","{13870000000}","1.0","{Publicis Groupe|Publicis Groupe}"
"DBPedia_9387+Forbes_432+SBTI_2087","0.13333333333333333","0.0","{2180000000|2300000000}","0.0","{31.37|31.14}","0.0","{1856|1928}","0.0","{17630000000|18620000000}","0.6666666666666666","{General Mills|General Mills|General Mills Inc.}"
"Forbes_1351+SBTI_4952","1.0","1.0","{800000000}","1.0","{13.59}","1.0","{1934}","1.0","{11940000000}","1.0","{Smurfit Kappa Group|Smurfit Kappa Group}"
"DBPedia_48+Forbes_998+SBTI_1419","0.3333333333333333","0.0","{61400000000|990000000}","1.0","{32.31}","0.0","{1901|2001}","0.0","{1018000000000|9880000000}","0.6666666666666666","{Dentsu|Dentsu|Dentsu Inc.}"
"DBPedia_2655+Forbes_11+SBTI_238","0.13333333333333333","0.0","{76000000000|76030000000}","0.0","{359.3|359.27}","0.0","{2015|1998}","0.0","{257600000000|257490000000}","0.6666666666666666","{Alphabet Inc.|Alphabet|Alphabet Inc.}"
"DBPedia_10660+Forbes_241+SBTI_3795","0.8","1.0","{5010000000}","1.0","{45.33}","1.0","{1997}","0.0","{29700000000|30400000000}","1.0","{Netflix|Netflix|Netflix}"
"Forbes_809+SBTI_2386","1.0","1.0","{1490000000}","1.0","{11.58}","1.0","{1976}","1.0","{11180000000}","1.0","{HCL Technologies|HCL Technologies}"
"Forbes_6+SBTI_267","1.0","1.0","{33360000000}","1.0","{420.55}","1.0","{1994}","1.0","{469820000000}","1.0","{Amazon|Amazon}"
"DBPedia_806+Forbes_597+SBTI_5332","0.2","0.0","{3900000000|1090000000}","0.0","{42.1|31.16}","0.0","{1975|1975}","0.0","{26000000000|15820000000}","1.0","{Telstra|Telstra|Telstra}"
"DBPedia_4407+Forbes_1199+SBTI_5678","0.2","0.0","{349690649|730000000}","0.0","{3.300493312|10.45}","0.0","{1989|1904}","0.0","{11183334400|28430000000}","1.0","{Umicore|Umicore|Umicore}"
"DBPedia_17+Forbes_509+SBTI_957","0.13333333333333333","0.0","{1980000000|1660000000}","0.0","{25.09|26.17}","0.0","{1915|1915}","0.0","{17460000000|20610000000}","0.6666666666666666","{Carrier Global|Carrier Global|Carrier Global Corporation}"
"Forbes_1232+SBTI_244","1.0","1.0","{70000000}","1.0","{35.15}","1.0","{1928}","1.0","{15190000000}","1.0","{Alstom|Alstom}"
"DBPedia_7571+Forbes_792+SBTI_1622","0.4","0.0","{730205|920000000}","1.0","{38.41}","0.0","{1992|1992}","0.0","{17593|22690000000}","1.0","{Eiffage|Eiffage|Eiffage}"
"Forbes_153+SBTI_1385","1.0","1.0","{5640000000}","1.0","{79.61}","1.0","{1837}","1.0","{44460000000}","1.0","{Deere & Company|Deere & Company}"
"DBPedia_7365+Forbes_659+SBTI_760","0.5333333333333333","0.0","{1170000000|1160000000}","1.0","{23.64|23.64}","0.0","{1996|1996}","1.0","{10960000000|10960000000}","0.6666666666666666","{Booking Holdings|Booking Holdings|Booking Holdings Inc.}"
"DBPedia_4103+Forbes_1134+SBTI_1509","0.3333333333333333","1.0","{1120000000|1120000000}","0.0","{10.4|10.5}","0.0","{1955|1955}","0.0","{7910000000|8090000000}","0.6666666666666666","{Dover Corporation|Dover|Dover Corporation}"
"Forbes_716+SBTI_4390","0.8","1.0","{1200000000}","1.0","{25.94}","1.0","{1988}","1.0","{40440000000}","0.0","{Quanta Computer|Quanta Computer Inc.}"
"DBPedia_6008+Forbes_1865+SBTI_2724","0.5333333333333333","1.0","{230000000}","1.0","{8.95}","0.0","{1975|1975}","0.0","{7200000000|18610000000}","0.6666666666666666","{Inventec|Inventec|Inventec (Chongqing) Corporation}"
"Forbes_505+SBTI_2722","1.0","1.0","{2170000000}","1.0","{26.3}","1.0","{1983}","1.0","{11410000000}","1.0","{Intuit|Intuit}"
"DBPedia_896+Forbes_1170+SBTI_2916","0.5333333333333333","1.0","{940000000}","1.0","{19.62}","0.0","{1840|1840}","0.0","{15798000000|18210000000}","0.6666666666666666","{Kajima|Kajima|Kajima Corporation}"
"DBPedia_7499+Forbes_1027+SBTI_4175","0.3333333333333333","0.0","{20290000000|740000000}","1.0","{24.46}","0.0","{2007|2007}","0.0","{121000000000000|45240000000}","0.6666666666666666","{Pegatron|Pegatron|Pegatron Corporation}"
"DBPedia_9653+Forbes_1925+SBTI_4125","0.13333333333333333","0.0","{-520379000|-520000000}","0.0","{3.247|3.25}","0.0","{2003|2003}","0.0","{1541000000|1540000000}","0.6666666666666666","{Palantir Technologies|Palantir Technologies|Palantir Technologies Inc.}"
"DBPedia_8545+Forbes_271+SBTI_1987","0.13333333333333333","0.0","{4310000000|5110000000}","0.0","{48.02|48.83}","0.0","{1912|1897}","0.0","{22850000000|24310000000}","0.6666666666666666","{Freeport-McMoRan|Freeport-McMoRan|Freeport-McMoRan Inc.}"
"DBPedia_5909+Forbes_1727+SBTI_1922","0.3333333333333333","0.0","{734000000|730000000}","1.0","{10.58|10.58}","0.0","{1883|1883}","0.0","{5050000000|5040000000}","0.6666666666666666","{FMC Corporation|FMC|FMC Corporation}"
"DBPedia_10208+Forbes_731+SBTI_4897","0.2","0.0","{1109000000|2250000000}","0.0","{34.786|33.78}","0.0","{1993|1993}","0.0","{4609000000|5120000000}","1.0","{Simon Property Group|Simon Property Group|Simon Property Group}"
"Forbes_1979+SBTI_3269","1.0","1.0","{760000000}","1.0","{4.16}","1.0","{1981}","1.0","{5790000000}","1.0","{Logitech International|Logitech International}"
"DBPedia_4749+Forbes_23+SBTI_5905","0.5333333333333333","1.0","{13670000000|13670000000}","1.0","{244.86|244.86}","0.0","{1969|1962}","0.0","{572800000000|572750000000}","0.6666666666666666","{Walmart|Walmart|Walmart Inc.}"
"Forbes_407+SBTI_3602","0.8","1.0","{2130000000}","1.0","{41.12}","1.0","{1921}","1.0","{40340000000}","0.0","{Mitsubishi Electric|Mitsubishi Electric Corporation}"
"DBPedia_3303+Forbes_43+SBTI_4203","0.5333333333333333","1.0","{21980000000|21980000000}","1.0","{181.48|181.48}","0.0","{1849|1849}","0.0","{81290000000|81490000000}","0.6666666666666666","{Pfizer|Pfizer|Pfizer Inc.}"
"DBPedia_8030+Forbes_308+SBTI_5352","0.4","0.0","{6147000000|2060000000}","0.0","{10.807|66.22}","1.0","{1919}","0.0","{57887000000|84170000000}","1.0","{Tesco|Tesco|Tesco}"
"Forbes_598+SBTI_1272","1.0","1.0","{-1800000000}","1.0","{829.54}","1.0","{1856}","1.0","{30060000000}","1.0","{Credit Suisse Group|Credit Suisse Group}"
"DBPedia_2667+Forbes_370+SBTI_1293","0.13333333333333333","0.0","{2765000000|3930000000}","0.0","{38.2|40.45}","0.0","{1980|1827}","0.0","{10583000000|13120000000}","0.6666666666666666","{CSX Corporation|CSX|CSX Corporation}"
"DBPedia_8517+Forbes_1938+SBTI_2058","0.13333333333333333","0.0","{-665000000|260000000}","0.0","{13.769|12.76}","0.0","{1969|1969}","0.0","{13800000000|16670000000}","0.6666666666666666","{Gap Inc.|Gap|Gap Inc.}"
"DBPedia_6222+Forbes_1265+SBTI_4812","0.13333333333333333","0.0","{20960000000|760000000}","0.0","{1830.0|17.09}","0.0","{1912|1912}","0.0","{2270000000000|22780000000}","0.6666666666666666","{Sharp Corporation|Sharp|Sharp Corporation}"
"DBPedia_9825+Forbes_302+SBTI_2636","0.2","0.0","{1033753600|3810000000}","0.0","{18.439344896|32.45}","0.0","{1985|1985}","0.0","{19171430400|32570000000}","1.0","{Inditex|Inditex|Inditex}"
"Forbes_279+SBTI_4830","1.0","1.0","{3570000000}","1.0","{545.24}","1.0","{2001}","1.0","{29280000000}","1.0","{Shinhan Financial Group|Shinhan Financial Group}"
"Forbes_933+SBTI_5802","1.0","1.0","{200000000}","1.0","{22.42}","1.0","{1945}","1.0","{18420000000}","1.0","{Vestas Wind Systems|Vestas Wind Systems}"
"DBPedia_8857+Forbes_860+SBTI_2708","0.13333333333333333","0.0","{455873|270000000}","0.0","{0.013287411|39.66}","0.0","{1889|1833}","0.0","{5140084|11660000000}","0.6666666666666666","{International Flavors & Fragrances|International Flavors & Fragrances|International Flavors & Fragrances Inc.}"
"DBPedia_453+Forbes_39+SBTI_738","0.2","0.0","{8927872000|9850000000}","0.0","{2443.4176|2995.89}","0.0","{1872|1953}","0.0","{43417651200|127420000000}","1.0","{BNP Paribas|BNP Paribas|BNP Paribas}"
"Forbes_504+SBTI_2014","0.8","1.0","{1930000000}","1.0","{32.36}","1.0","{1934}","1.0","{22570000000}","0.0","{Fujifilm Holdings|FUJIFILM Holdings Corporation}"
"Forbes_887+SBTI_1008","1.0","1.0","{450000000}","1.0","{54.13}","1.0","{1992}","1.0","{10900000000}","1.0","{CEZ Group|CEZ Group}"
"Forbes_741+SBTI_3773","0.8","1.0","{1090000000}","1.0","{30.64}","1.0","{1899}","1.0","{27720000000}","0.0","{NEC|NEC Corporation}"
"DBPedia_4009+Forbes_435+SBTI_5392","0.6","1.0","{3250000000}","1.0","{22.08}","0.0","{1946|1946}","0.0","{14290000000|17770000000}","1.0","{The Estée Lauder Companies|The Estée Lauder Companies|The Estée Lauder Companies}"
"DBPedia_2682+Forbes_331+SBTI_1353","0.2","0.0","{1804369920|2240000000}","0.0","{42.62823936|51.65}","0.0","{1919|1919}","0.0","{23776332800|28650000000}","1.0","{Danone|Danone|Danone}"
"DBPedia_5395+DBPedia_8422+Forbes_1992+SBTI_3439","0.15","0.0","{188000000|280000000}","0.0","{2.976|5.06}","0.0","{1986|1985|2009}","0.0","{2391000000|3200000000|2980000000}","0.75","{Match Group|Max Group|Match Group|Match Group}"
