"RecordIDS","AverageConsistency","Sustainability Goal Status Near Term-Consistency","Sustainability Goal Status Near Term-Values","Sustainability Goal Year Near Term-Consistency","Sustainability Goal Year Near Term-Values","Legal Type-Consistency","Legal Type-Values","Assets-Consistency","Assets-Values","Company name-Consistency","Company name-Values","Forbes 2022 Rating-Consistency","Forbes 2022 Rating-Values","Size Employees-Consistency","Size Employees-Values","Profit-Consistency","Profit-Values","Region-Consistency","Region-Values","Revenue-Consistency","Revenue-Values","Industry-Consistency","Industry-Values","Net Zero Committed Year-Consistency","Net Zero Committed Year-Values","ISIN-Consistency","ISIN-Values","Sustainability Goal Classification Long Term-Consistency","Sustainability Goal Classification Long Term-Values","Size Category-Consistency","Size Category-Values","Year Founded-Consistency","Year Founded-Values","Country-Consistency","Country-Values","Sustainability Goal Classification Near Term-Consistency","Sustainability Goal Classification Near Term-Values","LEI-Consistency","LEI-Values","Sustainability Goal Status Long Term-Consistency","Sustainability Goal Status Long Term-Values","Sustainability Goal Year Long Term-Consistency","Sustainability Goal Year Long Term-Values"
"DBPedia_4382+Forbes_441+SBTI_4305","0.5777777777777777","1.0","{Removed}",,,"1.0","{Public company}","0.0","{304.657|304.66}","0.6666666666666666","{Principal Financial Group|Principal Financial Group|Principal Financial Group, Inc.}","1.0","{441}","1.0","{18600}","0.0","{1711000000|1710000000}","1.0","{North America}","0.0","{14263000000|14260000000}","0.0","{[, Insurance, ]|[, Diversified Financials, ]|[]}",,,"1.0","{US74251V1026}",,,"1.0","{Financial Institution}","0.0","{1879|1879}","0.0","{United States|United States of America (USA)}",,,"1.0","{CUMYEZJOAF02RYZ1JJ85}",,,,
"DBPedia_10096+DBPedia_5113+Forbes_1311+SBTI_3427","0.6777777777777777","1.0","{Committed}",,,"1.0","{Subsidiary|Public company}","1.0","{22.11|22.11}","0.5","{Maxwell Technologies|Marvell Technology|Marvell Technology|Marvell Technologies}","1.0","{1311}","1.0","{6729}","0.0","{-421000000|-420000000}","1.0","{North America}","0.6666666666666666","{90500000|4460000000|4460000000}","0.0","{[, Energy storage, ]|[, Semiconductor, ]|[, Semiconductors, ]|[]}",,,"1.0","{BMG5876H1051}",,,"1.0","{Company}","0.0","{1965|1995|1995}","0.0","{United States|United States of America (USA)}",,,"1.0","{969500X5M04DATBS7Z65}",,,,
"Forbes_121+SBTI_1271","0.9285714285714286","1.0","{Committed}",,,,,"1.0","{2358.5}","1.0","{Credit Agricole|Credit Agricole}","1.0","{121}","1.0","{77795}","1.0","{6490000000}","1.0","{Europe}","1.0","{73610000000}","0.0","{[, Banking, ]|[]}",,,"1.0","{FR0000045072}",,,"1.0","{Financial Institution}","1.0","{2000}","1.0","{France|France}",,,"1.0","{969500TJ5KRTCJQWXH05}",,,,
"Forbes_1979+SBTI_3269","0.9285714285714286","1.0","{Committed}",,,,,"1.0","{4.16}","1.0","{Logitech International|Logitech International}","1.0","{1979}","1.0","{9000}","1.0","{760000000}","1.0","{Europe}","1.0","{5790000000}","0.0","{[, Technology Hardware & Equipment, ]|[]}",,,"1.0","{CH0025751329}",,,"1.0","{Company}","1.0","{1981}","1.0","{Switzerland|Switzerland}",,,"1.0","{549300SN6PRK6IJJC215}",,,,
"DBPedia_10339+DBPedia_1579+DBPedia_2698+DBPedia_3283+DBPedia_3727+DBPedia_7794+DBPedia_8744+Forbes_1435+Forbes_718+Forbes_800+SBTI_5939+SBTI_5942","0.9285714285714286","1.0","{Committed}",,,,,"1.0","{16.13}","1.0","{Wendel|Wendel}","1.0","{1435}","1.0","{0}","1.0","{1240000000}","1.0","{Europe}","1.0","{8870000000}","0.0","{[, Diversified Financials, ]|[]}",,,"1.0","{FR0000121204}",,,"1.0","{Company}","1.0","{1704}","1.0","{France|France}",,,"1.0","{969500M98ZMIZYJD5O34}",,,,
"DBPedia_666+Forbes_619+SBTI_3914","0.5714285714285714","1.0","{Committed}",,,"1.0","{Public Limited Company}","0.0","{183.0|183.89}","1.0","{Northern Trust|Northern Trust|Northern Trust}","1.0","{619}","1.0","{21100}","0.0","{1460000000|1530000000}","1.0","{North America}","0.0","{6590000000|6570000000}","0.0","{[, Financial services, ]|[, Banking, ]|[]}",,,"1.0","{US6658591044}",,,"1.0","{Financial Institution}","0.0","{1889|1889}","0.0","{United States|United States of America (USA)}",,,,,,,,
"Forbes_1845+SBTI_2836","0.8","1.0","{Targets Set}",,,,,"1.0","{8.97}","0.0","{JD Sports Fashion|JD Sports Fashion PLC}","1.0","{1845}","1.0","{61053}","1.0","{560000000}","1.0","{Europe}","1.0","{10180000000}","0.0","{[, Retailing, ]|[]}",,,"1.0","{GB00BYX91H57}",,,"1.0","{Company}","1.0","{0}","0.0","{United Kingdom|United Kingdom (UK)}","1.0","{1.5°C}","1.0","{213800HROV6Y9MUU8375}",,,,
"Forbes_762+SBTI_1568","0.8571428571428571","1.0","{Committed}",,,,,"1.0","{78.23}","0.0","{East Japan Railway|East Japan Railway Company}","1.0","{762}","1.0","{71973}","1.0","{-3340000000}","1.0","{Asia}","1.0","{17670000000}","0.0","{[, Transportation, ]|[]}",,,"1.0","{JP3783600004}",,,"1.0","{Company}","1.0","{1987}","1.0","{Japan|Japan}",,,"1.0","{353800SENYJ2DSM6PS44}",,,,
"Forbes_1486+SBTI_2607","0.8461538461538461","1.0","{Committed}",,,,,"1.0","{13.68}","0.0","{Iida Group Holdings|Iida Group Holdings Co., Ltd.}","1.0","{1486}","1.0","{10134}","1.0","{980000000}","1.0","{Asia}","1.0","{12620000000}","0.0","{[, Construction, ]|[]}",,,"1.0","{JP3131090007}",,,"1.0","{Company}","1.0","{2013}","1.0","{Japan|Japan}",,,,,,,,
"Forbes_1977+SBTI_2830","0.8666666666666667","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{47.44}","0.0","{JB Financial Group|JB Financial Group Co., Ltd.}","1.0","{1976}","1.0","{79}","1.0","{430000000}","1.0","{Asia}","1.0","{2000000000}","0.0","{[, Banking, ]|[]}",,,"1.0","{KR7175330000}",,,"1.0","{Financial Institution}","1.0","{0}","1.0","{South Korea|South Korea}","1.0","{1.5°C}",,,,,,
"DBPedia_4077+DBPedia_512+DBPedia_5917+DBPedia_5939+DBPedia_6954+Forbes_1364+Forbes_462+SBTI_452","0.6686507936507937","1.0","{Targets Set}",,,"1.0","{State-owned company|Public company|Public limited company|Società per Azioni}","0.0","{33.91|105.363|27.73|105.36}","0.375","{Asda|ASMAR|Assurant|AstraZeneca|Astaldi|Assurant|AstraZeneca|AstraZeneca}","1.0","{1364|462}","1.0","{15600|83100}","0.0","{1370000000|115000000|91534182|450000000|90000000}","1.0","{Europe}","0.2857142857142857","{22900000000|180100000|10190000000|37417000000|2819328000|10190000000|38680000000}","0.375","{[]|[, Arms Industry, , Engineering, , Shipbuilding, ]|[, Insurance, ]|[, Biotechnology, , Pharmaceutical industry, ]|[]|[, Insurance, ]|[, Drugs & Biotechnology, ]|[]}",,,"1.0","{GB0009895292}","1.0","{1.5°C}","1.0","{Company}","0.0","{1949|1960|1892|1999|1929|1892|1999}","0.0","{Chile|United States|United Kingdom|United Kingdom (UK)}","1.0","{1.5°C}","1.0","{PY6ZZQWO2IZFZC3IOL08}","1.0","{Targets Set}",,
"DBPedia_3560+DBPedia_3631+DBPedia_5395+DBPedia_8422+Forbes_1992+Forbes_312+SBTI_3439","0.5306122448979592","1.0","{Committed}",,,"1.0","{Public company|Private company|Public company|Public company}","0.0","{2.976|5.06|251.79}","0.42857142857142855","{Man Group|Mack Group|Match Group|Max Group|Match Group|Macquarie Group|Match Group}","1.0","{1992|312}","1.0","{2540|16459}","0.0","{487000000|188000000|280000000|2960000000}","1.0","{North America}","0.0","{1481|500000000|2391000000|3200000000|2980000000|11210000000}","0.0","{[, Financial services, ]|[, Contract manufacturing, , Plastic, ]|[, Online dating service, ]|[, Conglomerate (company), ]|[, IT Software & Services, ]|[, Diversified Financials, ]|[]}",,,"1.0","{US57667L1070}",,,"1.0","{Company}","0.0","{1783|1920|1986|1985|2009|1985}","0.0","{United States|Australia|United States of America (USA)}",,,,,,,,
"DBPedia_10100+DBPedia_10104+DBPedia_1148+DBPedia_1315+DBPedia_1344+DBPedia_1515+DBPedia_2276+DBPedia_2327+DBPedia_2344+DBPedia_265+DBPedia_3329+DBPedia_3362+DBPedia_4306+DBPedia_4515+DBPedia_4630+DBPedia_4652+DBPedia_5414+DBPedia_5555+DBPedia_5777+DBPedia_6190+DBPedia_6574+DBPedia_6845+DBPedia_7568+DBPedia_7608+DBPedia_8628+DBPedia_9217+DBPedia_9353+DBPedia_9357+DBPedia_9358+DBPedia_9964+Forbes_1231+Forbes_169+Forbes_1814+Forbes_1817+Forbes_1868+Forbes_263+Forbes_284+Forbes_395+Forbes_57+Forbes_697+Forbes_760+Forbes_948+Forbes_973+Forbes_99+SBTI_4612+SBTI_4615+SBTI_4619+SBTI_4624+SBTI_4635+SBTI_4651+SBTI_4677+SBTI_4680","0.7631578947368421","1.0","{Targets Set}","1.0","{2030|2030|2030|2030|2030}","1.0","{Subsidiary|Subsidiary}","1.0","{136.74}","0.5","{Safeco|Save-On-Foods|Sanofi|SANOFI}","1.0","{99}","1.0","{95442}","0.0","{880000000|7360000000}","1.0","{Europe}","0.0","{6290000000|1000000000|44630000000}","0.0","{[, Insurance, ]|[, Supermarket, ]|[, Drugs & Biotechnology, ]|[]}",,,"1.0","{FR0000073272|FR0000125007|FI0009013924}","1.0","{1.5°C}","1.0","{Company}","0.0","{1923|1982|2004}","1.0","{France|France}","1.0","{1.5°C|1.5°C|1.5°C|Well-below 2°C|1.5°C}","1.0","{549300E9PC51EN656011}","1.0","{Targets Set}",,
"Forbes_400+SBTI_2873","0.875","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{42.22}","0.0","{Johnson Controls International|Johnson Controls International plc}","1.0","{400}","1.0","{101000}","1.0","{1570000000}","1.0","{Europe}","1.0","{24190000000}","0.0","{[, Business Services & Supplies, ]|[]}",,,"1.0","{IE00BY7QL619}",,,"1.0","{Company}","1.0","{1885}","1.0","{Ireland|Ireland}","1.0","{1.5°C}","1.0","{549300XQ6S1GYKGBL205}",,,,
"Forbes_1698+SBTI_4232","0.8666666666666667","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{90.74}","0.0","{Piraeus Financial Holdings|Piraeus Financial Holdings S.A.}","1.0","{1698}","1.0","{9493}","1.0","{-3560000000}","1.0","{Europe}","1.0","{3330000000}","0.0","{[, Banking, ]|[]}",,,"1.0","{GRS014003024}",,,"1.0","{Financial Institution}","1.0","{1916}","1.0","{Greece|Greece}","1.0","{1.5°C}",,,,,,
"Forbes_280+SBTI_442","0.875","1.0","{Targets Set}","1.0","{2025}",,,"1.0","{33.64}","0.0","{ASML Holding|ASML Holdings}","1.0","{280}","1.0","{29861}","1.0","{6090000000}","1.0","{Europe}","1.0","{20650000000}","0.0","{[, Semiconductors, ]|[]}",,,"1.0","{NL0010273215}",,,"1.0","{Company}","1.0","{1984}","1.0","{Netherlands|Netherlands}","1.0","{1.5°C}","1.0","{724500Y6DUVHQD6OXN27}",,,,
"DBPedia_8993+Forbes_333+SBTI_3215","0.7777777777777779","1.0","{Committed}",,,"1.0","{Public company}","1.0","{43.02}","1.0","{LG Chem|LG Chem|LG Chem}","1.0","{333}","1.0","{12561}","0.0","{1900000000|3200000000}","1.0","{Asia}","0.0","{20400000000|37260000000}","0.6666666666666666","{[, Chemicals, ]|[, Chemicals, ]|[]}",,,"1.0","{1078198139}",,,"1.0","{Company}","0.0","{1947|1947}","1.0","{South Korea|South Korea}",,,"1.0","{988400IES4EIG7O06940}",,,,
"Forbes_933+SBTI_5802","0.9375","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{22.42}","1.0","{Vestas Wind Systems|Vestas Wind Systems}","1.0","{933}","1.0","{29427}","1.0","{200000000}","1.0","{Europe}","1.0","{18420000000}","0.0","{[, Capital Goods, ]|[]}",,,"1.0","{DK0010268606}",,,"1.0","{Company}","1.0","{1945}","1.0","{Denmark|Denmark}","1.0","{1.5°C}","1.0","{549300DYMC8BGZZC8844}",,,,
"DBPedia_7553+Forbes_818+SBTI_5102","0.7058823529411765","1.0","{Targets Set}","1.0","{2030}","1.0","{Julkinen osakeyhtiö}","0.0","{0.017880178|21.64}","1.0","{Stora Enso|Stora Enso|Stora Enso}","1.0","{818}","1.0","{22094}","0.0","{1191635|1490000000}","1.0","{Europe}","0.0","{9551883264|12010000000}","0.0","{[, Paper, ]|[, Materials, ]|[]}",,,"1.0","{FI0009005961}",,,"1.0","{Company}","0.0","{1998|1996}","1.0","{Finland|Finland}","1.0","{1.5°C}","1.0","{7437000ZP669LKUTZ738}",,,,
"Forbes_1157+SBTI_6094","0.8666666666666667","1.0","{Targets Set}",,,,,"1.0","{13.22}","0.0","{Yum China Holdings|Yum China Holdings, Inc.}","1.0","{1156}","1.0","{450000}","1.0","{990000000}","1.0","{Asia}","1.0","{9850000000}","0.0","{[, Hotels, Restaurants & Leisure, ]|[]}",,,"1.0","{US98850P1093}",,,"1.0","{Company}","1.0","{1987}","1.0","{China|China}","1.0","{1.5°C}","1.0","{529900DO9BYZ7VA3K502}",,,,
"DBPedia_10100+DBPedia_10104+DBPedia_1148+DBPedia_1315+DBPedia_2327+DBPedia_4630+DBPedia_5777+DBPedia_7568+DBPedia_7608+DBPedia_8628+DBPedia_9217+DBPedia_9964+Forbes_284+Forbes_395+SBTI_4619+SBTI_4635+SBTI_4677","0.4449618364092048",,,,,"1.0","{Public company|Public company|Public company|S.A. (corporation)|Public company|Julkinen osakeyhtiö|Public company|Subsidiary|Public company|Kabushiki gaisha|Public company|Crown corporation|Privately held company|Società per Azioni|Public limited company|S.A. (corporation)|Publicly listed company|S.A. (corporation)|Joint stock company|Public company|S.A. (corporation)|Privately held company}","0.0","{80.0|1.548E-6|9.7425E-5|38.17370112|8.99|119.128|1.924661248|106.304|21.822958816|61.0|66.886677247|4.725193728|48.47364608|94.1|95.21|80.93|6.6|99.18|58.66|66.86|47.44|64.88|24.7}","0.07894736842105263","{SABIC|Saia|Sanrio|Samhall|Safran|SAMCO|Sandvik|Sanoma|Sasol|Sanyo|Sanonda|Saizeriya|SAP|SaskEnergy|Saltchuk|Saipem|Sanitec|SalfaCorp|Salmat|Saint-Gobain|Samruk-Kazyna|Salesforce|Sacyr|Sawyer's|SAP|Sartorius|Salesforce.com|Saint-Gobain|Sampo|Safran|Sanlam|Sasol|Safran|SAGEMCOM|SAINT-GOBAIN|Salcomp|Sama|Saur}",,,,,"0.09523809523809523","{37000000|138000000|12536|2|8721000000|4983000000|5058814208|166000000|-467068672|48300000|2650168320|1440000000|221787136|5640000000|510000000|1440000000|2980000000|3030000000|50000000|640000000|640000000}",,,"0.0625","{31300000000|1822|74233|9295000000|23156080640|4210000000|86409000000|998|12260000000|84678000000|13|82700000000|26165243392|541000000|2650000000|8012530176|707463372|2200000000|452800000|41500508160|5124000000|26490000000|4274101248|26000000|33180000000|4280000000|26490000000|52200000000|15900000000|17890000000|14420000000|15540000000}","0.34210526315789475","{[, Chemical industry, ]|[, Transportation, ]|[, Wholesale, ]|[]|[, Aerospace industry, , Defense industry, ]|[]|[, Engineering, ]|[, Mass media, ]|[, Chemical industry, , Coal tar, , Nuclear power, , Oil and gas industry, ]|[, Electronics, ]|[]|[]|[, Business software, , Cloud computing, , Consulting, , Enterprise software, ]|[, Natural gas, ]|[]|[, List of oilfield service companies, ]|[]|[, Real estate, ]|[, Internet marketing, ]|[, Building material, ]|[, Conglomerate (company), ]|[, Cloud computing, , Consulting, , Enterprise software, ]|[, Construction, , Investment, ]|[]|[, IT Software & Services, ]|[, Health Care Equipment & Services, ]|[, IT Software & Services, ]|[, Construction, ]|[, Insurance, ]|[, Aerospace & Defense, ]|[, Diversified Financials, ]|[, Chemicals, ]|[]|[]|[]|[]|[]|[]}",,,,,"1.0","{1.5°C}",,,"0.0","{1924|1960|1980|2005|1979|1862|1999|1950|1947|1973|1972|1952|1957|1999|1929|1979|2008|1999|1986|1914|1972|1870|1999|1665|1909|1984|1918|1950}","0.3157894736842105","{Saudi Arabia|U.S.|China|United States|United States|Germany|Germany|United States|France|Finland|France|South Africa|South Africa|France|France|France|China|United States of America (USA)|France}",,,,,"1.0","{Targets Set}","1.0","{2050}"
"DBPedia_10510+DBPedia_1110+DBPedia_1262+DBPedia_1839+DBPedia_2143+DBPedia_3289+DBPedia_3494+DBPedia_3936+DBPedia_4350+DBPedia_5539+DBPedia_6974+DBPedia_7045+DBPedia_8175+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_635+SBTI_2636+SBTI_2722+SBTI_2727","0.6851851851851851","1.0","{Targets Set}",,,"1.0","{Public limited company|Limited company}","0.0","{26.3|168.41}","0.3333333333333333","{Interwetten|Intu|Intersport|Intuit|Intel|Intuit}","1.0","{505|51}","1.0","{13500|121100}","0.0","{0|2170000000|19870000000}","1.0","{North America}","0.0","{657843200|542300000|10807424000|11410000000|79020000000}","0.3333333333333333","{[, Gambling, ]|[, Property, ]|[]|[, IT Software & Services, ]|[, Semiconductors, ]|[]}",,,"1.0","{US4612021034}","1.0","{1.5°C}","1.0","{Company}","0.0","{1990|1968|1983|1968}","0.6666666666666666","{United States|United States|United States of America (USA)}","1.0","{1.5°C}","1.0","{VI90HBPH7XSFMB9E4M29}","1.0","{Targets Set}",,
"DBPedia_7829+Forbes_1229+SBTI_6138","0.803921568627451","1.0","{Targets Set}","1.0","{2030}","1.0","{Public company}","1.0","{23.46}","1.0","{Zimmer Biomet|Zimmer Biomet|Zimmer Biomet}","1.0","{1229}","1.0","{19500}","1.0","{400000000}","1.0","{North America}","0.0","{7824000000|7840000000}","0.6666666666666666","{[]|[, Health Care Equipment & Services, ]|[]}",,,"1.0","{US98956P1021}",,,"1.0","{Company}","0.0","{1927|1927}","0.0","{United States|United States of America (USA)}","1.0","{1.5°C}","1.0","{2P2YLDVPES3BXQ1FRB91}",,,,
"Forbes_178+SBTI_5506","0.8571428571428571","1.0","{Removed}",,,,,"1.0","{234.9}","0.0","{Tokio Marine Holdings|Tokio Marine Holdings, Inc.}","1.0","{178}","1.0","{43257}","1.0","{3850000000}","1.0","{Asia}","1.0","{50570000000}","0.0","{[, Insurance, ]|[]}",,,"1.0","{JP3910660004}",,,"1.0","{Financial Institution}","1.0","{1879}","1.0","{Japan|Japan}",,,"1.0","{5299009QN2NZ191KLS29}",,,,
"Forbes_404+SBTI_905","0.875","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{38.84}","0.0","{Canadian National Railway|Canadian National Railway Company}","1.0","{404}","1.0","{22604}","1.0","{3900000000}","1.0","{North America}","1.0","{11550000000}","0.0","{[, Transportation, ]|[]}",,,"1.0","{CA1363751027}",,,"1.0","{Company}","1.0","{1832}","1.0","{Canada|Canada}","1.0","{Well-below 2°C}","1.0","{3SU7BEP7TH9YEQOZCS77}",,,,
