"RecordIDS","AverageConsistency","Industry-Consistency","Industry-Values","Company name-Consistency","Company name-Values"
"DBPedia_369+DBPedia_4725+DBPedia_5627+DBPedia_9477+SBTI_4892","0.2","0.4","{[]|[, Siderurgy, ]|[, Manufacturing, ]|[, E-commerce, ]|[]}","0.0","{Silvinit|SIDERPERU|SieMatic|SinnerSchrader|SILVERA}"
"DBPedia_324+DBPedia_6608+SBTI_4945","0.3333333333333333","0.0","{[, Machinery, ]|[, Electronics, ]|[]}","0.6666666666666666","{SMC Corporation|SMTC Corporation|SMC Corporation}"
"DBPedia_5604+SBTI_3658","0.0","0.0","{[, Civil engineering, , Construction, ]|[]}","0.0","{Morgan Sindall Group|Morgan Sindall Group plc}"
"DBPedia_9138+Forbes_907+SBTI_4735","0.5","0.0","{[, Computer data storage, ]|[, Technology Hardware & Equipment, ]|[]}","1.0","{Seagate Technology|Seagate Technology|Seagate Technology}"
"Forbes_762+SBTI_1568","0.0","0.0","{[, Transportation, ]|[]}","0.0","{East Japan Railway|East Japan Railway Company}"
"DBPedia_9268+SBTI_2891","0.0","0.0","{[, Pharmaceuticals, ]|[]}","0.0","{Julphar|Jules}"
"DBPedia_1562+Forbes_42+SBTI_1311","0.5","0.0","{[, Health insurance in the United States, , Managed care, , Pharmacy (shop), ]|[, Retailing, ]|[]}","1.0","{CVS Health|CVS Health|CVS Health}"
"DBPedia_1350+DBPedia_3604+DBPedia_4679+DBPedia_5876+DBPedia_8584+DBPedia_9153+SBTI_3268","0.2857142857142857","0.2857142857142857","{[, Construction, ]|[, Distribution (business), , Wholesale, ]|[, Hospitality industry, ]|[, IT consulting, , IT services, ]|[, Direct selling, ]|[]|[]}","0.2857142857142857","{Louisiana-Pacific|Logista|Loungers|Logica|Longrich|Lotto24|Logista}"
"DBPedia_3205+DBPedia_9560+SBTI_3570","0.0","0.0","{[, Internet industry, ]|[, Agriculture, ]|[]}","0.0","{Migme|Mirat|Mileway}"
"DBPedia_450+Forbes_122+SBTI_163","0.5","0.0","{[, Aerospace manufacturer, , Arms industry, ]|[, Aerospace & Defense, ]|[]}","1.0","{Airbus|AIRBUS|Airbus}"
"DBPedia_10154+DBPedia_10177+DBPedia_10184+DBPedia_1497+DBPedia_2580+DBPedia_4308+DBPedia_4642+DBPedia_9410+Forbes_1523+Forbes_1912+Forbes_850+SBTI_3648+SBTI_3672","0.25","0.4","{[]|[]|[]|[, Financial services, ]|[, Low-code development platform, , No-code development platform, , Process management (Project Management), , Productivity software, , Project management software, , Team management, ]|[, Financial services, ]|[]|[, Packaging industry, ]|[, Personal care, ]|[, Commercial vehicles, ]|[, Finance, ]|[, Fixed telephony, , Mobile Internet, , Mobile telephony, ]|[]|[, Telecommunications, ]|[, Materials, ]|[, Business Services & Supplies, ]|[, Business Services & Supplies, ]|[]|[]|[]}","0.1","{Mobileye|Monster.com|Mooyah|Monzo|Monday.com|MoneyGram|Monitronics|Mondi|Movit|MOBIpeople|Monitise|Movicel|MOSAID|Mobily|Mondi|MongoDB|Moody's|Modino|Montagu|Movida}"
"DBPedia_1210+DBPedia_5825+DBPedia_9239+DBPedia_9996+SBTI_731","0.3","0.6","{[, Telecommunications, ]|[, Banking, , Financial services, ]|[]|[]|[]}","0.0","{Blizoo|BLME|BlaBlaCar|Bloomingdale's|Bluebird.inc}"
"DBPedia_5671+Forbes_1010+SBTI_1612","0.8333333333333333","0.6666666666666666","{[]|[, Health Care Equipment & Services, ]|[]}","1.0","{Edwards Lifesciences|Edwards Lifesciences|Edwards Lifesciences}"
"DBPedia_10372+DBPedia_2886+DBPedia_5452+DBPedia_687+DBPedia_708+DBPedia_8858+SBTI_373","0.21428571428571427","0.42857142857142855","{[, Airports, , Aviation, , Defense (military), , Government, , Health care, , Security, , Telecommunications network, , Transportation, ]|[, Government contract, ]|[, Steel industry, ]|[, Consumer electronics, ]|[]|[]|[]}","0.0","{ARINC|ArmorGroup|Arcelor|Archos|Aricom|Arconic|Arco}"
"DBPedia_3664+Forbes_1902+SBTI_2178","0.5","0.0","{[, Gold mining, ]|[, Materials, ]|[]}","1.0","{Gold Fields|Gold Fields|Gold Fields}"
"DBPedia_3776+DBPedia_6837+DBPedia_6865+SBTI_5543","0.25","0.5","{[]|[, Printing, ]|[, Electronics, ]|[]}","0.0","{Topman|Toppan|Topcon|TourCompass}"
"Forbes_1618+SBTI_5136","0.0","0.0","{[, Construction, ]|[]}","0.0","{Sumitomo Forestry Co.,|Sumitomo Forestry Co., Ltd}"
"DBPedia_1140+DBPedia_1713+DBPedia_1767+DBPedia_2762+DBPedia_553+DBPedia_5839+DBPedia_9547+SBTI_5574","0.3125","0.625","{[]|[, Travel, ]|[]|[, Travel agency, ]|[]|[]|[, Hotel, , Information technology, , Marketing, , Tourism, ]|[]}","0.0","{Traxxas|Tripadvisor|Trustly|Travelgenio|Trisa|TradingScreen|Trivago|Transflo}"
"DBPedia_1075+DBPedia_9034+Forbes_1603+SBTI_6012","0.5","0.5","{[, SaaS, ]|[]|[, IT Software & Services, ]|[]}","0.5","{Workfront|Wortmann|Workday|Workday}"
"DBPedia_10025+DBPedia_3424+DBPedia_4341+DBPedia_4345+DBPedia_4396+DBPedia_5390+DBPedia_672+DBPedia_7291+DBPedia_7902+DBPedia_8460+Forbes_1100+Forbes_1920+Forbes_216+Forbes_343+Forbes_355+Forbes_492+Forbes_593+SBTI_4142+SBTI_4166","0.23076923076923078","0.23076923076923078","{[, Retail, ]|[]|[, Petroleum industry, ]|[]|[, Transport, ]|[, Financial technology, ]|[, Business Services & Supplies, ]|[, Trading Companies, ]|[, Business Services & Supplies, ]|[, Consumer Durables, ]|[, Media, ]|[, Capital Goods, ]|[]}","0.23076923076923078","{Paperchase|Paychex|Patterson-UTI|Paccar|Panalpina|PayPal|Paychex|Parkland|PayPal|Panasonic|Paramount|Parker-Hannifin|PayPal}"
"DBPedia_10157+SBTI_2234","0.5","1.0","{[]|[]}","0.0","{Grafton Group|Grolman Group}"
"DBPedia_1593+DBPedia_1739+Forbes_64+SBTI_735","0.5","0.5","{[, Finance and Insurance, ]|[]|[, Consumer Durables, ]|[]}","0.5","{BMV Group|BMD Group|BMW Group|BMW Group}"
"DBPedia_2483+DBPedia_7551+Forbes_1325+Forbes_1995+Forbes_959+SBTI_351","0.25","0.0","{[, Mobile technology, ]|[, Automotive industry, ]|[, Oil & Gas Operations, ]|[, Materials, ]|[, Consumer Durables, ]|[]}","0.5","{AppLovin|Aptiv|APA|Aperam|Aptiv|Aptiv}"
"DBPedia_3884+DBPedia_8726+SBTI_5968","0.8333333333333333","1.0","{[]|[]|[]}","0.6666666666666666","{Wieland Group|Willdan Group|Wieland Group}"
"Forbes_1024+SBTI_320","0.0","0.0","{[, Household & Personal Products, ]|[]}","0.0","{Anta Sports Products|ANTA Sports Products Limited}"
"DBPedia_10385+DBPedia_10386+DBPedia_2701+DBPedia_2704+DBPedia_2716+DBPedia_3706+DBPedia_3744+DBPedia_6490+DBPedia_6761+DBPedia_6830+DBPedia_8722+Forbes_1296+Forbes_1521+Forbes_1976+Forbes_210+Forbes_300+Forbes_778+Forbes_870+Forbes_942+SBTI_301","0.1388888888888889","0.16666666666666666","{[, Packaging, ]|[, Conglomerate (company), ]|[]|[, Coffeehouse, , Restaurant, ]|[, Electronics, ]|[, Financial services, ]|[]|[, Biotechnology, ]|[, Beauty, , Health, , Home Care, ]|[, Utilities, ]|[, Conglomerates, ]|[, Business Services & Supplies, ]|[, Oil & Gas Operations, ]|[, Drugs & Biotechnology, ]|[, Technology Hardware & Equipment, ]|[, Utilities, ]|[, Materials, ]|[]}","0.1111111111111111","{Amcor|Ametek|Amdocs|AmRest|Amphenol|Ambac|Amlin|Amgen|Amway|Ameren|Ametek|Amerco|Ampol|AmerisourceBergen|Amphenol|Ameren|Amcor|AMS}"
"DBPedia_10168+SBTI_2144","0.0","0.0","{[, Electronics industry, ]|[]}","0.0","{GlenDimplex|Gleeds}"
"DBPedia_142+DBPedia_2348+DBPedia_2353+DBPedia_48+DBPedia_5459+DBPedia_5510+DBPedia_6469+DBPedia_6481+DBPedia_7475+DBPedia_906+DBPedia_9246+DBPedia_9594+Forbes_1660+SBTI_1380+SBTI_1409+SBTI_1418","0.3125","0.5","{[]|[, Cosmetics, ]|[, Internet, , Online retailing, ]|[, Advertising agency, , Public relations, ]|[]|[, Textile industry, ]|[]|[, Food processing, ]|[]|[]|[, E-commerce, , Internet advertising, , Massively multiplayer online role-playing game, ]|[, Natural gas, ]|[, Health Care Equipment & Services, ]|[]|[]|[]}","0.125","{Degrémont|Dermacol|Delticom|Dentsu|Dentons|Descente|Dechert|Devro|DEME|Dexcom|DeNA|DEPA|DexCom|Decathlon|Demcointer|Dentons}"
"DBPedia_569+SBTI_35","0.5","0.0","{[, Brewing, , Drink industry, ]|[]}","1.0","{AB InBev|AB InBev}"
"DBPedia_3067+DBPedia_5109+DBPedia_860+DBPedia_8986+DBPedia_9748+Forbes_1410+Forbes_1534+Forbes_329+Forbes_557+Forbes_723+Forbes_754+SBTI_2967+SBTI_2971+SBTI_2986","0.25","0.2857142857142857","{[, Electronics, ]|[, Banking, , Financial services, , Investment bank, ]|[]|[, Food processing, ]|[, Luxury goods, ]|[, Food Markets, ]|[, Conglomerates, ]|[, Household & Personal Products, ]|[, Banking, ]|[, Technology Hardware & Equipment, ]|[, Food, Drink & Tobacco, ]|[]|[]|[]}","0.21428571428571427","{Keyence|KeyBank|Keysight|Kellogg's|Kering|Kesko|Keppel|Kering|KeyCorp|Keyence|Kellogg|Keelings|Kekén|Kering}"
"DBPedia_220+SBTI_5443","0.5","0.0","{[, Foodservice, ]|[]}","1.0","{The Wendy's Company|The Wendy's Company}"
"DBPedia_8747+Forbes_80+SBTI_6155","0.3333333333333333","0.0","{[, Financial services, ]|[, Insurance, ]|[]}","0.6666666666666666","{Zurich Insurance Group|Zurich Insurance Group|Zurich Insurance Group Ltd}"
"DBPedia_4406+Forbes_677+SBTI_4488","0.5","0.0","{[, Waste management, ]|[, Business Services & Supplies, ]|[]}","1.0","{Republic Services|Republic Services|Republic Services}"
"DBPedia_1159+DBPedia_2822+DBPedia_2973+DBPedia_3763+DBPedia_4507+DBPedia_6847+DBPedia_7400+DBPedia_7452+DBPedia_7730+DBPedia_8477+DBPedia_9205+Forbes_139+Forbes_1654+Forbes_473+Forbes_681+Forbes_936+SBTI_913+SBTI_946+SBTI_956","0.19565217391304346","0.34782608695652173","{[, Conglomerate (company), ]|[]|[, Casino, , Collectibles, , Packaging and labeling, , Retail, , Trading Cards, ]|[, Retail, , Wholesale, ]|[]|[]|[, Financial services, ]|[]|[]|[, Chemicals, ]|[, E-commerce, ]|[, Holding company, ]|[, Consumer finance, ]|[, Forest product, ]|[, Air filtration, ]|[, Healthcare, ]|[, Business process outsourcing, , Professional services, ]|[, Consulting, , Information technology, , Outsourcing, ]|[, Bicycles, ]|[, Air Transport, ]|[]|[]|[, Manufacturing, ]|[, Restaurant, ]|[, Financial services, ]|[, Real Estate, ]|[]|[]|[, Consulting, , Information technology, , Outsourcing, ]|[, Transport, ]|[, Retail, ]|[, Construction, , Facilities management, ]|[, Capital Goods, ]|[, Construction, ]|[, Business Services & Supplies, ]|[, Food Markets, ]|[, IT Software & Services, ]|[, Retailing, ]|[, Food, Drink & Tobacco, ]|[]|[]|[]|[]|[]|[]|[]}","0.043478260869565216","{Cargill|Calpine|Cartamundi|Caleres|CareCloud|Carhartt|CaixaBank|Carmeuse|Caverion|CarboTech|Carvana|Canica|Cattles|Canfor|Camfil|CareStar|Capita|CACI|Caloi|Carpatair|Cavotec|Catalent|Caesarstone|Capriotti's|CalBank|CAPREIT|CarMax|CarParts.com|Capgemini|CargoNet|Castorama|Carillion|Caterpillar|Castellum|Canon|Carrefour|Capgemini|CarMax|Carlsberg|Calyx|Canfor|CapitaLand|Carbon+Alt+Delete|Cargotec|CARMILA|Carrefour}"
"DBPedia_2956+DBPedia_4491+DBPedia_5951+SBTI_4144","0.0","0.0","{[, Incident management, , Information technology, , Information technology operations, ]|[, E-commerce payment system, ]|[, Hospitality, , Hotels, ]|[]}","0.0","{PagerDuty|Paysafecard|Paradores|Parade}"
"DBPedia_125+DBPedia_2732+DBPedia_5433+DBPedia_7494+SBTI_618","0.5","0.6","{[, Management consulting, , Technology services, ]|[, Conglomerate (company), ]|[]|[]|[]}","0.4","{BearingPoint|BEXIMCO|Besi|Benihana|BearingPoint}"
"DBPedia_3162+DBPedia_7304+SBTI_5941","0.3333333333333333","0.6666666666666666","{[, Engines, ]|[]|[]}","0.0","{Weichai Group|Wellman Group|WEPA Group}"
"DBPedia_7392+Forbes_980+SBTI_4495","0.3333333333333333","0.0","{[, Foodservice, ]|[, Hotels, Restaurants & Leisure, ]|[]}","0.6666666666666666","{Restaurant Brands International|Restaurant Brands International|Restaurant Brands International Inc.}"
"DBPedia_1930+DBPedia_7877+SBTI_3952","0.3333333333333333","0.6666666666666666","{[]|[, Financial services, ]|[]}","0.0","{Numis|Nubank|Nutrition&Santé}"
"DBPedia_10024+DBPedia_10026+DBPedia_1188+DBPedia_1274+DBPedia_1293+DBPedia_2185+DBPedia_2383+DBPedia_3331+DBPedia_3335+DBPedia_4465+DBPedia_4516+DBPedia_5430+DBPedia_5473+DBPedia_7333+DBPedia_7380+DBPedia_7481+DBPedia_7499+DBPedia_7509+DBPedia_757+DBPedia_8275+DBPedia_8330+DBPedia_8388+DBPedia_8464+DBPedia_9175+DBPedia_9273+Forbes_1027+Forbes_1407+Forbes_1909+Forbes_65+Forbes_86+SBTI_4183+SBTI_4188+SBTI_4191+SBTI_4196+SBTI_4199","0.1875","0.25","{[, Oil and gas industry, ]|[, Construction, ]|[]|[, Retail, ]|[, Shipbuilding, ]|[, Drink industry, , Food processing, ]|[, Clothing, , Fashion accessory, , Retail, ]|[, Beverage, ]|[, Energy industry, ]|[, Petroleum, ]|[, Health Care Equipment & Services, ]|[, Oil & Gas Operations, ]|[, Food, Drink & Tobacco, ]|[]|[]|[]}","0.125","{Petrom|Penta-Ocean|Pentair|PetSmart|Peene-Werft|PepsiCo|Pepkor|PepsiAmericas|Petrobras|Petrobangla|PerkinElmer|Petrobras|PepsiCo|PensionDanmark|PerkinElmer|Petainer}"
"DBPedia_2707+Forbes_522+SBTI_1301","0.5","0.0","{[, Automotive industry, , Heavy equipment (construction), ]|[, Capital Goods, ]|[]}","1.0","{Cummins|Cummins|Cummins}"
"DBPedia_471+Forbes_371+SBTI_1354","0.5","0.0","{[, Financial services, ]|[, Banking, ]|[]}","1.0","{Danske Bank|Danske Bank|Danske Bank}"
"DBPedia_7488+Forbes_890+SBTI_5713","0.6666666666666666","0.6666666666666666","{[]|[, Business Services & Supplies, ]|[]}","0.6666666666666666","{Universal Music Group|Universal Music Group|Universal Music Group N.V.}"
"DBPedia_9752+Forbes_1529+SBTI_3166","0.3333333333333333","0.0","{[, Hospitality, ]|[, Hotels, Restaurants & Leisure, ]|[]}","0.6666666666666666","{Las Vegas Sands|Las Vegas Sands|Las Vegas Sands Corp}"
"DBPedia_5725+SBTI_90","0.0","0.0","{[, Building material, ]|[]}","0.0","{ACL Cables|Acuon capital}"
"DBPedia_3264+SBTI_4010","0.0","0.0","{[, Machinery, ]|[]}","0.0","{Okuma Corporation|Okumura Corporation}"
"DBPedia_3762+DBPedia_522+SBTI_1290","0.3333333333333333","0.0","{[, Biotechnology, ]|[, Printing, ]|[]}","0.6666666666666666","{CSL Limited|CSG Limited|CSL Limited}"
"DBPedia_9164+SBTI_2750","0.0","0.0","{[, Mining, ]|[]}","0.0","{IRC Limited|Iress Limited}"
"DBPedia_3955+DBPedia_4950+DBPedia_5065+Forbes_1336+SBTI_1759","0.5","0.4","{[, Film industry, ]|[]|[, Biopharmaceutical, ]|[, Diversified Financials, ]|[]}","0.6","{EuropaCorp|Eurazeo|Eurofarma|Eurazeo|Eurazeo}"
"DBPedia_5109+DBPedia_860+DBPedia_8986+DBPedia_9748+Forbes_1410+Forbes_1534+Forbes_329+Forbes_557+Forbes_723+Forbes_754+SBTI_2971+SBTI_2986","0.25","0.0","{[, Food processing, ]|[, Luxury goods, ]|[, Household & Personal Products, ]|[, Technology Hardware & Equipment, ]|[, Food, Drink & Tobacco, ]|[]}","0.5","{Kellogg's|Kering|Kering|Keyence|Kellogg|Kering}"
"Forbes_1772+SBTI_1446","0.5","0.0","{[, Banking, ]|[]}","1.0","{DGB Financial Group|DGB FINANCIAL GROUP}"
"Forbes_398+SBTI_1571","0.5","0.0","{[, Capital Goods, ]|[]}","1.0","{Eaton|Eaton}"
"DBPedia_10036+SBTI_5698","0.5","0.0","{[, Dormitory, ]|[]}","1.0","{Unite Students|Unite Students}"
"DBPedia_10394+DBPedia_3116+DBPedia_3789+SBTI_246","0.0","0.0","{[, Chemical industry, ]|[, Insurance, ]|[, Investment company, ]|[]}","0.0","{Altana|Albingia|Altaba|Altavia}"
"DBPedia_2014+SBTI_5153","0.0","0.0","{[, Construction, ]|[]}","0.0","{Sumitomo Mitsui Construction|Super Micro Computer, Inc.}"
"DBPedia_2285+DBPedia_6392+Forbes_1924+Forbes_998+SBTI_1428+SBTI_1442","0.3333333333333333","0.0","{[, Restaurant, ]|[, Diversified Financials, ]|[]}","0.6666666666666666","{Denny's|Dexus|Dexus}"
"Forbes_121+SBTI_1271","0.5","0.0","{[, Banking, ]|[]}","1.0","{Credit Agricole|Credit Agricole}"
"Forbes_357+SBTI_1540","0.0","0.0","{[, Chemicals, ]|[]}","0.0","{DuPont de Nemours|DuPont de Nemours, Inc.}"
"DBPedia_6127+Forbes_1222+SBTI_1048","0.3333333333333333","0.0","{[, Restaurant, ]|[, Hotels, Restaurants & Leisure, ]|[]}","0.6666666666666666","{Chipotle Mexican Grill|Chipotle Mexican Grill|Chipotle Mexican Grill, Inc.}"
"DBPedia_21+DBPedia_66+DBPedia_7021+DBPedia_7083+SBTI_4156","0.4","0.8","{[]|[]|[, Publication, ]|[]|[]}","0.0","{Payoneer|PayPoint|Papyless|Pasona|Parsons}"
"Forbes_1845+SBTI_2836","0.0","0.0","{[, Retailing, ]|[]}","0.0","{JD Sports Fashion|JD Sports Fashion PLC}"
"DBPedia_10259+SBTI_531","0.5","1.0","{[]|[]}","0.0","{Axcelis Technologies|AXIAN TELECOM}"
"Forbes_1986+SBTI_5183","0.5","0.0","{[, Food, Drink & Tobacco, ]|[]}","1.0","{Swedish Match|Swedish Match}"
"DBPedia_7556+Forbes_657+SBTI_3956","0.8333333333333333","0.6666666666666666","{[, Semiconductors, ]|[, Semiconductors, ]|[]}","1.0","{NXP Semiconductors|NXP Semiconductors|NXP Semiconductors}"
"DBPedia_10101+DBPedia_10215+DBPedia_10239+DBPedia_10529+DBPedia_10603+DBPedia_1218+DBPedia_1353+DBPedia_1668+DBPedia_2017+DBPedia_2033+DBPedia_2077+DBPedia_2268+DBPedia_2401+DBPedia_2585+DBPedia_3037+DBPedia_3350+DBPedia_3522+DBPedia_3569+DBPedia_3677+DBPedia_4104+DBPedia_4120+DBPedia_4122+DBPedia_4395+DBPedia_4647+DBPedia_5570+DBPedia_5834+DBPedia_7130+DBPedia_7552+DBPedia_7598+DBPedia_8112+DBPedia_8378+DBPedia_8403+DBPedia_845+DBPedia_857+DBPedia_8624+DBPedia_9016+DBPedia_9029+Forbes_131+Forbes_1332+Forbes_1787+Forbes_1968+Forbes_267+Forbes_486+Forbes_565+Forbes_808+Forbes_975+SBTI_3382+SBTI_3386+SBTI_3402+SBTI_3408+SBTI_3436","0.1511627906976744","0.23255813953488372","{[, Entertainment industry, , Toy industry, ]|[, Civil Engineering, ]|[, Retail, ]|[]|[, Computer hardware, ]|[, Printing press, ]|[, Retailing, ]|[, Retail, ]|[, Financial services, ]|[, Software, ]|[, Business services, ]|[, Professional services, ]|[, Automotive industry, ]|[, Material handling, , Motion control, , Power control, ]|[, Retailing, ]|[]|[, Insurance, ]|[, Food Processing, ]|[, Hospitality industry, , Real estate, ]|[, Construction, , Engineering, , Project Management, ]|[, Automotive industry, , Manufacturing, ]|[, Freight transport, ]|[]|[]|[, Real estate investment trust, ]|[, Logistics, ]|[]|[, Food industry, ]|[, Food processing, ]|[, Engineering, ]|[]|[, Real estate, ]|[, Food Markets, ]|[, Business Services & Supplies, ]|[, Construction, ]|[, Business Services & Supplies, ]|[, Insurance, ]|[, Insurance, ]|[, Retailing, ]|[]|[]|[]|[]}","0.06976744186046512","{Mattel|Maccaferri|Maxeda|Martinrea|Matrox|Manroland|Marc's|Manufactum|Mastercard|Mastek|Majorel|ManpowerGroup|Maserati|Magnetek|Mandarake|MakeMyTrip|Mapfre|Marfrig|Martinsa-Fadesa|MasTec|MANAŞ|Maersk|Macfarlanes|MarketAxess|Macerich|Mainfreight|Mapei|Maspex|Marel|Manz|Maytag|Mantex|Magnit|Manpower|Masco|Mastercard|Markel|Mapfre|Macy's|MANE|Marel|Marken|Mastercard}"
"DBPedia_1623+DBPedia_722+DBPedia_8856+DBPedia_9727+SBTI_451","0.2","0.4","{[, Computer hardware, ]|[, Automotive industry, , Bicycle, , E-mobility, , Motorcycle, ]|[]|[, Computer hardware, , Electronics, , Networking hardware, ]|[]}","0.0","{ASRock|Askoll|ASmallWorld|Asus|Astorg}"
"DBPedia_7382+Forbes_1172+SBTI_885","0.5","0.0","{[, Gambling, ]|[, Hotels, Restaurants & Leisure, ]|[]}","1.0","{Caesars Entertainment|Caesars Entertainment|Caesars Entertainment}"
"DBPedia_995+Forbes_430+SBTI_2625","0.5","0.0","{[, Tobacco industry, ]|[, Food, Drink & Tobacco, ]|[]}","1.0","{Imperial Brands|Imperial Brands|Imperial Brands}"
"Forbes_1698+SBTI_4232","0.0","0.0","{[, Banking, ]|[]}","0.0","{Piraeus Financial Holdings|Piraeus Financial Holdings S.A.}"
"Forbes_280+SBTI_442","0.0","0.0","{[, Semiconductors, ]|[]}","0.0","{ASML Holding|ASML Holdings}"
"DBPedia_7553+Forbes_818+SBTI_5102","0.5","0.0","{[, Paper, ]|[, Materials, ]|[]}","1.0","{Stora Enso|Stora Enso|Stora Enso}"
"DBPedia_1159+DBPedia_1203+DBPedia_1220+DBPedia_1248+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_2822+DBPedia_2973+DBPedia_3311+DBPedia_3360+DBPedia_3763+DBPedia_4507+DBPedia_5463+DBPedia_5523+DBPedia_57+DBPedia_572+DBPedia_6433+DBPedia_6546+DBPedia_6847+DBPedia_7400+DBPedia_7452+DBPedia_75+DBPedia_7730+DBPedia_8465+DBPedia_8477+DBPedia_9189+DBPedia_9205+DBPedia_96+DBPedia_9925+Forbes_139+Forbes_1654+Forbes_422+Forbes_473+Forbes_524+Forbes_681+Forbes_936+SBTI_895+SBTI_913+SBTI_923+SBTI_946+SBTI_951+SBTI_956","0.19230769230769232","0.38461538461538464","{[, Casino, , Collectibles, , Packaging and labeling, , Retail, , Trading Cards, ]|[]|[]|[, Financial services, ]|[]|[, Air filtration, ]|[, Healthcare, ]|[, Bicycles, ]|[, Air Transport, ]|[]|[, Business Services & Supplies, ]|[, IT Software & Services, ]|[]}","0.0","{Cartamundi|CareCloud|Carhartt|CaixaBank|Carmeuse|Camfil|CareStar|Caloi|Carpatair|CarMax|Canon|Capgemini|CARMILA}"
"DBPedia_10595+DBPedia_172+DBPedia_4115+DBPedia_5092+DBPedia_5525+DBPedia_6152+DBPedia_7397+Forbes_1708+SBTI_4280","0.3333333333333333","0.4444444444444444","{[, Restaurants, ]|[, Networking equipment, , Semiconductor, ]|[]|[]|[, Distribution (business), ]|[, Heavy equipment, ]|[]|[, Trading Companies, ]|[]}","0.2222222222222222","{Popeyes|PowerDsine|Polestar|Polsinelli|PostNL|Ponsse|PotlatchDeltic|Pool|PostNL}"
"DBPedia_905+SBTI_2985","0.5","1.0","{[]|[]}","0.0","{Kennedys Law|Keppel Land}"
"DBPedia_8406+Forbes_1681+SBTI_5705","0.6666666666666666","0.6666666666666666","{[]|[, Food Markets, ]|[]}","0.6666666666666666","{United Natural Foods|United Natural Foods|United Natural Foods, Inc.}"
"DBPedia_3193+DBPedia_9788+SBTI_6013","0.8333333333333333","1.0","{[]|[]|[]}","0.6666666666666666","{Workiva|Woolrich|Workiva}"
"DBPedia_2470+DBPedia_3201+SBTI_3767","0.5","1.0","{[]|[]|[]}","0.0","{NACCO Industries|Nautilus, Inc.|Navistar, Inc.}"
"DBPedia_2558+SBTI_3627","0.0","0.0","{[, Food industry, ]|[]}","0.0","{Morozoff Ltd.|Mobsta Ltd}"
"DBPedia_3771+DBPedia_5961+DBPedia_7370+Forbes_1155+SBTI_1368","0.2","0.0","{[, Agriculture, , Chemical substance, ]|[, Computer software, ]|[, Finance, ]|[, Health Care Equipment & Services, ]|[]}","0.4","{Danisco|DataMirror|Davivienda|DaVita|DaVita}"
