"RecordIDS","AverageConsistency","Company name-Consistency","Company name-Values"
"DBPedia_10432+SBTI_1852","1.0","1.0","{Federal Realty Investment Trust|Federal Realty Investment Trust}"
"DBPedia_10+Forbes_1828+SBTI_763","0.0","0.0","{Booz Allen Hamilton|Booz Allen Hamilton Holding|Booz Allen Hamilton Holding Corporation}"
"Forbes_1098+SBTI_1359","1.0","1.0","{Dassault Systemes|Dassault Systemes}"
"DBPedia_9609+SBTI_1527","1.0","1.0","{DS Smith|DS Smith}"
"DBPedia_2735+Forbes_1701","1.0","1.0","{BJ's Wholesale Club|BJ's Wholesale Club}"
"Forbes_969+SBTI_4984","1.0","1.0","{Solvay|Solvay}"
"DBPedia_7112+Forbes_992","1.0","1.0","{Suzano Papel e Celulose|Suzano Papel e Celulose}"
"DBPedia_5+Forbes_328","1.0","1.0","{Richemont|Richemont}"
"DBPedia_3018+Forbes_1662","0.0","0.0","{Hanmi Bank|Harbin Bank}"
"DBPedia_8805+Forbes_135","1.0","1.0","{Abbott Laboratories|Abbott Laboratories}"
"DBPedia_7169+Forbes_1635","1.0","1.0","{LG Household & Health Care|LG Household & Health Care}"
"DBPedia_5235+SBTI_4785","1.0","1.0","{Severn Trent|Severn Trent}"
"DBPedia_736+Forbes_1687","1.0","1.0","{Chang Hwa Bank|Chang Hwa Bank}"
"DBPedia_8177+Forbes_1577+SBTI_3813","1.0","1.0","{News Corp|News Corp|News Corp}"
"DBPedia_2675+Forbes_1337","1.0","1.0","{Tokyo Gas|Tokyo Gas}"
"DBPedia_2672+Forbes_1508","1.0","1.0","{A2A|A2A}"
"DBPedia_8327+Forbes_189","0.0","0.0","{Canadian Imperial Bank of Commerce|Canadian Imperial Bank}"
"Forbes_1975+SBTI_4757","0.0","0.0","{Seiko Epson|Seiko Epson Corporation}"
"DBPedia_5904+Forbes_76+SBTI_5402","1.0","1.0","{The Home Depot|The Home Depot|The Home Depot}"
"DBPedia_10038+Forbes_1735","1.0","1.0","{Rite Aid|Rite Aid}"
"DBPedia_4557+Forbes_1536+SBTI_4501","1.0","1.0","{Rexel|Rexel|Rexel}"
"DBPedia_42+Forbes_481","1.0","1.0","{Vodafone|Vodafone}"
"DBPedia_6932+Forbes_1894","1.0","1.0","{Essex Property Trust|Essex Property Trust}"
"DBPedia_4402+SBTI_4634","1.0","1.0","{Salzgitter AG|Salzgitter AG}"
"DBPedia_4019+Forbes_627+SBTI_3834","0.6666666666666666","0.6666666666666666","{Nidec|Nidec|Nidec Corporation}"
"DBPedia_7902+Forbes_343","1.0","1.0","{Panasonic|Panasonic}"
"DBPedia_8512+SBTI_1240","1.0","1.0","{Costa Coffee|Costa Coffee}"
"DBPedia_8605+SBTI_2182","1.0","1.0","{Good Energy|Good Energy}"
"DBPedia_10369+Forbes_1940","1.0","1.0","{ASM International|ASM International}"
"DBPedia_4345+SBTI_4142","1.0","1.0","{Panzani|PANZANI}"
"Forbes_1592+SBTI_4105","1.0","1.0","{Owens Corning|Owens Corning}"
"Forbes_1498+SBTI_2457","1.0","1.0","{Hilton|Hilton}"
"DBPedia_4752+Forbes_1546","1.0","1.0","{Wheaton Precious Metals|Wheaton Precious Metals}"
"DBPedia_8885+SBTI_4082","1.0","1.0","{Oshkosh Corporation|Oshkosh Corporation}"
"DBPedia_5050+Forbes_480","1.0","1.0","{Talanx|Talanx}"
"DBPedia_5917+Forbes_1364","1.0","1.0","{Assurant|Assurant}"
"DBPedia_7875+Forbes_163","1.0","1.0","{FedEx|FedEx}"
"DBPedia_9235+Forbes_706+SBTI_703","0.6666666666666666","0.6666666666666666","{Biogen|Biogen|Biogen Inc.}"
"DBPedia_4606+Forbes_1298","1.0","1.0","{Skanska|Skanska}"
"DBPedia_1709+DBPedia_6757+Forbes_1051","0.6666666666666666","0.6666666666666666","{Bankinter|Banpará|Bankinter}"
"DBPedia_9295+SBTI_5856","1.0","1.0","{Vistry Group|Vistry Group}"
"DBPedia_2853+Forbes_301+SBTI_1747","1.0","1.0","{EssilorLuxottica|EssilorLuxottica|EssilorLuxottica}"
"DBPedia_4457+Forbes_149+SBTI_5852","0.0","0.0","{Visma|Visa|Visa Inc.}"
"DBPedia_5556+Forbes_144","1.0","1.0","{Enbridge|Enbridge}"
"DBPedia_7367+Forbes_1037","1.0","1.0","{Bio-Rad Laboratories|Bio-Rad Laboratories}"
"DBPedia_6631+Forbes_1263","1.0","1.0","{Mitsui Chemicals|Mitsui Chemicals}"
"DBPedia_8628+Forbes_284+SBTI_4619","1.0","1.0","{Saint-Gobain|Saint-Gobain|SAINT-GOBAIN}"
"DBPedia_7225+SBTI_6047","1.0","1.0","{Xylem Inc.|Xylem Inc.}"
"DBPedia_4667+SBTI_2072","1.0","1.0","{GEA Group|GEA Group}"
"DBPedia_6224+Forbes_484","1.0","1.0","{Hyundai Mobis|Hyundai Mobis}"
"DBPedia_10590+Forbes_287","1.0","1.0","{Diageo|Diageo}"
"Forbes_399+SBTI_4920","0.0","0.0","{SK|SK Inc.}"
"DBPedia_8532+Forbes_1389+SBTI_3680","0.6666666666666666","0.6666666666666666","{MSCI|MSCI|MSCI Inc.}"
"DBPedia_1355+Forbes_1872","1.0","1.0","{Snap-on|Snap-on}"
"DBPedia_1985+Forbes_1554+SBTI_5229","0.6666666666666666","0.6666666666666666","{Taisei Corporation|Taisei|Taisei Corporation}"
"DBPedia_2624+DBPedia_9327+Forbes_1395","0.6666666666666666","0.6666666666666666","{Cogeco|Coloplast|Coloplast}"
"DBPedia_1387+Forbes_1935","1.0","1.0","{Genmab|Genmab}"
"DBPedia_2429+SBTI_1424","1.0","1.0","{Desigual|Desigual}"
"DBPedia_9158+SBTI_6045","1.0","1.0","{XP Power|XP Power}"
"DBPedia_3820+SBTI_5510","1.0","1.0","{Tokuyama Corporation|Tokuyama Corporation}"
"DBPedia_9672+Forbes_987","1.0","1.0","{Grupo Aval|Grupo Aval}"
"DBPedia_9957+Forbes_1868+SBTI_4670","0.6666666666666666","0.6666666666666666","{Saputo Inc.|Saputo|Saputo Inc.}"
"DBPedia_4429+Forbes_1748","1.0","1.0","{Johnson Matthey|Johnson Matthey}"
"DBPedia_9681+Forbes_620","1.0","1.0","{HeidelbergCement|HeidelbergCement}"
"Forbes_1088+SBTI_3258","0.0","0.0","{LKQ|LKQ Corporation}"
"DBPedia_2878+Forbes_931","1.0","1.0","{Intuitive Surgical|Intuitive Surgical}"
"DBPedia_1356+Forbes_698+SBTI_4597","1.0","1.0","{S&P Global|S&P Global|S&P Global}"
"Forbes_1340+SBTI_2995","1.0","1.0","{Keysight Technologies|Keysight Technologies}"
"DBPedia_4130+SBTI_1488","1.0","1.0","{DocuSign|DocuSign}"
"DBPedia_6591+Forbes_207","1.0","1.0","{Gilead Sciences|Gilead Sciences}"
"DBPedia_8931+Forbes_453","1.0","1.0","{Henkel|Henkel}"
"DBPedia_242+SBTI_2112","1.0","1.0","{Gestamp|Gestamp}"
"DBPedia_7762+SBTI_88","1.0","1.0","{Acuity Brands|Acuity Brands}"
"Forbes_1726+SBTI_5037","1.0","1.0","{SQM|SQM}"
"DBPedia_5764+SBTI_801","1.0","1.0","{BRF S.A.|BRF S.A.}"
"DBPedia_8715+Forbes_90","1.0","1.0","{American International Group|American International Group}"
"Forbes_1434+SBTI_3539","0.0","0.0","{Mettler-Toledo International|Mettler-Toledo International Inc.}"
"Forbes_1652+SBTI_581","1.0","1.0","{Banco Comercial Portugues|Banco Comercial Portugues}"
"DBPedia_2888+Forbes_815","1.0","1.0","{Otis Worldwide|Otis Worldwide}"
"DBPedia_3527+Forbes_721","1.0","1.0","{Mitsubishi Heavy Industries|Mitsubishi Heavy Industries}"
"DBPedia_2706+Forbes_1537","1.0","1.0","{Alliant Energy|Alliant Energy}"
"DBPedia_427+Forbes_1643","1.0","1.0","{Bank of Kyoto|Bank of Kyoto}"
"DBPedia_10075+DBPedia_7666+DBPedia_9370+Forbes_736","0.5","0.5","{Constellium|Coinbase|Cogobuy|Coinbase}"
"DBPedia_7488+Forbes_890","1.0","1.0","{Universal Music Group|Universal Music Group}"
"DBPedia_7391+Forbes_967","1.0","1.0","{Reinsurance Group of America|Reinsurance Group of America}"
"DBPedia_1841+Forbes_1478","1.0","1.0","{Erdemir|Erdemir}"
"Forbes_1459+SBTI_1534","1.0","1.0","{Duke Realty|Duke Realty}"
"DBPedia_3061+SBTI_5204","1.0","1.0","{Syngenta|Syngenta}"
"DBPedia_1372+SBTI_2055","1.0","1.0","{Gamuda Berhad|Gamuda Berhad}"
"DBPedia_9457+Forbes_1540","1.0","1.0","{Shiseido|Shiseido}"
"DBPedia_2833+SBTI_6026","1.0","1.0","{WS Audiology|WS Audiology}"
"DBPedia_9123+SBTI_4036","1.0","1.0","{Onsemi|onsemi}"
"DBPedia_27+Forbes_882+SBTI_4357","0.6666666666666666","0.6666666666666666","{Public Service Enterprise Group|Public Service Enterprise Group|Public Service Enterprise Group Inc. (PSEG)}"
"DBPedia_1603+Forbes_715","1.0","1.0","{Ageas|Ageas}"
"DBPedia_5557+Forbes_69+SBTI_2088","1.0","1.0","{General Motors|General Motors|General Motors}"
"DBPedia_5944+Forbes_1600","1.0","1.0","{Invitation Homes|Invitation Homes}"
"DBPedia_9511+Forbes_113+SBTI_814","1.0","1.0","{Bristol Myers Squibb|Bristol Myers Squibb|Bristol Myers Squibb}"
"DBPedia_10391+SBTI_302","1.0","1.0","{An Post|An Post}"
"DBPedia_9062+SBTI_2488","1.0","1.0","{Höganäs AB|Höganäs AB}"
"DBPedia_4378+Forbes_367","1.0","1.0","{United Overseas Bank|United Overseas Bank}"
"DBPedia_3171+Forbes_579","1.0","1.0","{Raymond James Financial|Raymond James Financial}"
"DBPedia_5209+Forbes_1267","1.0","1.0","{Kohl's|Kohl's}"
"DBPedia_8866+Forbes_1446+SBTI_1954","1.0","1.0","{Fortinet|Fortinet|Fortinet}"
"DBPedia_5579+Forbes_324+SBTI_346","1.0","1.0","{Applied Materials|Applied Materials|Applied Materials}"
"DBPedia_4507+SBTI_913","1.0","1.0","{Canfor|Canfor}"
"Forbes_1367+SBTI_5231","1.0","1.0","{Taishin Financial Holdings|Taishin Financial Holdings}"
"DBPedia_8558+SBTI_3814","1.0","1.0","{Nexans|NEXANS}"
"DBPedia_5748+Forbes_1782","1.0","1.0","{Avnet|Avnet}"
"DBPedia_3943+Forbes_608","1.0","1.0","{Hikvision|Hikvision}"
"DBPedia_6758+Forbes_1671","1.0","1.0","{Cerner|Cerner}"
"DBPedia_6761+Forbes_210+SBTI_293","0.6666666666666666","0.6666666666666666","{Amgen|Amgen|Amgen Inc.}"
"Forbes_1044+SBTI_5288","1.0","1.0","{TD SYNNEX|TD SYNNEX}"
"DBPedia_4800+SBTI_856","1.0","1.0","{Bupa|Bupa}"
"Forbes_633+SBTI_3133","1.0","1.0","{Labcorp|Labcorp}"
"DBPedia_9643+SBTI_1905","1.0","1.0","{Flexport|Flexport}"
"DBPedia_3102+Forbes_426+SBTI_2994","1.0","1.0","{Keurig Dr Pepper|Keurig Dr Pepper|Keurig Dr Pepper}"
"DBPedia_3243+SBTI_4453","1.0","1.0","{Refinitiv|Refinitiv}"
"DBPedia_953+Forbes_520","1.0","1.0","{Intact Financial|Intact Financial}"
"DBPedia_5236+Forbes_447+SBTI_3749","1.0","1.0","{Naspers|Naspers|Naspers}"
