"DBPedia_1807","Forbes_195","1.0"
"DBPedia_3343","Forbes_1477","0.7777777777777777"
"DBPedia_3690","Forbes_1161","0.8425925925925926"
"DBPedia_415","Forbes_374","0.835978835978836"
"DBPedia_2580","Forbes_1912","0.835978835978836"
"DBPedia_2824","Forbes_1685","0.838095238095238"
"DBPedia_2542","Forbes_934","0.7777777777777777"
"DBPedia_3718","Forbes_35","0.8452380952380951"
"DBPedia_7883","Forbes_126","1.0"
"DBPedia_9959","Forbes_1341","0.835978835978836"
"DBPedia_10653","Forbes_1614","1.0"
"DBPedia_6847","Forbes_422","0.838095238095238"
"DBPedia_442","Forbes_1878","0.7953216374269005"
"DBPedia_10607","Forbes_56","0.8472222222222221"
"DBPedia_2884","Forbes_1142","0.8333333333333333"
"DBPedia_9975","Forbes_168","0.8300925925925926"
"DBPedia_3847","Forbes_522","0.7943121693121693"
"DBPedia_1645","Forbes_538","0.8452380952380951"
"DBPedia_7998","Forbes_270","0.8333333333333333"
"DBPedia_1291","Forbes_322","0.8125"
"DBPedia_7899","Forbes_1364","0.8125"
"DBPedia_1748","Forbes_1001","0.8291666666666666"
"DBPedia_4267","Forbes_345","0.8166666666666667"
"DBPedia_6837","Forbes_1217","0.8313492063492063"
"DBPedia_2466","Forbes_385","0.8422619047619047"
"DBPedia_8364","Forbes_114","0.8444444444444443"
"DBPedia_1305","Forbes_458","0.8498168498168499"
"DBPedia_2465","Forbes_110","0.8333333333333333"
"DBPedia_7315","Forbes_1884","0.7882936507936509"
"DBPedia_7994","Forbes_492","0.8333333333333333"
"DBPedia_1248","Forbes_139","0.8225108225108224"
"DBPedia_6842","Forbes_905","0.8285714285714285"
"DBPedia_9954","Forbes_204","0.7217948717948719"
"DBPedia_6078","Forbes_51","0.838095238095238"
"DBPedia_6594","Forbes_172","1.0"
"DBPedia_2191","Forbes_1195","0.8444444444444443"
"DBPedia_10510","Forbes_302","0.835978835978836"
"DBPedia_3362","Forbes_395","0.838095238095238"
"DBPedia_9922","Forbes_1172","0.8317460317460317"
"DBPedia_10154","Forbes_1523","0.8291666666666666"
"DBPedia_1298","Forbes_286","0.8333333333333334"
"DBPedia_240","Forbes_111","0.8333333333333333"
"DBPedia_5765","Forbes_1671","0.8333333333333333"
"DBPedia_8860","Forbes_1104","0.7765567765567765"
"DBPedia_9103","Forbes_741","0.8253968253968254"
"DBPedia_9808","Forbes_136","1.0"
"DBPedia_4337","Forbes_1428","1.0"
"DBPedia_1672","Forbes_267","0.8333333333333333"
"DBPedia_6408","Forbes_813","1.0"
"DBPedia_1393","Forbes_1003","0.8425925925925926"
"DBPedia_395","Forbes_1033","0.8333333333333333"
"DBPedia_7875","Forbes_163","1.0"
"DBPedia_2428","Forbes_299","0.8449735449735449"
"DBPedia_8610","Forbes_167","0.8214285714285714"
"DBPedia_1507","Forbes_1889","0.8666666666666667"
"DBPedia_1332","Forbes_1100","0.838095238095238"
"DBPedia_9289","Forbes_1966","0.8166666666666667"
"DBPedia_4286","Forbes_865","0.7904761904761904"
"DBPedia_2831","Forbes_1330","0.7666666666666666"
"DBPedia_7673","Forbes_1718","0.8051282051282052"
"DBPedia_8694","Forbes_1330","0.7703703703703704"
"DBPedia_6641","Forbes_1062","0.829059829059829"
"DBPedia_9380","Forbes_605","0.8452380952380951"
"DBPedia_567","Forbes_62","1.0"
"DBPedia_1918","Forbes_152","0.8490196078431373"
"DBPedia_9788","Forbes_1603","0.8005952380952381"
"DBPedia_1161","Forbes_541","0.8425925925925926"
"DBPedia_4106","Forbes_1152","0.8444444444444443"
"DBPedia_4009","Forbes_435","1.0"
"DBPedia_9367","Forbes_14","0.719017094017094"
"DBPedia_7446","Forbes_794","0.7811771561771561"
"DBPedia_566","Forbes_253","0.8416666666666666"
"DBPedia_8004","Forbes_1064","0.8492063492063492"
"DBPedia_193","Forbes_1440","0.8333333333333333"
"DBPedia_5108","Forbes_1441","1.0"
"DBPedia_8238","Forbes_21","0.8141025641025641"
"DBPedia_4712","Forbes_1034","0.8452614379084968"
"DBPedia_9859","Forbes_1033","0.7777777777777777"
"DBPedia_6974","Forbes_302","0.838095238095238"
"DBPedia_7652","Forbes_1342","0.7691798941798942"
"DBPedia_9786","Forbes_1547","0.8041666666666667"
"DBPedia_6628","Forbes_1706","0.8214285714285714"
"DBPedia_6845","Forbes_169","0.8253968253968254"
"DBPedia_6249","Forbes_567","0.7970238095238096"
"DBPedia_9964","Forbes_1817","0.8240740740740741"
"DBPedia_7386","Forbes_1599","1.0"
"DBPedia_3448","Forbes_1924","0.780952380952381"
"DBPedia_4569","Forbes_149","0.8571428571428571"
"DBPedia_1365","Forbes_999","1.0"
"DBPedia_8013","Forbes_331","0.8214285714285714"
"DBPedia_588","Forbes_11","0.8303571428571428"
"DBPedia_6152","Forbes_1126","0.8333333333333333"
"DBPedia_1416","Forbes_1532","0.8777777777777778"
"DBPedia_1924","Forbes_1954","0.8333333333333333"
"DBPedia_5840","Forbes_679","1.0"
"DBPedia_4876","Forbes_1438","0.8222222222222222"
"DBPedia_2389","Forbes_185","0.8156055900621118"
"DBPedia_1698","Forbes_1497","0.8285714285714285"
"DBPedia_1308","Forbes_402","0.8448717948717948"
"DBPedia_5672","Forbes_144","0.825"
"DBPedia_926","Forbes_1506","0.8013468013468013"
"DBPedia_5625","Forbes_1344","0.8333333333333333"
"DBPedia_2361","Forbes_118","0.8055555555555556"
"DBPedia_1395","Forbes_337","1.0"
"DBPedia_5862","Forbes_908","0.8449735449735449"
"DBPedia_4368","Forbes_1298","0.7619047619047619"
"DBPedia_9032","Forbes_1994","0.8432748538011696"
"DBPedia_1314","Forbes_833","0.8240740740740741"
"DBPedia_9384","Forbes_110","0.8472222222222221"
"DBPedia_10013","Forbes_66","1.0"
"DBPedia_6230","Forbes_734","1.0"
"DBPedia_756","Forbes_1628","0.8353174603174602"
"DBPedia_10099","Forbes_1257","0.838095238095238"
"DBPedia_2377","Forbes_1023","0.8472222222222221"
"DBPedia_9444","Forbes_1796","0.8371212121212122"
"DBPedia_1767","Forbes_220","0.7936507936507937"
"DBPedia_9672","Forbes_987","1.0"
"DBPedia_2735","Forbes_1701","1.0"
"DBPedia_2910","Forbes_1756","0.821031746031746"
"DBPedia_5250","Forbes_1507","1.0"
"DBPedia_5153","Forbes_1195","0.8111111111111111"
"DBPedia_3243","Forbes_646","0.835978835978836"
"DBPedia_9224","Forbes_1821","0.8125"
"DBPedia_10429","Forbes_296","0.8240740740740741"
"DBPedia_3436","Forbes_1054","0.8214285714285714"
"DBPedia_5107","Forbes_1776","0.7367724867724869"
"DBPedia_4396","Forbes_1100","1.0"
"DBPedia_369","Forbes_735","0.8452380952380951"
"DBPedia_2629","Forbes_115","0.8214285714285714"
"DBPedia_1992","Forbes_368","1.0"
"DBPedia_5010","Forbes_1116","1.0"
"DBPedia_1033","Forbes_505","0.8214285714285714"
"DBPedia_1784","Forbes_1884","1.0"
"DBPedia_6147","Forbes_1311","0.8374643874643874"
"DBPedia_9031","Forbes_1134","0.8291666666666666"
"DBPedia_9560","Forbes_12","0.8222222222222222"
"DBPedia_4519","Forbes_1552","0.8142482517482518"
"DBPedia_4683","Forbes_1706","0.7142857142857143"
"DBPedia_1094","Forbes_1373","0.8333333333333333"
"DBPedia_1991","Forbes_446","1.0"
"DBPedia_10184","Forbes_850","0.838095238095238"
"DBPedia_9396","Forbes_1511","0.8095238095238095"
"DBPedia_1967","Forbes_635","0.838095238095238"
"DBPedia_7276","Forbes_496","0.8214285714285714"
"DBPedia_6691","Forbes_1215","0.8166666666666667"
"DBPedia_8658","Forbes_1155","0.8125"
"DBPedia_1274","Forbes_1027","0.8869047619047619"
"DBPedia_7598","Forbes_313","0.8409090909090908"
"DBPedia_2188","Forbes_1017","1.0"
"DBPedia_8585","Forbes_972","0.8080808080808081"
"DBPedia_9098","Forbes_12","0.8518518518518517"
"DBPedia_4727","Forbes_1432","0.9444444444444445"
"DBPedia_9470","Forbes_1951","0.829059829059829"
"DBPedia_5212","Forbes_109","0.8140720390720391"
"DBPedia_918","Forbes_44","0.8452380952380951"
"DBPedia_2537","Forbes_922","0.8452380952380951"
"DBPedia_506","Forbes_1209","0.8191287878787878"
"DBPedia_10226","Forbes_1161","1.0"
"DBPedia_3969","Forbes_894","0.825925925925926"
"DBPedia_2390","Forbes_275","0.8242424242424242"
"DBPedia_362","Forbes_514","0.7695512820512821"
"DBPedia_10071","Forbes_128","0.8095238095238095"
"DBPedia_823","Forbes_1914","0.746031746031746"
"DBPedia_10671","Forbes_865","1.0"
"DBPedia_440","Forbes_1330","0.838095238095238"
"DBPedia_402","Forbes_1090","0.8435897435897435"
"DBPedia_1188","Forbes_1027","0.8472222222222221"
"DBPedia_5510","Forbes_265","0.8416666666666666"
"DBPedia_1551","Forbes_187","0.8083333333333332"
"DBPedia_9780","Forbes_196","0.8253968253968254"
"DBPedia_7596","Forbes_1938","0.8253968253968254"
"DBPedia_9205","Forbes_422","0.8416666666666666"
"DBPedia_7665","Forbes_1522","0.8444444444444443"
"DBPedia_6739","Forbes_210","0.8416666666666666"
"DBPedia_6487","Forbes_795","1.0"
"DBPedia_1350","Forbes_544","0.7960784313725491"
"DBPedia_1165","Forbes_431","0.7833333333333333"
"DBPedia_9985","Forbes_1741","0.7619047619047619"
"DBPedia_3114","Forbes_287","0.8416666666666666"
"DBPedia_4138","Forbes_214","0.7553688141923436"
"DBPedia_4086","Forbes_44","0.8240740740740741"
"DBPedia_4478","Forbes_1741","1.0"
"DBPedia_10420","Forbes_1187","0.7000000000000001"
"DBPedia_6186","Forbes_1689","0.8333333333333333"
"DBPedia_427","Forbes_1643","1.0"
"DBPedia_925","Forbes_1937","1.0"
"DBPedia_8338","Forbes_149","0.7976190476190477"
"DBPedia_1530","Forbes_1250","0.8101851851851851"
"DBPedia_9734","Forbes_26","0.7835497835497836"
"DBPedia_9028","Forbes_1801","0.8240740740740741"
"DBPedia_9370","Forbes_736","0.8005952380952381"
"DBPedia_9842","Forbes_104","0.838095238095238"
"DBPedia_10536","Forbes_1709","0.821031746031746"
"DBPedia_5307","Forbes_611","0.838095238095238"
"DBPedia_10372","Forbes_1242","0.7777777777777777"
"DBPedia_9920","Forbes_422","0.8222222222222222"
"DBPedia_9583","Forbes_1043","1.0"
"DBPedia_9088","Forbes_496","0.838095238095238"
"DBPedia_2139","Forbes_51","0.812121212121212"
"DBPedia_7556","Forbes_657","1.0"
"DBPedia_3425","Forbes_1700","0.8333333333333333"
"DBPedia_2886","Forbes_1712","0.8285714285714285"
"DBPedia_5395","Forbes_1992","1.0"
"DBPedia_3481","Forbes_458","0.8452380952380951"
"DBPedia_3329","Forbes_169","0.8444444444444443"
"DBPedia_8340","Forbes_1204","1.0"
"DBPedia_3763","Forbes_1654","0.8449735449735449"
"DBPedia_3116","Forbes_1043","0.8291666666666666"
"DBPedia_10515","Forbes_28","0.8004807692307692"
"DBPedia_5984","Forbes_642","1.0"
"DBPedia_7088","Forbes_1399","0.75"
"DBPedia_6879","Forbes_453","0.8277777777777777"
"DBPedia_9194","Forbes_1821","0.8035714285714286"
"DBPedia_10146","Forbes_1522","0.8214285714285714"
"DBPedia_2508","Forbes_140","0.7777777777777777"
"DBPedia_6381","Forbes_704","0.8430555555555557"
"DBPedia_5762","Forbes_84","0.8"
"DBPedia_7137","Forbes_1692","1.0"
"DBPedia_9225","Forbes_1999","0.7899230399230399"
"DBPedia_9778","Forbes_808","0.8333333333333333"
"DBPedia_9391","Forbes_1101","1.0"
"DBPedia_9925","Forbes_524","0.8185185185185185"
"DBPedia_90","Forbes_706","0.7194444444444444"
"DBPedia_3401","Forbes_305","0.8319444444444444"
"DBPedia_8472","Forbes_1530","1.0"
"DBPedia_757","Forbes_65","0.8472222222222221"
"DBPedia_5220","Forbes_896","0.8333333333333333"
"DBPedia_6140","Forbes_879","1.0"
"DBPedia_6805","Forbes_1448","0.807936507936508"
"DBPedia_3797","Forbes_535","0.8416666666666666"
"DBPedia_1810","Forbes_806","0.875"
"DBPedia_6669","Forbes_1166","0.8214285714285714"
"DBPedia_6020","Forbes_1232","0.8333333333333333"
"DBPedia_5396","Forbes_1311","0.7328042328042329"
"DBPedia_5340","Forbes_1267","0.8214285714285714"
"DBPedia_3038","Forbes_488","0.7976190476190477"
"DBPedia_6435","Forbes_1111","0.8425925925925926"
"DBPedia_4827","Forbes_122","0.8027777777777778"
"DBPedia_754","Forbes_686","0.8300925925925926"
"DBPedia_8622","Forbes_1016","0.8452380952380951"
"DBPedia_5602","Forbes_140","0.8333333333333333"
"DBPedia_4331","Forbes_1181","0.838095238095238"
"DBPedia_2448","Forbes_1943","0.8472222222222221"
"DBPedia_5446","Forbes_1345","0.8313881107998755"
"DBPedia_1907","Forbes_1353","0.7916666666666667"
"DBPedia_2341","Forbes_431","1.0"
"DBPedia_1525","Forbes_628","0.8398809523809525"
"DBPedia_223","Forbes_454","1.0"
"DBPedia_3508","Forbes_474","0.7513227513227514"
"DBPedia_10709","Forbes_56","0.8571428571428571"
"DBPedia_2333","Forbes_265","0.838095238095238"
"DBPedia_8465","Forbes_681","1.0"
"DBPedia_314","Forbes_79","0.8285714285714285"
"DBPedia_2114","Forbes_1238","0.7749999999999999"
"DBPedia_998","Forbes_12","0.8518518518518517"
"DBPedia_7323","Forbes_140","0.8125"
"DBPedia_7395","Forbes_1476","0.8333333333333333"
"DBPedia_10279","Forbes_487","1.0"
"DBPedia_7370","Forbes_331","0.8027777777777778"
"DBPedia_6464","Forbes_171","0.838095238095238"
"DBPedia_8890","Forbes_1210","1.0"
"DBPedia_10368","Forbes_502","0.838095238095238"
"DBPedia_8964","Forbes_26","0.8214285714285714"
"DBPedia_5239","Forbes_447","0.8452380952380951"
"DBPedia_7101","Forbes_235","1.0"
"DBPedia_4487","Forbes_11","0.8333333333333333"
"DBPedia_10168","Forbes_129","0.7964646464646465"
"DBPedia_10211","Forbes_1589","0.8257575757575758"
"DBPedia_5508","Forbes_1025","0.7048409107232637"
"DBPedia_10162","Forbes_1125","0.8452380952380951"
"DBPedia_8270","Forbes_840","0.8333333333333333"
"DBPedia_5720","Forbes_1198","0.8253968253968254"
"DBPedia_3160","Forbes_1280","1.0"
"DBPedia_2619","Forbes_242","0.8065268065268065"
"DBPedia_9621","Forbes_885","1.0"
"DBPedia_3471","Forbes_310","0.8"
"DBPedia_3574","Forbes_1401","0.8472222222222223"
"DBPedia_2447","Forbes_1166","0.8452380952380951"
"DBPedia_1861","Forbes_1547","0.8285714285714285"
"DBPedia_3577","Forbes_500","0.9259259259259259"
"DBPedia_2645","Forbes_91","0.7600108225108224"
"DBPedia_5282","Forbes_1250","0.8222222222222222"
"DBPedia_3381","Forbes_320","0.8472222222222221"
"DBPedia_6433","Forbes_1654","0.8222222222222222"
"DBPedia_2193","Forbes_1600","0.7900641025641026"
"DBPedia_9366","Forbes_1239","0.8125"
"DBPedia_8217","Forbes_1329","0.8444444444444443"
"DBPedia_5861","Forbes_1518","0.835978835978836"
"DBPedia_9644","Forbes_68","0.8452380952380951"
"DBPedia_5102","Forbes_1195","0.8166666666666667"
"DBPedia_5006","Forbes_126","0.9027910685805423"
"DBPedia_3723","Forbes_1154","1.0"
"DBPedia_5870","Forbes_1860","0.8291666666666666"
"DBPedia_8717","Forbes_790","1.0"
"DBPedia_2288","Forbes_1503","0.8264550264550266"
"DBPedia_9950","Forbes_81","0.8452380952380951"
"DBPedia_8090","Forbes_289","0.7976190476190477"
"DBPedia_2698","Forbes_800","0.8416666666666666"
"DBPedia_5941","Forbes_617","0.7954545454545454"
"DBPedia_5983","Forbes_1032","0.8452380952380951"
"DBPedia_8657","Forbes_41","0.8335769980506822"
"DBPedia_7577","Forbes_486","0.838095238095238"
"DBPedia_4594","Forbes_1451","0.8011204481792717"
"DBPedia_3893","Forbes_1448","0.835978835978836"
"DBPedia_6133","Forbes_1266","1.0"
"DBPedia_3603","Forbes_171","0.838095238095238"
"DBPedia_6661","Forbes_278","0.8194444444444444"
"DBPedia_2590","Forbes_84","0.8222222222222222"
"DBPedia_2608","Forbes_1523","1.0"
"DBPedia_3440","Forbes_1700","1.0"
"DBPedia_1058","Forbes_14","0.719017094017094"
"DBPedia_4343","Forbes_74","1.0"
"DBPedia_8740","Forbes_1155","0.8214285714285714"
"DBPedia_7583","Forbes_129","0.8063492063492064"
"DBPedia_323","Forbes_1434","0.8067256817256818"
"DBPedia_6509","Forbes_253","0.838095238095238"
"DBPedia_2983","Forbes_462","0.8106060606060606"
"DBPedia_2127","Forbes_1644","0.8258169934640522"
"DBPedia_9359","Forbes_79","0.8444444444444443"
"DBPedia_1595","Forbes_117","1.0"
"DBPedia_495","Forbes_1878","0.8151002506265663"
"DBPedia_6664","Forbes_1288","0.8452380952380951"
"DBPedia_469","Forbes_549","1.0"
"DBPedia_5703","Forbes_648","0.7714460784313726"
"DBPedia_4617","Forbes_1951","0.8472222222222221"
"DBPedia_9660","Forbes_281","0.7936507936507937"
"DBPedia_4406","Forbes_677","1.0"
"DBPedia_7623","Forbes_79","0.8425925925925926"
"DBPedia_6212","Forbes_503","1.0"
"DBPedia_1077","Forbes_1078","0.7142857142857143"
"DBPedia_2178","Forbes_1992","0.8487762237762237"
"DBPedia_2988","Forbes_415","0.8313492063492063"
"DBPedia_2851","Forbes_844","1.0"
"DBPedia_1720","Forbes_1152","0.8333333333333333"
"DBPedia_10062","Forbes_1032","0.835978835978836"
"DBPedia_1587","Forbes_1230","1.0"
"DBPedia_9411","Forbes_1914","0.7619047619047619"
"DBPedia_8534","Forbes_1802","0.8916666666666666"
"DBPedia_5620","Forbes_544","0.788888888888889"
"DBPedia_5944","Forbes_1600","1.0"
"DBPedia_670","Forbes_1429","1.0"
"DBPedia_3075","Forbes_1287","0.8"
"DBPedia_5005","Forbes_1757","0.7636363636363637"
"DBPedia_7644","Forbes_921","0.8444444444444443"
"DBPedia_3971","Forbes_472","0.835978835978836"
"DBPedia_3570","Forbes_972","0.8253968253968254"
"DBPedia_7734","Forbes_1924","0.8"
"DBPedia_4491","Forbes_492","0.8479797979797981"
"DBPedia_4341","Forbes_216","0.8444444444444443"
"DBPedia_5031","Forbes_296","0.8425925925925926"
"DBPedia_3334","Forbes_699","0.8666666666666667"
"DBPedia_4733","Forbes_74","0.8225108225108224"
"DBPedia_1218","Forbes_267","0.8444444444444443"
"DBPedia_7128","Forbes_606","0.8333333333333333"
"DBPedia_5047","Forbes_286","1.0"
"DBPedia_8127","Forbes_1498","0.8076388888888889"
"DBPedia_8825","Forbes_323","0.7999999999999999"
"DBPedia_8259","Forbes_896","0.8055555555555556"
"DBPedia_248","Forbes_1951","0.8472222222222221"
"DBPedia_7879","Forbes_1176","0.8095238095238095"
"DBPedia_4930","Forbes_1074","0.8472222222222221"
"DBPedia_464","Forbes_8","1.0"
"DBPedia_3744","Forbes_1976","0.8"
"DBPedia_9602","Forbes_1942","0.835978835978836"
"DBPedia_4224","Forbes_294","0.8333333333333333"
"DBPedia_7384","Forbes_855","1.0"
"DBPedia_10121","Forbes_1718","0.7333333333333334"
"DBPedia_5779","Forbes_35","0.838095238095238"
"DBPedia_2363","Forbes_431","0.8214285714285714"
"DBPedia_10682","Forbes_1258","0.8125"
"DBPedia_3647","Forbes_1761","0.8347578347578347"
"DBPedia_7188","Forbes_131","0.8240740740740741"
"DBPedia_4024","Forbes_1441","0.8041666666666667"
"DBPedia_10658","Forbes_447","0.838095238095238"
"DBPedia_4782","Forbes_685","0.8240740740740741"
"DBPedia_10122","Forbes_1802","1.0"
"DBPedia_4409","Forbes_1476","0.8101851851851851"
"DBPedia_7466","Forbes_803","0.7525252525252526"
"DBPedia_4955","Forbes_412","0.7749999999999999"
"DBPedia_10402","Forbes_11","0.8125"
"DBPedia_6059","Forbes_468","0.8055555555555556"
"DBPedia_4108","Forbes_1805","1.0"
"DBPedia_553","Forbes_685","0.8324074074074075"
"DBPedia_1355","Forbes_1872","1.0"
"DBPedia_6876","Forbes_685","0.8518518518518517"
"DBPedia_3595","Forbes_1951","0.8444444444444443"
"DBPedia_6204","Forbes_612","0.8284999314411079"
"DBPedia_2457","Forbes_803","0.7954545454545454"
"DBPedia_6734","Forbes_1343","1.0"
"DBPedia_5019","Forbes_1074","0.7916666666666667"
"DBPedia_10632","Forbes_540","0.835978835978836"
"DBPedia_7115","Forbes_1287","1.0"
"DBPedia_6169","Forbes_286","0.788888888888889"
"DBPedia_5309","Forbes_1693","0.838095238095238"
"DBPedia_2995","Forbes_26","0.8225108225108224"
"DBPedia_4944","Forbes_1176","0.8214285714285714"
"DBPedia_8202","Forbes_878","1.0"
"DBPedia_4644","Forbes_14","0.7794871794871795"
"DBPedia_2276","Forbes_760","1.0"
"DBPedia_7396","Forbes_1654","0.8300925925925926"
"DBPedia_2140","Forbes_1291","0.8373626373626373"
"DBPedia_2203","Forbes_1033","0.8333333333333333"
"DBPedia_2268","Forbes_267","1.0"
"DBPedia_687","Forbes_188","0.829059829059829"
"DBPedia_4759","Forbes_1194","0.7222222222222222"
"DBPedia_8946","Forbes_1327","0.8277777777777777"
"DBPedia_4302","Forbes_945","0.8222222222222222"
"DBPedia_2185","Forbes_1027","0.8291666666666666"
"DBPedia_5034","Forbes_926","0.7992424242424243"
"DBPedia_1361","Forbes_84","1.0"
"DBPedia_2734","Forbes_1018","0.8253968253968254"
"DBPedia_1544","Forbes_374","0.8154761904761905"
"DBPedia_4017","Forbes_590","0.8304093567251463"
"DBPedia_5337","Forbes_800","0.8690476190476191"
"DBPedia_8180","Forbes_2","0.8472222222222221"
"DBPedia_8505","Forbes_1025","0.8185568086883876"
"DBPedia_5142","Forbes_217","1.0"
"DBPedia_5067","Forbes_1385","1.0"
"DBPedia_4749","Forbes_23","1.0"
"DBPedia_10136","Forbes_792","0.8095238095238095"
"DBPedia_6738","Forbes_1069","0.7936507936507937"
"DBPedia_8234","Forbes_26","0.8285714285714285"
"DBPedia_7310","Forbes_1181","0.8666666666666667"
