"DBPedia_10224","Forbes_994","1.0"
"DBPedia_4603","Forbes_120","1.0"
"DBPedia_9974","Forbes_1128","1.0"
"DBPedia_10571","Forbes_1239","1.0"
"DBPedia_1577","Forbes_1169","1.0"
"DBPedia_7391","Forbes_967","1.0"
"DBPedia_5","Forbes_328","1.0"
"DBPedia_480","Forbes_1853","1.0"
"DBPedia_8540","Forbes_188","1.0"
"DBPedia_9875","Forbes_1700","1.0"
"DBPedia_1590","Forbes_1454","1.0"
"DBPedia_1725","Forbes_1502","1.0"
"DBPedia_2093","Forbes_1007","1.0"
"DBPedia_9083","Forbes_1574","1.0"
"DBPedia_7545","Forbes_78","1.0"
"DBPedia_10208","Forbes_731","1.0"
"DBPedia_10068","Forbes_1535","1.0"
"DBPedia_2563","Forbes_1403","1.0"
"DBPedia_8715","Forbes_90","1.0"
"DBPedia_7530","Forbes_650","1.0"
"DBPedia_3520","Forbes_1021","1.0"
"DBPedia_9263","Forbes_1090","1.0"
"DBPedia_7366","Forbes_145","1.0"
"DBPedia_1352","Forbes_1375","1.0"
"DBPedia_7497","Forbes_1528","1.0"
"DBPedia_10434","Forbes_1179","1.0"
"DBPedia_5200","Forbes_457","1.0"
"DBPedia_4647","Forbes_267","1.0"
"DBPedia_4378","Forbes_367","1.0"
"DBPedia_10453","Forbes_236","1.0"
"DBPedia_4131","Forbes_957","1.0"
"DBPedia_8202","Forbes_878","1.0"
"DBPedia_1134","Forbes_581","1.0"
"DBPedia_5939","Forbes_462","1.0"
"DBPedia_3349","Forbes_534","1.0"
"DBPedia_4924","Forbes_1009","1.0"
"DBPedia_6631","Forbes_1263","1.0"
"DBPedia_2572","Forbes_636","1.0"
"DBPedia_10070","Forbes_1903","1.0"
"DBPedia_8946","Forbes_1219","1.0"
"DBPedia_999","Forbes_1073","1.0"
"DBPedia_3450","Forbes_1966","1.0"
"DBPedia_4763","Forbes_1664","1.0"
"DBPedia_4902","Forbes_739","1.0"
"DBPedia_701","Forbes_555","1.0"
"DBPedia_3853","Forbes_295","1.0"
"DBPedia_2866","Forbes_1014","1.0"
"DBPedia_1991","Forbes_446","1.0"
"DBPedia_4406","Forbes_677","1.0"
"DBPedia_5028","Forbes_1360","1.0"
"DBPedia_2676","Forbes_33","1.0"
"DBPedia_9370","Forbes_736","1.0"
"DBPedia_3943","Forbes_608","1.0"
"DBPedia_3723","Forbes_1154","1.0"
"DBPedia_7732","Forbes_227","1.0"
"DBPedia_5552","Forbes_1790","1.0"
"DBPedia_2851","Forbes_844","1.0"
"DBPedia_953","Forbes_520","1.0"
"DBPedia_8330","Forbes_65","1.0"
"DBPedia_8757","Forbes_502","1.0"
"DBPedia_5758","Forbes_77","1.0"
"DBPedia_4184","Forbes_1356","1.0"
"DBPedia_9584","Forbes_1764","1.0"
"DBPedia_10674","Forbes_109","1.0"
"DBPedia_9227","Forbes_589","1.0"
"DBPedia_8406","Forbes_1681","1.0"
"DBPedia_8382","Forbes_1248","1.0"
"DBPedia_4910","Forbes_1586","1.0"
"DBPedia_1399","Forbes_1928","1.0"
"DBPedia_10294","Forbes_685","1.0"
"DBPedia_4976","Forbes_1074","1.0"
"DBPedia_2677","Forbes_1069","1.0"
"DBPedia_7758","Forbes_203","1.0"
"DBPedia_5371","Forbes_1273","1.0"
"DBPedia_6096","Forbes_1219","1.0"
"DBPedia_7658","Forbes_1951","1.0"
"DBPedia_955","Forbes_51","1.0"
"DBPedia_10119","Forbes_585","1.0"
"DBPedia_6130","Forbes_307","1.0"
"DBPedia_8196","Forbes_1953","1.0"
"DBPedia_6761","Forbes_210","1.0"
"DBPedia_7207","Forbes_1625","1.0"
"DBPedia_9315","Forbes_635","1.0"
"DBPedia_1682","Forbes_316","1.0"
"DBPedia_4343","Forbes_74","1.0"
"DBPedia_216","Forbes_1315","1.0"
"DBPedia_6571","Forbes_684","1.0"
"DBPedia_4113","Forbes_290","1.0"
"DBPedia_9621","Forbes_885","1.0"
"DBPedia_10451","Forbes_748","1.0"
"DBPedia_5624","Forbes_1432","1.0"
"DBPedia_6733","Forbes_538","1.0"
"DBPedia_8690","Forbes_583","1.0"
"DBPedia_9681","Forbes_620","1.0"
"DBPedia_8523","Forbes_1522","1.0"
"DBPedia_8545","Forbes_339","1.0"
"DBPedia_5399","Forbes_1475","1.0"
"DBPedia_9662","Forbes_990","1.0"
"DBPedia_5974","Forbes_1431","1.0"
"DBPedia_38","Forbes_1054","1.0"
"DBPedia_6408","Forbes_813","1.0"
"DBPedia_6785","Forbes_1916","1.0"
"DBPedia_3328","Forbes_251","1.0"
"DBPedia_8422","Forbes_312","1.0"
"DBPedia_9498","Forbes_411","1.0"
"DBPedia_9038","Forbes_392","1.0"
"DBPedia_2473","Forbes_1479","1.0"
"DBPedia_10206","Forbes_1127","1.0"
"DBPedia_7204","Forbes_12","1.0"
"DBPedia_1793","Forbes_1597","1.0"
"DBPedia_8083","Forbes_449","1.0"
"DBPedia_4925","Forbes_1200","1.0"
"DBPedia_6663","Forbes_1522","1.0"
"DBPedia_4559","Forbes_1510","1.0"
"DBPedia_1558","Forbes_182","1.0"
"DBPedia_2703","Forbes_1076","1.0"
"DBPedia_5556","Forbes_144","1.0"
"DBPedia_2341","Forbes_431","1.0"
"DBPedia_9653","Forbes_1925","1.0"
"DBPedia_995","Forbes_430","1.0"
"DBPedia_3546","Forbes_1504","1.0"
"DBPedia_2268","Forbes_267","1.0"
"DBPedia_7392","Forbes_980","1.0"
"DBPedia_1807","Forbes_195","1.0"
"DBPedia_8866","Forbes_1446","1.0"
"DBPedia_8535","Forbes_812","1.0"
"DBPedia_5584","Forbes_88","1.0"
"DBPedia_4429","Forbes_1748","1.0"
"DBPedia_5484","Forbes_635","1.0"
"DBPedia_9310","Forbes_51","1.0"
"DBPedia_4203","Forbes_291","1.0"
"DBPedia_5397","Forbes_1023","1.0"
"DBPedia_450","Forbes_122","1.0"
"DBPedia_6212","Forbes_503","1.0"
"DBPedia_2878","Forbes_931","1.0"
"DBPedia_7365","Forbes_659","1.0"
"DBPedia_4031","Forbes_740","1.0"
"DBPedia_10","Forbes_1828","1.0"
"DBPedia_9861","Forbes_611","1.0"
"DBPedia_4748","Forbes_545","1.0"
"DBPedia_4200","Forbes_34","1.0"
"DBPedia_6742","Forbes_341","1.0"
"DBPedia_9035","Forbes_17","1.0"
"DBPedia_6391","Forbes_1035","1.0"
"DBPedia_5479","Forbes_794","1.0"
"DBPedia_2048","Forbes_793","1.0"
"DBPedia_9825","Forbes_302","1.0"
"DBPedia_2735","Forbes_1701","1.0"
"DBPedia_385","Forbes_922","1.0"
"DBPedia_8688","Forbes_785","1.0"
"DBPedia_9457","Forbes_1540","1.0"
"DBPedia_8178","Forbes_219","1.0"
"DBPedia_10437","Forbes_1415","1.0"
"DBPedia_4747","Forbes_420","1.0"
"DBPedia_4387","Forbes_1503","1.0"
"DBPedia_5032","Forbes_592","1.0"
"DBPedia_2369","Forbes_976","1.0"
"DBPedia_6128","Forbes_215","1.0"
"DBPedia_2269","Forbes_299","1.0"
"DBPedia_8381","Forbes_876","1.0"
"DBPedia_6375","Forbes_562","1.0"
"DBPedia_1369","Forbes_1685","1.0"
"DBPedia_8331","Forbes_1892","1.0"
"DBPedia_9235","Forbes_706","1.0"
"DBPedia_5370","Forbes_1857","1.0"
"DBPedia_27","Forbes_882","1.0"
"DBPedia_3045","Forbes_1623","1.0"
"DBPedia_7386","Forbes_1599","1.0"
"DBPedia_10291","Forbes_737","1.0"
"DBPedia_7384","Forbes_855","1.0"
"DBPedia_1784","Forbes_1884","1.0"
"DBPedia_6773","Forbes_1900","1.0"
"DBPedia_2624","Forbes_1395","1.0"
"DBPedia_10529","Forbes_1787","1.0"
"DBPedia_7846","Forbes_1932","1.0"
"DBPedia_9468","Forbes_303","1.0"
"DBPedia_8329","Forbes_1896","1.0"
"DBPedia_7393","Forbes_22","1.0"
"DBPedia_2475","Forbes_27","1.0"
"DBPedia_974","Forbes_938","1.0"
"DBPedia_7558","Forbes_709","1.0"
"DBPedia_8536","Forbes_572","1.0"
"DBPedia_2274","Forbes_112","1.0"
"DBPedia_4606","Forbes_1298","1.0"
"DBPedia_2777","Forbes_1666","1.0"
"DBPedia_1655","Forbes_1422","1.0"
"DBPedia_6728","Forbes_537","1.0"
"DBPedia_3510","Forbes_1488","1.0"
"DBPedia_5787","Forbes_535","1.0"
"DBPedia_9286","Forbes_25","1.0"
"DBPedia_5904","Forbes_76","1.0"
"DBPedia_3554","Forbes_494","1.0"
"DBPedia_4604","Forbes_1936","1.0"
"DBPedia_950","Forbes_209","1.0"
"DBPedia_7954","Forbes_590","1.0"
"DBPedia_9830","Forbes_1244","1.0"
"DBPedia_8875","Forbes_68","1.0"
"DBPedia_560","Forbes_1744","1.0"
"DBPedia_1209","Forbes_458","1.0"
"DBPedia_9291","Forbes_1460","1.0"
"DBPedia_7367","Forbes_1037","1.0"
"DBPedia_2480","Forbes_70","1.0"
"DBPedia_851","Forbes_318","1.0"
"DBPedia_968","Forbes_183","1.0"
"DBPedia_8893","Forbes_26","1.0"
"DBPedia_4009","Forbes_435","1.0"
"DBPedia_6439","Forbes_1500","1.0"
"DBPedia_4461","Forbes_1625","1.0"
"DBPedia_8199","Forbes_1259","1.0"
"DBPedia_407","Forbes_1003","1.0"
"DBPedia_5114","Forbes_567","1.0"
"DBPedia_6934","Forbes_894","1.0"
"DBPedia_1365","Forbes_999","1.0"
"DBPedia_10015","Forbes_965","1.0"
"DBPedia_2687","Forbes_1363","1.0"
"DBPedia_8993","Forbes_333","1.0"
"DBPedia_4129","Forbes_1815","1.0"
"DBPedia_10027","Forbes_1842","1.0"
"DBPedia_2853","Forbes_301","1.0"
"DBPedia_8868","Forbes_625","1.0"
"DBPedia_2659","Forbes_1241","1.0"
"DBPedia_10331","Forbes_718","1.0"
"DBPedia_9327","Forbes_1395","1.0"
"DBPedia_3344","Forbes_1121","1.0"
"DBPedia_6264","Forbes_828","1.0"
"DBPedia_20","Forbes_573","1.0"
"DBPedia_9808","Forbes_136","1.0"
"DBPedia_6377","Forbes_369","1.0"
"DBPedia_2250","Forbes_465","1.0"
"DBPedia_3037","Forbes_1787","1.0"
"DBPedia_2892","Forbes_1793","1.0"
"DBPedia_5965","Forbes_609","1.0"
"DBPedia_5671","Forbes_1010","1.0"
"DBPedia_8375","Forbes_953","1.0"
"DBPedia_5374","Forbes_1269","1.0"
"DBPedia_4730","Forbes_1125","1.0"
"DBPedia_4382","Forbes_441","1.0"
"DBPedia_7002","Forbes_1327","1.0"
"DBPedia_6591","Forbes_207","1.0"
"DBPedia_896","Forbes_1170","1.0"
"DBPedia_6572","Forbes_1401","1.0"
"DBPedia_806","Forbes_597","1.0"
"DBPedia_2922","Forbes_1235","1.0"
"DBPedia_7556","Forbes_657","1.0"
"DBPedia_3171","Forbes_579","1.0"
"DBPedia_2276","Forbes_760","1.0"
"DBPedia_9752","Forbes_1529","1.0"
"DBPedia_8954","Forbes_1839","1.0"
"DBPedia_1695","Forbes_864","1.0"
"DBPedia_6175","Forbes_553","1.0"
"DBPedia_7883","Forbes_126","1.0"
"DBPedia_467","Forbes_516","1.0"
"DBPedia_5948","Forbes_1074","1.0"
"DBPedia_6751","Forbes_1184","1.0"
"DBPedia_7103","Forbes_1669","1.0"
"DBPedia_7829","Forbes_1229","1.0"
"DBPedia_991","Forbes_865","1.0"
"DBPedia_2289","Forbes_1270","1.0"
"DBPedia_1870","Forbes_893","1.0"
"DBPedia_6923","Forbes_248","1.0"
"DBPedia_7985","Forbes_1446","1.0"
"DBPedia_8193","Forbes_1086","1.0"
"DBPedia_5579","Forbes_324","1.0"
"DBPedia_651","Forbes_691","1.0"
"DBPedia_8360","Forbes_1457","1.0"
"DBPedia_1359","Forbes_1766","1.0"
"DBPedia_4396","Forbes_1100","1.0"
"DBPedia_4108","Forbes_1805","1.0"
"DBPedia_10386","Forbes_1296","1.0"
"DBPedia_7385","Forbes_968","1.0"
"DBPedia_10673","Forbes_261","1.0"
"DBPedia_9739","Forbes_1517","1.0"
"DBPedia_9617","Forbes_602","1.0"
"DBPedia_9353","Forbes_263","1.0"
"DBPedia_3736","Forbes_391","1.0"
"DBPedia_1373","Forbes_600","1.0"
"DBPedia_10034","Forbes_1140","1.0"
"DBPedia_4909","Forbes_1639","1.0"
"DBPedia_1149","Forbes_478","1.0"
"DBPedia_10108","Forbes_713","1.0"
"DBPedia_10260","Forbes_292","1.0"
"DBPedia_2543","Forbes_1755","1.0"
"DBPedia_3273","Forbes_990","1.0"
"DBPedia_7721","Forbes_9","1.0"
"DBPedia_3905","Forbes_471","1.0"
"DBPedia_6832","Forbes_990","1.0"
"DBPedia_7875","Forbes_163","1.0"
"DBPedia_1523","Forbes_1838","1.0"
"DBPedia_6758","Forbes_1671","1.0"
"DBPedia_4590","Forbes_162","1.0"
"DBPedia_10671","Forbes_865","1.0"
"DBPedia_238","Forbes_1110","1.0"
"DBPedia_3139","Forbes_247","1.0"
"DBPedia_5394","Forbes_1629","1.0"
"DBPedia_10158","Forbes_765","1.0"
"DBPedia_1151","Forbes_1012","1.0"
"DBPedia_8088","Forbes_612","1.0"
"DBPedia_3727","Forbes_560","1.0"
"DBPedia_4577","Forbes_1717","1.0"
"DBPedia_2281","Forbes_100","1.0"
"DBPedia_7137","Forbes_1692","1.0"
"DBPedia_5110","Forbes_839","1.0"
"DBPedia_4645","Forbes_1790","1.0"
"DBPedia_7499","Forbes_1027","1.0"
"DBPedia_3706","Forbes_778","1.0"
"DBPedia_8717","Forbes_790","1.0"
"DBPedia_3325","Forbes_173","1.0"
"DBPedia_1351","Forbes_204","1.0"
"DBPedia_2521","Forbes_1951","1.0"
"DBPedia_10177","Forbes_1523","1.0"
"DBPedia_849","Forbes_506","1.0"
"DBPedia_2278","Forbes_1516","1.0"
"DBPedia_7108","Forbes_1485","1.0"
"DBPedia_6224","Forbes_484","1.0"
"DBPedia_7509","Forbes_86","1.0"
"DBPedia_5010","Forbes_1116","1.0"
"DBPedia_4395","Forbes_1332","1.0"
"DBPedia_4888","Forbes_159","1.0"
"DBPedia_5388","Forbes_265","1.0"
"DBPedia_6121","Forbes_510","1.0"
"DBPedia_9246","Forbes_1660","1.0"
"DBPedia_8052","Forbes_403","1.0"
"DBPedia_427","Forbes_1643","1.0"
"DBPedia_1562","Forbes_42","1.0"
"DBPedia_7755","Forbes_228","1.0"
"DBPedia_660","Forbes_617","1.0"
"DBPedia_2506","Forbes_1813","1.0"
"DBPedia_3303","Forbes_43","1.0"
"DBPedia_10460","Forbes_420","1.0"
"DBPedia_5944","Forbes_1600","1.0"
"DBPedia_7112","Forbes_992","1.0"
"DBPedia_4557","Forbes_1536","1.0"
"DBPedia_906","Forbes_1660","1.0"
"DBPedia_6940","Forbes_1561","1.0"
"DBPedia_6746","Forbes_843","1.0"
"DBPedia_4791","Forbes_101","1.0"
"DBPedia_2888","Forbes_815","1.0"
"DBPedia_4060","Forbes_305","1.0"
"DBPedia_1423","Forbes_628","1.0"
"DBPedia_4653","Forbes_949","1.0"
"DBPedia_226","Forbes_111","1.0"
"DBPedia_2860","Forbes_491","1.0"
"DBPedia_9583","Forbes_1043","1.0"
"DBPedia_9139","Forbes_384","1.0"
"DBPedia_5115","Forbes_1239","1.0"
"DBPedia_5142","Forbes_217","1.0"
"DBPedia_3538","Forbes_363","1.0"
"DBPedia_1033","Forbes_305","1.0"
"DBPedia_2327","Forbes_263","1.0"
"DBPedia_5561","Forbes_1451","1.0"
"DBPedia_3043","Forbes_476","1.0"
"DBPedia_5917","Forbes_1364","1.0"
"DBPedia_4572","Forbes_922","1.0"
"DBPedia_1160","Forbes_1926","1.0"
"DBPedia_10385","Forbes_942","1.0"
"DBPedia_9279","Forbes_328","1.0"
"DBPedia_9672","Forbes_987","1.0"
"DBPedia_8378","Forbes_486","1.0"
"DBPedia_5376","Forbes_253","1.0"
