"Blocking Key Value","Frequency"
"TECO,MACO","49"
"DO,EV,OR","48"
"AU,GL,HI,TA,SHCO","45"
"BE","312"
"FL,FO,SC","44"
"DE","308"
"COCO","42"
"SI","275"
"AT,BO,SW","40"
"ME","264"
"AP,WA","39"
"NE","256"
"CH","38"
"GE","250"
"BA","37"
"PA","248"
"PE","228"
"VE","225"
"MO","222"
"CO","1110"
"MA","650"
"IN","620"
"AL","572"
"RE","504"
"TE","441"
"CA","440"
"SA","396"
"TR","360"
"NO","319"
"FA,JA,ON,KACO,MAGR","36"
"HAIN","35"
"KI","33"
"SY,SAGR","32"
"MI","198"
"AB,AN,CR,FE,GO,PL,SAIN","30"
"SO","195"
"FU","28"
"ST","190"
"TOCO","27"
"AR","182"
"AD,RI","26"
"PR","180"
"REGR","25"
"GR","154"
"AV,IT,NU,VO,WO,CHCO,COGR,HAGR,STIN","24"
"DA","145"
"EN","140"
"VI","132"
"LA","120"
"PO","23"
"AG,GA,LU,SH,TI","22"
"MOIN","21"
"BU,EX,RO,TH,WI,CAGR,SACO","20"
"SE","114"
"EU,JU,AMCO","18"
"LO","110"
"ER,ES,QU,MICO,DACO,TACO,ALGR,ROGR","16"
"CE,VA","108"
"CU,KA,INCO,INGR,TRIN,VIGR","15"
"AM,BR,LI","105"
"ED,GU,HU,IC,NAIN,SCGR","14"
"BI,RA","100"
"KO","13"
"FI,KE","96"
"GAIN,HEGR,AK,AX,BL,MU,MY,PH,ENGR,UNCO,PRGR,KEGR,WIGR,WIIN,BOGR,STGR","12"
"LE","95"
"CI","90"
"TO","88"
"EL","85"
"IM","11"
"DY,ET,KL,MECO,FUCO,DEGR","10"
"ZE,MEIN,AUIN,NACO,KICO,MATE","9"
"GRGR,LAGR,RU,SK,YO,MEEN,BEGR,MEGR,NICO,GEGR,WEIN,PAGR,KECO,VICO,ALIN,VIIN,TEIN,BACO","8"
"HE,SU","84"
"EM,GI,NI,ZA","7"
"HO","76"
"NECO,DIPL,SEGR,AE,ARGR,MC,ZI,CHIN,ASIN,ABIN,ACBR,UNGR,SYCO,REPL,ADIN,KAIN,WECO,TOIN,COEN,DAIN,LICO,WICO,PEPL,CACO,BOCO,ALCO,ALTE,BRCO,SATECO","6"
"UN","75"
"DICO,EI,EQ,HY,WEGR,DOCO,PEGR,HOCO,DEIN,AMGR","5"
"SP","72"
"NEGR,APIN,GRAR,HUGR,HUIN,ELGR,GRSE,MCCO,SEIN,LACO,EA,LY,OG,QI,SQ,UK,OKCO,CHGR,FACO,FRGR,AVCO,AVGR,MC&CO,MIIN,INLI,ESGR,ORCO,DAGR,NOGR,BLIN,PECO,PEIN,LE&GE,OTCO,YACO,CAEN,CAHO,BOIN,CRPL,ALPO,ICGR,DEAG,DETE,GOGR,HAPL,SAS.,BRGR,BRIN,BAGR","4"
