"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_4060","Forbes_540","0.7513227513227514",,"internetq","infosys","internetq","infosys","0.7513227513227514","0.7513227513227514"
"LinearCombinationMatchingRule","DBPedia_3116","Forbes_908","0.813425925925926",,"albingia","alleghany","albingia","alleghany","0.813425925925926","0.813425925925926"
"LinearCombinationMatchingRule","DBPedia_9046","Forbes_1330","0.8",,"bundesdruckerei","bunzl","bundesdruckerei","bunzl","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_2840","Forbes_800","0.8452380952380951",,"westjet","westrock","westjet","westrock","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_3037","Forbes_313","0.8016025641025641",,"manpowergroup","marubeni","manpowergroup","marubeni","0.8016025641025641","0.8016025641025641"
"LinearCombinationMatchingRule","DBPedia_4111","Forbes_1485","0.7619047619047619",,"symetra","synovus","symetra","synovus","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_2435","Forbes_68","0.8055555555555556",,"norrmejerier","novartis","norrmejerier","novartis","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_245","Forbes_188","0.7715201465201464",,"aramark","arcelormittal","aramark","arcelormittal","0.7715201465201464","0.7715201465201464"
"LinearCombinationMatchingRule","DBPedia_1972","Forbes_555","0.838095238095238",,"tenaska","telus","tenaska","telus","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_3362","Forbes_99","0.8214285714285714",,"sanepar","sanofi","sanepar","sanofi","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_9910","Forbes_321","0.7386363636363636",,"sunsundegui","sumitomo","sunsundegui","sumitomo","0.7386363636363636","0.7386363636363636"
"LinearCombinationMatchingRule","DBPedia_3390","Forbes_128","0.7648809523809523",,"conduent","conocophillips","conduent","conocophillips","0.7648809523809523","0.7648809523809523"
"LinearCombinationMatchingRule","DBPedia_738","Forbes_1395","0.835978835978836",,"cozycot","coloplast","cozycot","coloplast","0.835978835978836","0.835978835978836"
"LinearCombinationMatchingRule","DBPedia_2716","Forbes_778","0.8125",,"amrest","amphenol","amrest","amphenol","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_1793","Forbes_1597","1.0",,"hf slair","hf slair","hf slair","hf slair","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_6190","Forbes_973","0.8291666666666666",,"saltchuk","sasol","saltchuk","sasol","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_10104","Forbes_395","0.8166666666666667",,"saia","sampo","saia","sampo","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_738","Forbes_1166","0.7619047619047619",,"cozycot","coupang","cozycot","coupang","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_4995","Forbes_1815","0.7835497835497836",,"super-pharm","suzuken","super-pharm","suzuken","0.7835497835497836","0.7835497835497836"
"LinearCombinationMatchingRule","DBPedia_845","Forbes_808","0.8222222222222223",,"marel","mapfre","marel","mapfre","0.8222222222222223","0.8222222222222223"
"LinearCombinationMatchingRule","DBPedia_7435","Forbes_1708","0.7916666666666667",,"powerbar","pool","powerbar","pool","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_7396","Forbes_273","0.8240740740740741",,"catalent","caixabank","catalent","caixabank","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_537","Forbes_706","0.8333333333333333",,"biovia","biogen","biovia","biogen","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_1856","Forbes_1960","0.813034188034188",,"faber-castell","farfetch","faber-castell","farfetch","0.813034188034188","0.813034188034188"
"LinearCombinationMatchingRule","DBPedia_4851","Forbes_454","0.8291666666666666",,"mecel","mediatek","mecel","mediatek","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_6264","Forbes_1449","0.7333333333333334",,"segro","servicenow","segro","servicenow","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_7598","Forbes_1787","0.8132575757575757",,"mainfreight","manpower","mainfreight","manpower","0.8132575757575757","0.8132575757575757"
"LinearCombinationMatchingRule","DBPedia_166","Forbes_1023","0.7976190476190477",,"unipart","unum","unipart","unum","0.7976190476190477","0.7976190476190477"
"LinearCombinationMatchingRule","DBPedia_5093","Forbes_1824","0.8285714285714285",,"finnair","finecobank","finnair","finecobank","0.8285714285714285","0.8285714285714285"
"LinearCombinationMatchingRule","DBPedia_10513","Forbes_555","0.8",,"terex","telus","terex","telus","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_8622","Forbes_1147","0.8333333333333333",,"leovegas","leonardo","leovegas","leonardo","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_7368","Forbes_1741","0.8225108225108224",,"bertelsmann","beigene","bertelsmann","beigene","0.8225108225108224","0.8225108225108224"
"LinearCombinationMatchingRule","DBPedia_1220","Forbes_139","0.7924242424242425",,"cartamundi","caterpillar","cartamundi","caterpillar","0.7924242424242425","0.7924242424242425"
"LinearCombinationMatchingRule","DBPedia_5013","Forbes_1155","0.7194444444444444",,"datavant","davita","datavant","davita","0.7194444444444444","0.7194444444444444"
"LinearCombinationMatchingRule","DBPedia_9699","Forbes_884","0.7296296296296297",,"istrabenz","isbank","istrabenz","isbank","0.7296296296296297","0.7296296296296297"
"LinearCombinationMatchingRule","DBPedia_1195","Forbes_458","0.8452380952380951",,"correios","corteva","correios","corteva","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_7130","Forbes_975","0.7954545454545454",,"marketaxess","macy's","marketaxess","macy's","0.7954545454545454","0.7954545454545454"
"LinearCombinationMatchingRule","DBPedia_6407","Forbes_114","0.7936507936507937",,"coterra","coca-cola","coterra","coca-cola","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_3390","Forbes_585","0.7475490196078431",,"conduent","colgate-palmolive","conduent","colgate-palmolive","0.7475490196078431","0.7475490196078431"
"LinearCombinationMatchingRule","DBPedia_5239","Forbes_447","0.8452380952380951",,"navistar","naspers","navistar","naspers","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_3173","Forbes_302","0.8373015873015872",,"interdigital","inditex","interdigital","inditex","0.8373015873015872","0.8373015873015872"
"LinearCombinationMatchingRule","DBPedia_1423","Forbes_168","0.7037037037037037",,"medmen","medtronic","medmen","medtronic","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","DBPedia_7036","Forbes_410","0.8005952380952381",,"heraeus","heineken","heraeus","heineken","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_5087","Forbes_784","0.75",,"kanbay","kasikornbank","kanbay","kasikornbank","0.75","0.75"
"LinearCombinationMatchingRule","DBPedia_10648","Forbes_672","0.7666666666666666",,"nemetschek","neste","nemetschek","neste","0.7666666666666666","0.7666666666666666"
"LinearCombinationMatchingRule","DBPedia_4620","Forbes_110","0.7261904761904763",,"enquest","enel","enquest","enel","0.7261904761904763","0.7261904761904763"
"LinearCombinationMatchingRule","DBPedia_1208","Forbes_458","0.835978835978836",,"conforama","corteva","conforama","corteva","0.835978835978836","0.835978835978836"
"LinearCombinationMatchingRule","DBPedia_5295","Forbes_672","0.7904761904761904",,"netezza","neste","netezza","neste","0.7904761904761904","0.7904761904761904"
"LinearCombinationMatchingRule","DBPedia_10701","Forbes_1348","0.8074074074074074",,"mcmenamins","mccormick","mcmenamins","mccormick","0.8074074074074074","0.8074074074074074"
"LinearCombinationMatchingRule","DBPedia_5661","Forbes_650","0.7448743386243386",,"cliftonlarsonallen","cleveland-cliffs","cliftonlarsonallen","cleveland-cliffs","0.7448743386243386","0.7448743386243386"
"LinearCombinationMatchingRule","DBPedia_6409","Forbes_458","0.7513227513227514",,"commscope","corteva","commscope","corteva","0.7513227513227514","0.7513227513227514"
"LinearCombinationMatchingRule","DBPedia_3546","Forbes_1504","1.0",,"zebra technologies","zebra technologies","zebra technologies","zebra technologies","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_2589","Forbes_714","0.7835497835497836",,"geokinetics","gemdale","geokinetics","gemdale","0.7835497835497836","0.7835497835497836"
"LinearCombinationMatchingRule","DBPedia_3903","Forbes_197","0.7791666666666667",,"teradata","telefónica","teradata","telefónica","0.7791666666666667","0.7791666666666667"
"LinearCombinationMatchingRule","DBPedia_6940","Forbes_70","0.8253968253968254",,"eqt","equinor","eqt","equinor","0.8253968253968254","0.8253968253968254"
"LinearCombinationMatchingRule","DBPedia_1217","Forbes_149","0.7833333333333333",,"victorinox","visa","victorinox","visa","0.7833333333333333","0.7833333333333333"
"LinearCombinationMatchingRule","DBPedia_8661","Forbes_1802","0.7461538461538462",,"clicksoftware","cloudflare","clicksoftware","cloudflare","0.7461538461538462","0.7461538461538462"
"LinearCombinationMatchingRule","DBPedia_215","Forbes_187","0.8222222222222222",,"lionsgate","linde","lionsgate","linde","0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","DBPedia_8013","Forbes_1691","0.7142857142857143",,"datalex","datadog","datalex","datadog","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","DBPedia_9400","Forbes_1288","0.838095238095238",,"gopro","goertek","gopro","goertek","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_3406","Forbes_525","0.75",,"progresif","prologis","progresif","prologis","0.75","0.75"
"LinearCombinationMatchingRule","DBPedia_4160","Forbes_321","0.768939393939394",,"supportsave","sumitomo","supportsave","sumitomo","0.768939393939394","0.768939393939394"
"LinearCombinationMatchingRule","DBPedia_1587","Forbes_35","0.838095238095238",,"alcoa","allianz","alcoa","allianz","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_10274","Forbes_1666","0.8005952380952381",,"cellnex","ceconomy","cellnex","ceconomy","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_8259","Forbes_896","0.8055555555555556",,"koscom","kone","koscom","kone","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_2886","Forbes_1242","0.8",,"armorgroup","arkema","armorgroup","arkema","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_10607","Forbes_387","0.7703703703703704",,"sotheby's","sompo","sotheby's","sompo","0.7703703703703704","0.7703703703703704"
"LinearCombinationMatchingRule","DBPedia_1065","Forbes_496","0.8214285714285714",,"korian","komatsu","korian","komatsu","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_7021","Forbes_1100","0.8452380952380951",,"papyless","paychex","papyless","paychex","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_10018","Forbes_1254","0.7936507936507937",,"hostgator","hologic","hostgator","hologic","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_1521","Forbes_405","0.7936507936507937",,"steelcase","stryker","steelcase","stryker","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_2996","Forbes_152","0.8051282051282052",,"temple-inland","tesla","temple-inland","tesla","0.8051282051282052","0.8051282051282052"
"LinearCombinationMatchingRule","DBPedia_8929","Forbes_453","0.7698412698412698",,"helsana","henkel","helsana","henkel","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_6487","Forbes_795","1.0",,"constellation energy","constellation energy","constellation energy","constellation energy","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_10067","Forbes_1467","0.7936507936507937",,"commvault","covivio","commvault","covivio","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_8263","Forbes_1267","0.8055555555555556",,"koryolink","kohl's","koryolink","kohl's","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_2899","Forbes_505","0.8125",,"investec","intuit","investec","intuit","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_2218","Forbes_865","0.746031746031746",,"ranker","rakuten","ranker","rakuten","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_7261","Forbes_1341","0.7222222222222222",,"schiesser","schroders","schiesser","schroders","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_7946","Forbes_1064","0.8313492063492063",,"tennet","telenor","tennet","telenor","0.8313492063492063","0.8313492063492063"
"LinearCombinationMatchingRule","DBPedia_9469","Forbes_1951","0.7777777777777778",,"stellantis","steris","stellantis","steris","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","DBPedia_4934","Forbes_1174","0.8095238095238095",,"technip","textron","technip","textron","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_405","Forbes_167","0.7000000000000001",,"luvos","lukoil","luvos","lukoil","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_6190","Forbes_948","0.8125",,"saltchuk","sanlam","saltchuk","sanlam","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_241","Forbes_339","0.7513227513227514",,"fraport","fresenius","fraport","fresenius","0.7513227513227514","0.7513227513227514"
"LinearCombinationMatchingRule","DBPedia_3409","Forbes_1924","0.7703703703703704",,"debenhams","dexus","debenhams","dexus","0.7703703703703704","0.7703703703703704"
"LinearCombinationMatchingRule","DBPedia_9921","Forbes_1821","0.7130952380952381",,"primark","prysmian","primark","prysmian","0.7130952380952381","0.7130952380952381"
"LinearCombinationMatchingRule","DBPedia_8407","Forbes_570","0.8095238095238096",,"corizon","corning","corizon","corning","0.8095238095238096","0.8095238095238096"
"LinearCombinationMatchingRule","DBPedia_6061","Forbes_1464","0.7749999999999999",,"tele2","teradyne","tele2","teradyne","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_5172","Forbes_287","0.746031746031746",,"dimerco","diageo","dimerco","diageo","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_1355","Forbes_1591","0.7936507936507937",,"snap-on","snowflake","snap-on","snowflake","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_4560","Forbes_1035","0.8194444444444444",,"concor","comerica","concor","comerica","0.8194444444444444","0.8194444444444444"
"LinearCombinationMatchingRule","DBPedia_8004","Forbes_1219","0.7000000000000001",,"telent","terna","telent","terna","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_2518","Forbes_605","0.8214285714285714",,"entain","entergy","entain","entergy","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_9365","Forbes_395","0.7636363636363637",,"sainsbury's","sampo","sainsbury's","sampo","0.7636363636363637","0.7636363636363637"
"LinearCombinationMatchingRule","DBPedia_6510","Forbes_155","0.8035714285714286",,"batelco","barclays","batelco","barclays","0.8035714285714286","0.8035714285714286"
"LinearCombinationMatchingRule","DBPedia_8052","Forbes_403","1.0",,"jardine matheson","jardine matheson","jardine matheson","jardine matheson","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_9289","Forbes_1966","0.8166666666666667",,"veeco","veon","veeco","veon","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_4967","Forbes_1187","0.7000000000000001",,"evraz","evergy","evraz","evergy","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_5144","Forbes_44","0.7559523809523809",,"songzio","softbank","songzio","softbank","0.7559523809523809","0.7559523809523809"
"LinearCombinationMatchingRule","DBPedia_7291","Forbes_343","0.7222222222222222",,"panalpina","panasonic","panalpina","panasonic","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_4888","Forbes_1691","0.7904761904761904",,"data3","datadog","data3","datadog","0.7904761904761904","0.7904761904761904"
"LinearCombinationMatchingRule","DBPedia_9031","Forbes_1134","0.8291666666666666",,"domstein","dover","domstein","dover","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_5592","Forbes_1511","0.7619047619047619",,"genzyme","geberit","genzyme","geberit","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_4995","Forbes_476","0.7686147186147185",,"super-pharm","surgutneftegas","super-pharm","surgutneftegas","0.7686147186147185","0.7686147186147185"
"LinearCombinationMatchingRule","DBPedia_756","Forbes_406","0.7666666666666666",,"noritake","nokia","noritake","nokia","0.7666666666666666","0.7666666666666666"
"LinearCombinationMatchingRule","DBPedia_2573","Forbes_512","0.812121212121212",,"codan","continental","codan","continental","0.812121212121212","0.812121212121212"
"LinearCombinationMatchingRule","DBPedia_1478","Forbes_79","0.7880952380952382",,"starhub","stellantis","starhub","stellantis","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","DBPedia_2556","Forbes_1294","0.7880952380952382",,"netcologne","nedbank","netcologne","nedbank","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","DBPedia_1865","Forbes_1142","0.788888888888889",,"itron","itaúsa","itron","itaúsa","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_4007","Forbes_1866","0.7703703703703704",,"hammerson","hanwa","hammerson","hanwa","0.7703703703703704","0.7703703703703704"
"LinearCombinationMatchingRule","DBPedia_609","Forbes_454","0.7833333333333333",,"mediaocean","mediatek","mediaocean","mediatek","0.7833333333333333","0.7833333333333333"
"LinearCombinationMatchingRule","DBPedia_3447","Forbes_1741","0.7936507936507937",,"bergfürst","beigene","bergfürst","beigene","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_6687","Forbes_49","0.7619047619047619",,"gamesys","gazprom","gamesys","gazprom","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_6605","Forbes_1342","0.7694444444444445",,"stagecoach group","stonex group","stagecoach group","stonex group","0.7694444444444445","0.7694444444444445"
"LinearCombinationMatchingRule","DBPedia_3677","Forbes_808","0.8027777777777778",,"makemytrip","mapfre","makemytrip","mapfre","0.8027777777777778","0.8027777777777778"
"LinearCombinationMatchingRule","DBPedia_8266","Forbes_642","0.8448773448773448",,"finarte","firstenergy","finarte","firstenergy","0.8448773448773448","0.8448773448773448"
"LinearCombinationMatchingRule","DBPedia_4307","Forbes_197","0.7555555555555555",,"telelogic","telefónica","telelogic","telefónica","0.7555555555555555","0.7555555555555555"
"LinearCombinationMatchingRule","DBPedia_5393","Forbes_569","0.7453703703703705",,"comscore","cognizant","comscore","cognizant","0.7453703703703705","0.7453703703703705"
"LinearCombinationMatchingRule","DBPedia_2339","Forbes_1078","0.746031746031746",,"roshen","rosseti","roshen","rosseti","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_694","Forbes_383","0.8027777777777778",,"firstgroup","fiserv","firstgroup","fiserv","0.8027777777777778","0.8027777777777778"
"LinearCombinationMatchingRule","DBPedia_3718","Forbes_1043","0.7749999999999999",,"almirall","alcon","almirall","alcon","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_4999","Forbes_301","0.7708333333333333",,"eset","essilorluxottica","eset","essilorluxottica","0.7708333333333333","0.7708333333333333"
"LinearCombinationMatchingRule","DBPedia_5680","Forbes_93","0.7666666666666666",,"angi","anheuser-busch inbev","angi","anheuser-busch inbev","0.7666666666666666","0.7666666666666666"
"LinearCombinationMatchingRule","DBPedia_5592","Forbes_1522","0.8214285714285714",,"genzyme","gecina","genzyme","gecina","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_5951","Forbes_1920","0.7268518518518517",,"paradores","parkland","paradores","parkland","0.7268518518518517","0.7268518518518517"
"LinearCombinationMatchingRule","DBPedia_10094","Forbes_74","0.746031746031746",,"meijer","metlife","meijer","metlife","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_4334","Forbes_345","0.75",,"orbitz","orix","orbitz","orix","0.75","0.75"
"LinearCombinationMatchingRule","DBPedia_8164","Forbes_387","0.788888888888889",,"soitec","sompo","soitec","sompo","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_6510","Forbes_133","0.7976190476190477",,"batelco","basf","batelco","basf","0.7976190476190477","0.7976190476190477"
"LinearCombinationMatchingRule","DBPedia_757","Forbes_65","0.8472222222222221",,"peri","petrobras","peri","petrobras","0.8472222222222221","0.8472222222222221"
"LinearCombinationMatchingRule","DBPedia_3126","Forbes_754","0.7476190476190476",,"kennametal","kellogg","kennametal","kellogg","0.7476190476190476","0.7476190476190476"
"LinearCombinationMatchingRule","DBPedia_8676","Forbes_458","0.8281385281385281",,"connecteast","corteva","connecteast","corteva","0.8281385281385281","0.8281385281385281"
"LinearCombinationMatchingRule","DBPedia_4822","Forbes_953","0.8225108225108224",,"broadvision","braskem","broadvision","braskem","0.8225108225108224","0.8225108225108224"
"LinearCombinationMatchingRule","DBPedia_2030","Forbes_975","0.7777777777777777",,"maquet","macy's","maquet","macy's","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_572","Forbes_681","0.8055555555555556",,"caci","carmax","caci","carmax","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_227","Forbes_1456","0.7884615384615385",,"frikom","franco-nevada","frikom","franco-nevada","0.7884615384615385","0.7884615384615385"
"LinearCombinationMatchingRule","DBPedia_8043","Forbes_642","0.8342352092352092",,"fischerwerke","firstenergy","fischerwerke","firstenergy","0.8342352092352092","0.8342352092352092"
"LinearCombinationMatchingRule","DBPedia_5434","Forbes_149","0.8166666666666667",,"vipre","visa","vipre","visa","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_118","Forbes_1654","0.8240740740740741",,"carter's","castellum","carter's","castellum","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_6133","Forbes_1266","1.0",,"kpn","kpn","kpn","kpn","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_4377","Forbes_177","0.7777777777777777",,"viadeo","vi","viadeo","vi","0.7777777777777777","0.7777777777777777"
