"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_1577","Forbes_1169","0.9996222115601288","1","welltower","welltower","welltower","welltower","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ee83698","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@43265061","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ee83698","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@43265061","1.0","1.0","4.742E9","4.73E9","4.742E9","4.73E9","0.9971882468719246","0.9971882468719246","3.74E8","3.4E8","3.74E8","3.4E8","0.9081726354453628","0.9081726354453628","3.491E10","3.491E10","3.491E10","3.491E10","1.0","1.0"
"WekaMatchingRule","DBPedia_1579","Forbes_1169","0.0022461803305279513",,"wellcare","welltower","wellcare","welltower","0.75","0.75",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5cb5bb88","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@43265061","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5cb5bb88","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@43265061","0.0","0.0","1.7007E10","4.73E9","1.7007E10","4.73E9","0.19791197088780432","0.19791197088780432","3.74E8","3.4E8","3.74E8","3.4E8","0.9081726354453628","0.9081726354453628","8.365E9","3.491E10","8.365E9","3.491E10","0.23193551093866194","0.23193551093866194"
"WekaMatchingRule","DBPedia_8665","Forbes_96","0.02286388438283546",,"citec","citic","citec","citic","0.8666666666666667","0.8666666666666667",,,,,,,"","hong kong","","hong kong","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@68c7ef83","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@528c8c1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@68c7ef83","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@528c8c1","0.0","0.0","6.8603648E7","9.121E10","6.8603648E7","9.121E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6022","Forbes_1212","0.0020263694006153604",,"expro","experian","expro","experian","0.7666666666666666","0.7666666666666666",,,,,,,"","ireland","","ireland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@11bd803","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10f405ff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@11bd803","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10f405ff","0.0","0.0","1.39E9","5.94E9","1.39E9","5.94E9","0.14889637111859333","0.14889637111859333",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4799","Forbes_908","0.002124155726962731",,"aluminij","alleghany","aluminij","alleghany","0.7847222222222222","0.7847222222222222",,,,,,,"bosnia and herzegovina","united states","bosnia and herzegovina","united states","0.7673368298368299","0.7673368298368299","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@697173d9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ca27fcf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@697173d9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ca27fcf","0.0","0.0","2.5889889E8","1.2E10","2.5889889E8","1.2E10","0.0","0.0",,,,,,,"1.95736545E8","3.013E10","1.95736545E8","3.013E10","0.0","0.0"
"WekaMatchingRule","DBPedia_7768","Forbes_800","0.006951310280615277",,"webuild","westrock","webuild","westrock","0.7559523809523809","0.7559523809523809",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4cfa8227","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@26e0d39c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4cfa8227","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@26e0d39c","0.5","0.5","5.7326336E9","1.93E10","5.7326336E9","1.93E10","0.21891960852043746","0.21891960852043746","-2.8663168E8","8.7E8","-2.8663168E8","8.7E8","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_6391","Forbes_1035","0.9988208567842627","1","comerica","comerica","comerica","comerica","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@498cf3f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e30df46","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@498cf3f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e30df46","1.0","1.0","3.817E9","2.95E9","3.817E9","2.95E9","0.7476202951707275","0.7476202951707275","1.198E9","1.0E9","1.198E9","1.0E9","0.8330550918196995","0.8330550918196995","7.3402E10","8.916E10","7.3402E10","8.916E10","0.8214763154197878","0.8214763154197878"
"WekaMatchingRule","DBPedia_3110","Forbes_568","0.005390254735430701",,"sweetgreen","swedbank","sweetgreen","swedbank","0.8166666666666667","0.8166666666666667",,,,,,,"united states","sweden","united states","sweden","0.7051282051282051","0.7051282051282051",,,,,,,"339.0","6.75E9","339.0","6.75E9","0.0","0.0",,,,,,,"7.6265E8","3.0381E11","7.6265E8","3.0381E11","0.0","0.0"
"WekaMatchingRule","DBPedia_5357","Forbes_1329","0.003900275789435092",,"sohu","sofina","sohu","sofina","0.8055555555555556","0.8055555555555556",,,,,,,"","belgium","","belgium","0.0","0.0",,,,,,,"0.0","1.2E8","0.0","1.2E8","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2317","Forbes_171","0.01004195760754076",,"enserve","engie","enserve","engie","0.838095238095238","0.838095238095238",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5482bcac","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@bc09d57","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5482bcac","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@bc09d57","0.0","0.0","3.122E8","6.84E10","3.122E8","6.84E10","0.0","0.0","1.37E7","4.33E9","1.37E7","4.33E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_2603","Forbes_128","9.276106457397724E-4",,"coinstar","conocophillips","coinstar","conocophillips","0.7559523809523809","0.7559523809523809",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"1.85E9","4.606E10","1.85E9","4.606E10","0.0","0.0","1.04E8","8.08E9","1.04E8","8.08E9","0.0029002900290029388","0.0029002900290029388","1.48E9","9.066E10","1.48E9","9.066E10","0.006388615918728413","0.006388615918728413"
"WekaMatchingRule","DBPedia_7577","Forbes_565","0.002398851226576496",,"manpa","markel","manpa","markel","0.788888888888889","0.788888888888889",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@672b72ba","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@179aeb0d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@672b72ba","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@179aeb0d","0.0","0.0","3.976E8","1.284E10","3.976E8","1.284E10","0.0","0.0","6.41E7","2.47E9","6.41E7","2.47E9","0.016112542428331933","0.016112542428331933",,,,,,
"WekaMatchingRule","DBPedia_1001","Forbes_859",,"0","redrow plc","t rowe price","redrow plc","t rowe price","0.8381944444444445","0.8381944444444445",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@61735be4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ca47fe","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@61735be4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ca47fe","0.0","0.0","2140.0","7.67E9","2140.0","7.67E9","0.0","0.0","3.28E8","3.0E9","3.28E8","3.0E9","0.10033670033670028","0.10033670033670028",,,,,,
"WekaMatchingRule","DBPedia_4123","Forbes_1228","0.9410834044755019","1","jerónimo martins","jeronimo martins","jerónimo martins","jeronimo martins","0.9138888888888889","0.9138888888888889",,,,,,,"","portugal","","portugal","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@118cf00b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f4b0c4a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@118cf00b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f4b0c4a","1.0","1.0","1.9630980864E10","2.469E10","1.9630980864E10","2.469E10","0.7723316171189416","0.7723316171189416","4.35116288E8","5.5E8","4.35116288E8","5.5E8","0.7890106299357209","0.7890106299357209",,,,,,
"WekaMatchingRule","DBPedia_8270","Forbes_68","0.0011559123185375896",,"nomeco","novartis","nomeco","novartis","0.7638888888888888","0.7638888888888888",,,,,,,"","switzerland","","switzerland","0.0","0.0",,,,,,,"5.0","5.163E10","5.0","5.163E10","0.0","0.0","8.4877E7","2.414E10","8.4877E7","2.414E10","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_10564","Forbes_1875","0.005843892054814013",,"kik","kinnevik","kik","kinnevik","0.8194444444444444","0.8194444444444444",,,,,,,"","sweden","","sweden","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4da9f723","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@50085d9c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4da9f723","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@50085d9c","0.0","0.0","1.0","2.0E8","1.0","2.0E8","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5262","Forbes_442","0.008258351865231224",,"sebamed","sempra","sebamed","sempra","0.8313492063492063","0.8313492063492063",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@18a3962d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3292d91a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@18a3962d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3292d91a","0.0","0.0","2.0E8","1.306E10","2.0E8","1.306E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5469","Forbes_1586",,"0","nbg radio network","palo alto networks","nbg radio network","palo alto networks","0.8081798375916023","0.8081798375916023",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c2a2728","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2bae11d8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c2a2728","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2bae11d8","0.0","0.0","1.355E7","4.86E9","1.355E7","4.86E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10067","Forbes_1035","0.011839901204069433",,"commvault","comerica","commvault","comerica","0.8240740740740741","0.8240740740740741",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@18f55704","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e30df46","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@18f55704","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e30df46","0.0","0.0","7.69E8","2.95E9","7.69E8","2.95E9","0.17853107344632768","0.17853107344632768","3.4E7","1.0E9","3.4E7","1.0E9","0.024242424242424288","0.024242424242424288","8.16E8","8.916E10","8.16E8","8.916E10","0.0","0.0"
"WekaMatchingRule","DBPedia_5190","Forbes_736","0.002119286160039854",,"cognis","coinbase","cognis","coinbase","0.7527777777777779","0.7527777777777779",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@22db8f4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@58feb6b0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@22db8f4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@58feb6b0","0.0","0.0","2.820267776E9","7.84E9","2.820267776E9","7.84E9","0.28858670294784583","0.28858670294784583",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7565","Forbes_45","0.0052067256768746056",,"silicom","sinopec","silicom","sinopec","0.8154761904761905","0.8154761904761905",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4f66ffc8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ce12fbb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4f66ffc8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ce12fbb","0.0","0.0","1.33E8","3.8482E11","1.33E8","3.8482E11","0.0","0.0","1.4E7","1.104E10","1.4E7","1.104E10","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_5507","Forbes_349","0.003900275789435092",,"scs","schlumberger","scs","schlumberger","0.8055555555555556","0.8055555555555556",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"3.174E8","2.367E10","3.174E8","2.367E10","0.0","0.0","1.13E7","2.09E9","1.13E7","2.09E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_27","Forbes_882","0.9994380236068124",,"public service enterprise group","public service enterprise group","public service enterprise group","public service enterprise group","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c52fc81","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1b7f06c7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c52fc81","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1b7f06c7","1.0","1.0","9.696E9","8.73E9","9.696E9","8.73E9","0.8893014301430143","0.8893014301430143","1.438E9","-6.5E8","1.438E9","-6.5E8","0.0","0.0","4.773E10","4.9E10","4.773E10","4.9E10","0.9738198309626881","0.9738198309626881"
"WekaMatchingRule","DBPedia_7875","Forbes_894","0.0025453682029421597",,"fedex","ferrovial","fedex","ferrovial","0.7703703703703704","0.7703703703703704",,,,,,,"united states","spain","united states","spain","0.6756410256410257","0.6756410256410257","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c444798","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f782c05","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c444798","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f782c05","0.0","0.0","9.3512E10","8.01E9","9.3512E10","8.01E9","0.0","0.0","3.826E9","1.02E9","3.826E9","1.02E9","0.2591888566797087","0.2591888566797087","8.5994E10","2.831E10","8.5994E10","2.831E10","0.32243334806304313","0.32243334806304313"
