"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CompanyNameComparatorJaroWrinkler record1Value","[2] CompanyNameComparatorJaroWrinkler record2Value","[2] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler similarity","[2] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_8030","SBTI_5352","0.7",,,,,,,,,,,,,,"tesco","tesco","tesco","tesco","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_7020","SBTI_3910","0.5296296296296296",,,,,,,,,,,,,,"nordsee","norstella","nordsee","norstella","0.7566137566137566","0.7566137566137566",,,,,,
"LinearCombinationMatchingRule","DBPedia_4822","SBTI_800","0.5212121212121211",,,,,,,,,,,,,,"broadvision","brewhub","broadvision","brewhub","0.7445887445887446","0.7445887445887446",,,,,,
"LinearCombinationMatchingRule","DBPedia_4522","SBTI_5184","0.5522222222222223",,,,,,,,,,,,,,"swegon","swift","swegon","swift","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_4604","SBTI_329","0.5684848484848484",,,,,,,,,,,,,,"ansys","anywhere365","ansys","anywhere365","0.812121212121212","0.812121212121212",,,,,,
"LinearCombinationMatchingRule","DBPedia_4630","SBTI_4651","0.5638888888888889",,,,,,,,,,,,,,"saizeriya","sanofi","saizeriya","sanofi","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_9331","SBTI_1234","0.5450925925925926",,,,,,,,,,,,,,"coopervision","corsearch","coopervision","corsearch","0.7787037037037037","0.7787037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_3380","SBTI_1212","0.4925925925925926",,,,,,,,,,,,,,"conn's","conversio","conn's","conversio","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_9944","SBTI_4323","0.5768518518518518",,,,,,,,,,,,,,"protiviti","prologis","protiviti","prologis","0.8240740740740741","0.8240740740740741",,,,,,
"LinearCombinationMatchingRule","DBPedia_8388","SBTI_4199","0.5484848484848485",,,,,,,,,,,,,,"petrobangla","petmeds","petrobangla","petmeds","0.7835497835497836","0.7835497835497836",,,,,,
"LinearCombinationMatchingRule","DBPedia_2900","SBTI_5329","0.5703703703703704",,,,,,,,,,,,,,"tektronix","teleperformance","tektronix","teleperformance","0.8148148148148149","0.8148148148148149",,,,,,
"LinearCombinationMatchingRule","DBPedia_6392","SBTI_1418","0.5666666666666668",,,,,,,,,,,,,,"denny's","dentons","denny's","dentons","0.8095238095238096","0.8095238095238096",,,,,,
"LinearCombinationMatchingRule","DBPedia_3963","SBTI_4166","0.5314814814814814",,,,,,,,,,,,,,"pagegroup","paypal","pagegroup","paypal","0.7592592592592593","0.7592592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_1552","SBTI_3335","0.5558333333333333",,,,,,,,,,,,,,"maxima group","macarthur green","maxima group","macarthur green","0.7940476190476191","0.7940476190476191",,,,,,
"LinearCombinationMatchingRule","DBPedia_1391","SBTI_4612","0.5638888888888889",,,,,,,,,,,,,,"safestore","safran","safestore","safran","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_6392","SBTI_1424","0.5291666666666666",,,,,,,,,,,,,,"denny's","desigual","denny's","desigual","0.7559523809523809","0.7559523809523809",,,,,,
"LinearCombinationMatchingRule","DBPedia_3516","SBTI_4881","0.5466666666666666",,,,,,,,,,,,,,"simpo","signify","simpo","signify","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_371","SBTI_2083","0.5638888888888889",,,,,,,,,,,,,,"geoeye","geka","geoeye","geka","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_7020","SBTI_3905","0.5222222222222223",,,,,,,,,,,,,,"nordsee","normec","nordsee","normec","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_10650","SBTI_3792","0.5466666666666666",,,,,,,,,,,,,,"nexon","netcall","nexon","netcall","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_118","SBTI_932","0.5347222222222221",,,,,,,,,,,,,,"carter's","capsum","carter's","capsum","0.7638888888888888","0.7638888888888888",,,,,,
"LinearCombinationMatchingRule","DBPedia_153","SBTI_1184","0.56875",,,,,,,,,,,,,,"coutts","complyit","coutts","complyit","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_5300","SBTI_4024","0.5519230769230768",,,,,,,,,,,,,,"om group","omnicom group","om group","omnicom group","0.7884615384615384","0.7884615384615384",,,,,,
"LinearCombinationMatchingRule","DBPedia_7758","SBTI_194","0.5736111111111111",,,,,,,,,,,,,,"allstate","ald","allstate","ald","0.8194444444444444","0.8194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_9322","SBTI_1228","0.5087962962962962",,,,,,,,,,,,,,"coresite","corelogic","coresite","corelogic","0.7268518518518517","0.7268518518518517",,,,,,
"LinearCombinationMatchingRule","DBPedia_2039","SBTI_2965","0.5604166666666667",,,,,,,,,,,,,,"keepmoat","kearney","keepmoat","kearney","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_3266","SBTI_5852","0.5395833333333332",,,,,,,,,,,,,,"vigor industrial","visa","vigor industrial","visa","0.7708333333333333","0.7708333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_7310","SBTI_4773","0.5522222222222223",,,,,,,,,,,,,,"serco","seqens","serco","seqens","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_10529","SBTI_3456","0.5692307692307692",,,,,,,,,,,,,,"marusho","mayer-network","marusho","mayer-network","0.8131868131868132","0.8131868131868132",,,,,,
"LinearCombinationMatchingRule","DBPedia_6234","SBTI_4491","0.5604166666666667",,,,,,,,,,,,,,"redwire","resolian","redwire","resolian","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_1391","SBTI_4624","0.5555555555555556",,,,,,,,,,,,,,"safestore","salcomp","safestore","salcomp","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_24","SBTI_932","0.5314814814814814",,,,,,,,,,,,,,"caixabank","capsum","caixabank","capsum","0.7592592592592593","0.7592592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_10379","SBTI_183","0.5237037037037037",,,,,,,,,,,,,,"akorn","akzonobel","akorn","akzonobel","0.7481481481481481","0.7481481481481481",,,,,,
"LinearCombinationMatchingRule","DBPedia_311","SBTI_1691","0.4925925925925926",,,,,,,,,,,,,,"endava","eneida.io","endava","eneida.io","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_8086","SBTI_5133","0.5483333333333333",,,,,,,,,,,,,,"sun communities","sumida","sun communities","sumida","0.7833333333333333","0.7833333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_410","SBTI_2052","0.5866666666666666",,,,,,,,,,,,,,"gamania","gamko","gamania","gamko","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_2486","SBTI_3342","0.5333333333333332",,,,,,,,,,,,,,"mantech international","macy's,","mantech international","macy's,","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_4588","SBTI_1081","0.5172222222222222",,,,,,,,,,,,,,"ciena","cinven","ciena","cinven","0.7388888888888889","0.7388888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_8378","SBTI_3432","0.5444444444444443",,,,,,,,,,,,,,"maxell","masisa","maxell","masisa","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_9594","SBTI_1381","0.5583333333333333",,,,,,,,,,,,,,"depa","deceunk","depa","deceunk","0.7976190476190477","0.7976190476190477",,,,,,
"LinearCombinationMatchingRule","DBPedia_4345","SBTI_4137","0.5866666666666666",,,,,,,,,,,,,,"panzani","panex","panzani","panex","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_3612","SBTI_3532","0.569280303030303",,,,,,,,,,,,,,"mediacom","metlifecare","mediacom","metlifecare","0.8132575757575757","0.8132575757575757",,,,,,
"LinearCombinationMatchingRule","DBPedia_8158","SBTI_2891","0.5483333333333333",,,,,,,,,,,,,,"juul","jules","juul","jules","0.7833333333333333","0.7833333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_10139","SBTI_1720","0.5055555555555555",,,,,,,,,,,,,,"equiniti","equans","equiniti","equans","0.7222222222222222","0.7222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_611","SBTI_206","0.5828137651821862",,,,,,,,,,,,,,"albatron technology","algar telecom","albatron technology","algar telecom","0.832591093117409","0.832591093117409",,,,,,
"LinearCombinationMatchingRule","DBPedia_3616","SBTI_1144","0.5555555555555556",,,,,,,,,,,,,,"codexis","cofinimmo","codexis","cofinimmo","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_4286","SBTI_4425","0.5522222222222223",,,,,,,,,,,,,,"rakon","raycap","rakon","raycap","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_10384","SBTI_1301","0.5666666666666667",,,,,,,,,,,,,,"curtiss-wright","cummins","curtiss-wright","cummins","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_4718","SBTI_394","0.5618421052631578",,,,,,,,,,,,,,"arch-con","aroc･sanwa co.,ltd.","arch-con","aroc･sanwa co.,ltd.","0.8026315789473684","0.8026315789473684",,,,,,
"LinearCombinationMatchingRule","DBPedia_6342","SBTI_4813","0.581629644864939",,,,,,,,,,,,,,"shi international corp","shenma industrial co.,ltd.","shi international corp","shenma industrial co.,ltd.","0.8308994926641986","0.8308994926641986",,,,,,
"LinearCombinationMatchingRule","DBPedia_305","SBTI_351","0.5755555555555556",,,,,,,,,,,,,,"apptio","aptiv","apptio","aptiv","0.8222222222222223","0.8222222222222223",,,,,,
"LinearCombinationMatchingRule","DBPedia_9175","SBTI_4179","0.5551388888888888",,,,,,,,,,,,,,"pentosin","pennengineering","pentosin","pennengineering","0.7930555555555556","0.7930555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_57","SBTI_938","0.5427287581699345",,,,,,,,,,,,,,"capita","carbon+alt+delete","capita","carbon+alt+delete","0.7753267973856208","0.7753267973856208",,,,,,
"LinearCombinationMatchingRule","DBPedia_10379","SBTI_172","0.5572549019607843",,,,,,,,,,,,,,"akorn","akademikerpension","akorn","akademikerpension","0.7960784313725491","0.7960784313725491",,,,,,
"LinearCombinationMatchingRule","DBPedia_5795","SBTI_5364","0.5638888888888889",,,,,,,,,,,,,,"thyrocare","thalys","thyrocare","thalys","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_1262","SBTI_2701","0.5087962962962962",,,,,,,,,,,,,,"intentia","interface","intentia","interface","0.7268518518518517","0.7268518518518517",,,,,,
"LinearCombinationMatchingRule","DBPedia_5047","SBTI_4280","0.49",,,,,,,,,,,,,,"posco","postnl","posco","postnl","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_7458","SBTI_618","0.5430555555555554",,,,,,,,,,,,,,"betsson","bearingpoint","betsson","bearingpoint","0.7757936507936507","0.7757936507936507",,,,,,
"LinearCombinationMatchingRule","DBPedia_1197","SBTI_5849","0.5604166666666667",,,,,,,,,,,,,,"videndum","viridor","videndum","viridor","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_3173","SBTI_2639","0.5697222222222221",,,,,,,,,,,,,,"interdigital","indra","interdigital","indra","0.8138888888888889","0.8138888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_4725","SBTI_4892","0.5851851851851851",,,,,,,,,,,,,,"siderperu","silvera","siderperu","silvera","0.835978835978836","0.835978835978836",,,,,,
"LinearCombinationMatchingRule","DBPedia_10681","SBTI_4436","0.5223905723905724",,,,,,,,,,,,,,"reece group","reconomy group","reece group","reconomy group","0.7462722462722463","0.7462722462722463",,,,,,
"LinearCombinationMatchingRule","DBPedia_4062","SBTI_1013","0.5708333333333333",,,,,,,,,,,,,,"chemring group","chalhoub group","chemring group","chalhoub group","0.8154761904761905","0.8154761904761905",,,,,,
"LinearCombinationMatchingRule","DBPedia_3679","SBTI_3673","0.5891666666666665",,,,,,,,,,,,,,"morphsuits","mowi","morphsuits","mowi","0.8416666666666666","0.8416666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_4507","SBTI_938","0.5748692810457515",,,,,,,,,,,,,,"canfor","carbon+alt+delete","canfor","carbon+alt+delete","0.8212418300653594","0.8212418300653594",,,,,,
"LinearCombinationMatchingRule","DBPedia_9583","SBTI_215","0.5466666666666666",,,,,,,,,,,,,,"alcon","alleima","alcon","alleima","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_6636","SBTI_3279","0.56875",,,,,,,,,,,,,,"love's","lonsdale","love's","lonsdale","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_2270","SBTI_1189","0.5416666666666665",,,,,,,,,,,,,,"conocophillips","conbuzz","conocophillips","conbuzz","0.7738095238095237","0.7738095238095237",,,,,,
"LinearCombinationMatchingRule","DBPedia_1215","SBTI_238","0.5762499999999999",,,,,,,,,,,,,,"allensbach institute","alphabet","allensbach institute","alphabet","0.8232142857142857","0.8232142857142857",,,,,,
"LinearCombinationMatchingRule","DBPedia_3765","SBTI_5584","0.5465384615384615",,,,,,,,,,,,,,"trønderenergi","travelperk","trønderenergi","travelperk","0.7807692307692308","0.7807692307692308",,,,,,
"LinearCombinationMatchingRule","DBPedia_9526","SBTI_789","0.5716666666666667",,,,,,,,,,,,,,"bruegger's","brambles","bruegger's","brambles","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_10067","SBTI_1184","0.5087962962962962",,,,,,,,,,,,,,"commvault","complyit","commvault","complyit","0.7268518518518517","0.7268518518518517",,,,,,
"LinearCombinationMatchingRule","DBPedia_9833","SBTI_2648","0.546875",,,,,,,,,,,,,,"intercontinental","infarm","intercontinental","infarm","0.78125","0.78125",,,,,,
"LinearCombinationMatchingRule","DBPedia_215","SBTI_3230","0.5237037037037037",,,,,,,,,,,,,,"lionsgate","linak","lionsgate","linak","0.7481481481481481","0.7481481481481481",,,,,,
"LinearCombinationMatchingRule","DBPedia_7458","SBTI_621","0.5948717948717949",,,,,,,,,,,,,,"betsson","beautycounter","betsson","beautycounter","0.8498168498168499","0.8498168498168499",,,,,,
"LinearCombinationMatchingRule","DBPedia_4161","SBTI_5179","0.5671296296296295",,,,,,,,,,,,,,"swerea","swarovski","swerea","swarovski","0.8101851851851851","0.8101851851851851",,,,,,
"LinearCombinationMatchingRule","DBPedia_6710","SBTI_4988","0.5866666666666666",,,,,,,,,,,,,,"sofel","sonepar","sofel","sonepar","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_1828","SBTI_5295","0.5191666666666667",,,,,,,,,,,,,,"technipfmc","teamwork","technipfmc","teamwork","0.7416666666666667","0.7416666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_6457","SBTI_1224","0.5604166666666667",,,,,,,,,,,,,,"conexant","corbion","conexant","corbion","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_8038","SBTI_1869","0.4955555555555555",,,,,,,,,,,,,,"finablr","fibrahotel","finablr","fibrahotel","0.707936507936508","0.707936507936508",,,,,,
"LinearCombinationMatchingRule","DBPedia_4335","SBTI_2701","0.5826851851851852",,,,,,,,,,,,,,"infor","interface","infor","interface","0.8324074074074075","0.8324074074074075",,,,,,
"LinearCombinationMatchingRule","DBPedia_9319","SBTI_1189","0.5666666666666667",,,,,,,,,,,,,,"con-way","conbuzz","con-way","conbuzz","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_8739","SBTI_2366","0.536111111111111",,,,,,,,,,,,,,"hastings insurance","hasbro,","hastings insurance","hasbro,","0.7658730158730158","0.7658730158730158",,,,,,
"LinearCombinationMatchingRule","DBPedia_8496","SBTI_699","0.5484848484848485",,,,,,,,,,,,,,"binance","bio-familia","binance","bio-familia","0.7835497835497836","0.7835497835497836",,,,,,
"LinearCombinationMatchingRule","DBPedia_6226","SBTI_2584","0.5716666666666667",,,,,,,,,,,,,,"icop","icade","icop","icade","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_4725","SBTI_4875","0.5638888888888889",,,,,,,,,,,,,,"siderperu","siemon","siderperu","siemon","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_149","SBTI_3408","0.5427287581699345",,,,,,,,,,,,,,"mast-jägermeister","marken","mast-jägermeister","marken","0.7753267973856208","0.7753267973856208",,,,,,
"LinearCombinationMatchingRule","DBPedia_4948","SBTI_479","0.5366666666666666",,,,,,,,,,,,,,"audiocodes","aubay","audiocodes","aubay","0.7666666666666666","0.7666666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_2448","SBTI_789","0.5768518518518518",,,,,,,,,,,,,,"breadtalk","brambles","breadtalk","brambles","0.8240740740740741","0.8240740740740741",,,,,,
"LinearCombinationMatchingRule","DBPedia_4518","SBTI_5853","0.49583333333333335",,,,,,,,,,,,,,"visy","vistatec","visy","vistatec","0.7083333333333334","0.7083333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_8495","SBTI_4291","0.5833333333333333",,,,,,,,,,,,,,"prettl","preqin","prettl","preqin","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_8348","SBTI_4113","0.5828137651821862",,,,,,,,,,,,,,"patterson companies","pa consulting","patterson companies","pa consulting","0.832591093117409","0.832591093117409",,,,,,
"LinearCombinationMatchingRule","DBPedia_8594","SBTI_4881","0.5666666666666667",,,,,,,,,,,,,,"sisense","signify","sisense","signify","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_9289","SBTI_5784","0.5732575757575756",,,,,,,,,,,,,,"veeco","velocityehs","veeco","velocityehs","0.8189393939393939","0.8189393939393939",,,,,,
"LinearCombinationMatchingRule","DBPedia_7565","SBTI_4911","0.5625",,,,,,,,,,,,,,"silicom","sipsmith","silicom","sipsmith","0.8035714285714286","0.8035714285714286",,,,,,
"LinearCombinationMatchingRule","DBPedia_6469","SBTI_1424","0.5291666666666666",,,,,,,,,,,,,,"dechert","desigual","dechert","desigual","0.7559523809523809","0.7559523809523809",,,,,,
"LinearCombinationMatchingRule","DBPedia_6469","SBTI_1428","0.5388888888888888",,,,,,,,,,,,,,"dechert","deuman","dechert","deuman","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_6500","SBTI_4494","0.5466666666666666",,,,,,,,,,,,,,"rexam","resoneo","rexam","resoneo","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_677","SBTI_3904","0.5444444444444443",,,,,,,,,,,,,,"nobina","norlys","nobina","norlys","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_10469","SBTI_4163","0.581021756021756",,,,,,,,,,,,,,"pareto group","pattern group","pareto group","pattern group","0.8300310800310801","0.8300310800310801",,,,,,
"LinearCombinationMatchingRule","DBPedia_6457","SBTI_1211","0.5249999999999999",,,,,,,,,,,,,,"conexant","convatec","conexant","convatec","0.75","0.75",,,,,,
"LinearCombinationMatchingRule","DBPedia_7528","SBTI_2027","0.5314814814814814",,,,,,,,,,,,,,"fubotv","fullcycle","fubotv","fullcycle","0.7592592592592593","0.7592592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_6391","SBTI_1144","0.5493055555555555",,,,,,,,,,,,,,"comerica","cofinimmo","comerica","cofinimmo","0.7847222222222222","0.7847222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_5787","SBTI_217","0.4977777777777778",,,,,,,,,,,,,,"albertsons","allens","albertsons","allens","0.7111111111111112","0.7111111111111112",,,,,,
"LinearCombinationMatchingRule","DBPedia_9842","SBTI_3570","0.5666666666666667",,,,,,,,,,,,,,"minebeamitsumi","mileway","minebeamitsumi","mileway","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_1681","SBTI_798","0.5444444444444443",,,,,,,,,,,,,,"bruntwood","breitling","bruntwood","breitling","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_4736","SBTI_2185","0.5561538461538461",,,,,,,,,,,,,,"go-ahead group","goodman group","go-ahead group","goodman group","0.7945054945054945","0.7945054945054945",,,,,,
"LinearCombinationMatchingRule","DBPedia_7662","SBTI_2196","0.5902083333333333",,,,,,,,,,,,,,"gree group","granlund group","gree group","granlund group","0.8431547619047619","0.8431547619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_8606","SBTI_3733","0.5077777777777778",,,,,,,,,,,,,,"nachi-fujikoshi","nakayamaseiko　co.,ltd","nachi-fujikoshi","nakayamaseiko　co.,ltd","0.7253968253968255","0.7253968253968255",,,,,,
"LinearCombinationMatchingRule","DBPedia_10200","SBTI_3253","0.5638888888888889",,,,,,,,,,,,,,"lifeworks","livent","lifeworks","livent","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_440","SBTI_856","0.5583333333333333",,,,,,,,,,,,,,"burelle","bupa","burelle","bupa","0.7976190476190477","0.7976190476190477",,,,,,
"LinearCombinationMatchingRule","DBPedia_1577","SBTI_5942","0.5360185185185186",,,,,,,,,,,,,,"welltower","wereldhave","welltower","wereldhave","0.7657407407407408","0.7657407407407408",,,,,,
"LinearCombinationMatchingRule","DBPedia_9629","SBTI_1873","0.5249999999999999",,,,,,,,,,,,,,"fantieri","finastra","fantieri","finastra","0.75","0.75",,,,,,
"LinearCombinationMatchingRule","DBPedia_9629","SBTI_1872","0.5604166666666667",,,,,,,,,,,,,,"fantieri","fidocar","fantieri","fidocar","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_2203","SBTI_3733","0.5374999999999999",,,,,,,,,,,,,,"natera","nakayamaseiko　co.,ltd","natera","nakayamaseiko　co.,ltd","0.7678571428571428","0.7678571428571428",,,,,,
"LinearCombinationMatchingRule","DBPedia_199","SBTI_880","0.5347222222222221",,,,,,,,,,,,,,"carhartt","cabify","carhartt","cabify","0.7638888888888888","0.7638888888888888",,,,,,
"LinearCombinationMatchingRule","DBPedia_7481","SBTI_4183","0.5824074074074074",,,,,,,,,,,,,,"pertamina","pensiondanmark","pertamina","pensiondanmark","0.8320105820105821","0.8320105820105821",,,,,,
"LinearCombinationMatchingRule","DBPedia_10006","SBTI_1362","0.5674242424242424",,,,,,,,,,,,,,"dawlance","datagraphic","dawlance","datagraphic","0.8106060606060606","0.8106060606060606",,,,,,
"LinearCombinationMatchingRule","DBPedia_668","SBTI_1083","0.5522222222222223",,,,,,,,,,,,,,"cimpor","cirka","cimpor","cirka","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_4546","SBTI_889","0.5166666666666667",,,,,,,,,,,,,,"cameron international","cagla,","cameron international","cagla,","0.7380952380952381","0.7380952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_9975","SBTI_3484","0.5810648148148148",,,,,,,,,,,,,,"menarini","mediahuis","menarini","mediahuis","0.8300925925925926","0.8300925925925926",,,,,,
"LinearCombinationMatchingRule","DBPedia_4697","SBTI_1703","0.5599999999999999",,,,,,,,,,,,,,"entra","engie","entra","engie","0.8","0.8",,,,,,
