"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] ProfitComparatorPercentage record1Value","[0] ProfitComparatorPercentage record2Value","[0] ProfitComparatorPercentage record1PreprocessedValue","[0] ProfitComparatorPercentage record2PreprocessedValue","[0] ProfitComparatorPercentage similarity","[0] ProfitComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_9709","Forbes_1219","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9098","Forbes_104","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6287","Forbes_530","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7279","Forbes_434","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10633","Forbes_540","0.21950141142060342",,"6.751E8","2.97E9","6.751E8","2.97E9","0.21950141142060342","0.21950141142060342"
"LinearCombinationMatchingRule","DBPedia_6974","Forbes_51","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1003","Forbes_1174","0.07030303030303031",,"5.97E7","7.5E8","5.97E7","7.5E8","0.07030303030303031","0.07030303030303031"
"LinearCombinationMatchingRule","DBPedia_8501","Forbes_196","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5838","Forbes_1085","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5639","Forbes_1938","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4189","Forbes_498","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7038","Forbes_1327","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8943","Forbes_745","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6823","Forbes_1175","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4060","Forbes_305","0.0",,"8147857.0","4.06E9","8147857.0","4.06E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1351","Forbes_204","0.01497933339700419",,"1.49418796747E11","3.71E9","1.49418796747E11","3.71E9","0.01497933339700419","0.01497933339700419"
"LinearCombinationMatchingRule","DBPedia_6259","Forbes_473","0.0",,"4500000.0","1.27E9","4500000.0","1.27E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2302","Forbes_1889","0.8773652013088633",,"6.238E8","7.1E8","6.238E8","7.1E8","0.8773652013088633","0.8773652013088633"
"LinearCombinationMatchingRule","DBPedia_8030","Forbes_1219","0.14600700349846274",,"6.147E9","9.5E8","6.147E9","9.5E8","0.14600700349846274","0.14600700349846274"
"LinearCombinationMatchingRule","DBPedia_7617","Forbes_99","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6656","Forbes_1838","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1972","Forbes_555","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1672","Forbes_975","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5028","Forbes_197","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4881","Forbes_453","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1577","Forbes_800","0.4241263206780448",,"3.74E8","8.7E8","3.74E8","8.7E8","0.4241263206780448","0.4241263206780448"
"LinearCombinationMatchingRule","DBPedia_2603","Forbes_114","6.513445612729152E-4",,"1.04E8","9.77E9","1.04E8","9.77E9","6.513445612729152E-4","6.513445612729152E-4"
"LinearCombinationMatchingRule","DBPedia_4769","Forbes_29","0.0",,"8929.0","1.614E10","8929.0","1.614E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8372","Forbes_1889","0.36676274038333945",,"1.903E9","7.1E8","1.903E9","7.1E8","0.36676274038333945","0.36676274038333945"
"LinearCombinationMatchingRule","DBPedia_10385","Forbes_6","0.01899692367318273",,"9.61E8","3.336E10","9.61E8","3.336E10","0.01899692367318273","0.01899692367318273"
"LinearCombinationMatchingRule","DBPedia_2716","Forbes_778","0.014556094276094278",,"3.8812748E7","1.59E9","3.8812748E7","1.59E9","0.014556094276094278","0.014556094276094278"
"LinearCombinationMatchingRule","DBPedia_5768","Forbes_1725","0.4558080808080809",,"3.69E7","8.0E7","3.69E7","8.0E7","0.4558080808080809","0.4558080808080809"
"LinearCombinationMatchingRule","DBPedia_9142","Forbes_828","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6285","Forbes_1294","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7329","Forbes_1916","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7396","Forbes_273","0.08551534765126989",,"5.85E8","6.18E9","5.85E8","6.18E9","0.08551534765126989","0.08551534765126989"
"LinearCombinationMatchingRule","DBPedia_231","Forbes_303","0.05156255033248203",,"2.67996E8","4.39E9","2.67996E8","4.39E9","0.05156255033248203","0.05156255033248203"
"LinearCombinationMatchingRule","DBPedia_537","Forbes_706","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4427","Forbes_131","0.0023515579071133885",,"6.99E7","5.67E9","6.99E7","5.67E9","0.0023515579071133885","0.0023515579071133885"
"LinearCombinationMatchingRule","DBPedia_2603","Forbes_585","0.03830936089000603",,"1.04E8","2.17E9","1.04E8","2.17E9","0.03830936089000603","0.03830936089000603"
"LinearCombinationMatchingRule","DBPedia_4873","Forbes_155","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9002","Forbes_1711","2.6161616161616164",,"-1.56E8","-6.0E7","-1.56E8","-6.0E7","2.6161616161616164","2.6161616161616164"
"LinearCombinationMatchingRule","DBPedia_5147","Forbes_12","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1647","Forbes_1782","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9702","Forbes_1219","0.0",,"6484454.0","9.5E8","6484454.0","9.5E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10062","Forbes_1032","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6435","Forbes_1629","0.0",,"3200000.0","-2.3E8","3200000.0","-2.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9496","Forbes_1725","0.0",,"-2.17E7","8.0E7","-2.17E7","8.0E7","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8875","Forbes_840","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2394","Forbes_1084","0.8307013799971547",,"1.182E9","1.42E9","1.182E9","1.42E9","0.8307013799971547","0.8307013799971547"
"LinearCombinationMatchingRule","DBPedia_4144","Forbes_1242","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4350","Forbes_305","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8742","Forbes_269","0.104900860456416",,"1.537E8","1.35E9","1.537E8","1.35E9","0.104900860456416","0.104900860456416"
"LinearCombinationMatchingRule","DBPedia_10518","Forbes_806","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6176","Forbes_480","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4499","Forbes_273","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9699","Forbes_884","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1835","Forbes_1914","0.1078971533516988",,"2.57E7","2.2E8","2.57E7","2.2E8","0.1078971533516988","0.1078971533516988"
"LinearCombinationMatchingRule","DBPedia_7450","Forbes_1924","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8799","Forbes_454","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7130","Forbes_975","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6176","Forbes_488","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2603","Forbes_570","0.04489925432333808",,"1.04E8","1.91E9","1.04E8","1.91E9","0.04489925432333808","0.04489925432333808"
"LinearCombinationMatchingRule","DBPedia_2843","Forbes_1638","0.0",,"1975.0","-7.0E7","1975.0","-7.0E7","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2772","Forbes_908","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2190","Forbes_1910","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9646","Forbes_1051","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1208","Forbes_32","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7075","Forbes_806","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2222","Forbes_1685","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9833","Forbes_1032","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3296","Forbes_1817","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3546","Forbes_1504","0.9963924963924964",,"8.37E8","8.4E8","8.37E8","8.4E8","0.9963924963924964","0.9963924963924964"
"LinearCombinationMatchingRule","DBPedia_3569","Forbes_1787","0.964349376114082",,"4.25E8","4.1E8","4.25E8","4.1E8","0.964349376114082","0.964349376114082"
"LinearCombinationMatchingRule","DBPedia_3313","Forbes_501","0.00798044548044552",,"5.585E7","3.12E9","5.585E7","3.12E9","0.00798044548044552","0.00798044548044552"
"LinearCombinationMatchingRule","DBPedia_2926","Forbes_788","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6825","Forbes_671","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10223","Forbes_503","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5357","Forbes_387","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7134","Forbes_582","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2822","Forbes_524","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6020","Forbes_1043","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3980","Forbes_1506","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5472","Forbes_249","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4766","Forbes_953","0.012051012051012111",,"5.68E7","2.59E9","5.68E7","2.59E9","0.012051012051012111","0.012051012051012111"
"LinearCombinationMatchingRule","DBPedia_4667","Forbes_160","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4600","Forbes_144","0.02261481208849625",,"1.6E8","4.94E9","1.6E8","4.94E9","0.02261481208849625","0.02261481208849625"
"LinearCombinationMatchingRule","DBPedia_8624","Forbes_313","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5028","Forbes_152","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8259","Forbes_896","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_988","Forbes_1399","0.024382626262626328",,"1.6728012E7","4.9E8","1.6728012E7","4.9E8","0.024382626262626328","0.024382626262626328"
"LinearCombinationMatchingRule","DBPedia_3197","Forbes_540","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10607","Forbes_387","0.17439232507725655",,"4.0E8","2.19E9","4.0E8","2.19E9","0.17439232507725655","0.17439232507725655"
"LinearCombinationMatchingRule","DBPedia_9384","Forbes_111","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10192","Forbes_1016","0.23387372597304867",,"4.43E9","1.07E9","4.43E9","1.07E9","0.23387372597304867","0.23387372597304867"
"LinearCombinationMatchingRule","DBPedia_1672","Forbes_1787","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9137","Forbes_1797","0.9962262726895355",,"8.03E8","8.0E8","8.03E8","8.0E8","0.9962262726895355","0.9962262726895355"
"LinearCombinationMatchingRule","DBPedia_6178","Forbes_1287","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6332","Forbes_672","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3881","Forbes_487","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5570","Forbes_1332","0.026374859708192977",,"1.8E10","6.5E8","1.8E10","6.5E8","0.026374859708192977","0.026374859708192977"
"LinearCombinationMatchingRule","DBPedia_649","Forbes_896","0.0013693198653198513",,"1.3626752E7","1.2E9","1.3626752E7","1.2E9","0.0013693198653198513","0.0013693198653198513"
"LinearCombinationMatchingRule","DBPedia_1655","Forbes_1302","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1033","Forbes_305","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3322","Forbes_299","0.2444103960957893",,"4.485E8","1.78E9","4.485E8","1.78E9","0.2444103960957893","0.2444103960957893"
"LinearCombinationMatchingRule","DBPedia_24","Forbes_473","0.677574669700989",,"1.86545536E9","1.27E9","1.86545536E9","1.27E9","0.677574669700989","0.677574669700989"
"LinearCombinationMatchingRule","DBPedia_3644","Forbes_1995","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10067","Forbes_1467","0.021406727828746086",,"3.4E7","1.09E9","3.4E7","1.09E9","0.021406727828746086","0.021406727828746086"
"LinearCombinationMatchingRule","DBPedia_7023","Forbes_1353","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6500","Forbes_320","0.05324430748159559",,"1.85E8","2.95E9","1.85E8","2.95E9","0.05324430748159559","0.05324430748159559"
"LinearCombinationMatchingRule","DBPedia_2418","Forbes_1407","0.0",,"-14.0","9.3E8","-14.0","9.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9461","Forbes_565","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6770","Forbes_790","0.0",,"-4.2E7","2.04E9","-4.2E7","2.04E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1248","Forbes_473","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7130","Forbes_1787","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4557","Forbes_320","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5554","Forbes_374","0.0",,"9.200407E7","1.22E10","9.200407E7","1.22E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8763","Forbes_778","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7396","Forbes_681","0.5037329819938516",,"5.85E8","1.15E9","5.85E8","1.15E9","0.5037329819938516","0.5037329819938516"
"LinearCombinationMatchingRule","DBPedia_9694","Forbes_505","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7002","Forbes_1360","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1411","Forbes_605","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4734","Forbes_1869","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8004","Forbes_1464","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8603","Forbes_1790","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6237","Forbes_125","0.0",,"4041036.0","7.15E9","4041036.0","7.15E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1230","Forbes_588","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_723","Forbes_1557","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1179","Forbes_953","0.0",,"1100000.0","2.59E9","1100000.0","2.59E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4119","Forbes_423","0.0",,"1117960.0","3.89E9","1117960.0","3.89E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7217","Forbes_47","0.0",,"1.94E7","1.849E10","1.94E7","1.849E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7983","Forbes_593","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6758","Forbes_1175","0.9748585858585859",,"7.80088E8","8.0E8","7.80088E8","8.0E8","0.9748585858585859","0.9748585858585859"
"LinearCombinationMatchingRule","DBPedia_6478","Forbes_1054","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7759","Forbes_203","0.4292663009710461",,"2.475E9","5.69E9","2.475E9","5.69E9","0.4292663009710461","0.4292663009710461"
"LinearCombinationMatchingRule","DBPedia_2401","Forbes_486","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7923","Forbes_1883","0.2077105284652454",,"1.855E8","4.0E7","1.855E8","4.0E7","0.2077105284652454","0.2077105284652454"
"LinearCombinationMatchingRule","DBPedia_1720","Forbes_1329","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3187","Forbes_1181","0.29768270944741526",,"2.59E8","8.5E8","2.59E8","8.5E8","0.29768270944741526","0.29768270944741526"
"LinearCombinationMatchingRule","DBPedia_8148","Forbes_1287","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5232","Forbes_1181","0.0",,"6500000.0","8.5E8","6500000.0","8.5E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8495","Forbes_1821","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_159","Forbes_1035","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7365","Forbes_659","0.9913666580333247","1","1.17E9","1.16E9","1.17E9","1.16E9","0.9913666580333247","0.9913666580333247"
"LinearCombinationMatchingRule","DBPedia_2199","Forbes_476","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8849","Forbes_1106","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4334","Forbes_345","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2835","Forbes_976","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10662","Forbes_1443","0.007131867132867176",,"2.2178713E7","1.3E9","2.2178713E7","1.3E9","0.007131867132867176","0.007131867132867176"
"LinearCombinationMatchingRule","DBPedia_6006","Forbes_1045","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8421","Forbes_128","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4647","Forbes_808","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_14","Forbes_1317","0.0",,"2.137E8","-1.1E8","2.137E8","-1.1E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8216","Forbes_51","0.0",,"8.82E7","1.987E10","8.82E7","1.987E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1735","Forbes_1330","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10596","Forbes_789","0.08113935049418919",,"1.6801E8","1.86E9","1.6801E8","1.86E9","0.08113935049418919","0.08113935049418919"
"LinearCombinationMatchingRule","DBPedia_2619","Forbes_541","0.0",,"25.0","-1.98E9","25.0","-1.98E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3289","Forbes_1625","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8136","Forbes_1815","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7552","Forbes_1787","0.5565410199556541",,"2.3E8","4.1E8","2.3E8","4.1E8","0.5565410199556541","0.5565410199556541"
"LinearCombinationMatchingRule","DBPedia_6490","Forbes_942","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_96","Forbes_139","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9849","Forbes_1683","0.42978168784620396",,"4.05E8","9.3E8","4.05E8","9.3E8","0.42978168784620396","0.42978168784620396"
"LinearCombinationMatchingRule","DBPedia_9734","Forbes_95","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8932","Forbes_1954","0.9549339549339549",,"3.726E8","3.9E8","3.726E8","3.9E8","0.9549339549339549","0.9549339549339549"
"LinearCombinationMatchingRule","DBPedia_7455","Forbes_1133","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6234","Forbes_320","0.0",,"-6.2E7","2.95E9","-6.2E7","2.95E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3592","Forbes_905","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7902","Forbes_492","0.0",,"2.0071E11","1.85E9","2.0071E11","1.85E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1308","Forbes_402","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6572","Forbes_454","0.0",,"2.7441E7","3.99E9","2.7441E7","3.99E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3273","Forbes_1175","0.0",,"1512.0","8.0E8","1512.0","8.0E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8969","Forbes_1138","0.0",,"1.06043198E11","6.0E7","1.06043198E11","6.0E7","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1520","Forbes_1589","0.0","0",,,,,,
"LinearCombinationMatchingRule","DBPedia_5996","Forbes_788","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5542","Forbes_927","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4560","Forbes_1467","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_556","Forbes_800","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6347","Forbes_47","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5587","Forbes_1928","0.18957812618344316",,"1.467E9","2.9E8","1.467E9","2.9E8","0.18957812618344316","0.18957812618344316"
"LinearCombinationMatchingRule","DBPedia_1024","Forbes_125","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7759","Forbes_1230","0.2837465564738292",,"2.475E9","7.2E8","2.475E9","7.2E8","0.2837465564738292","0.2837465564738292"
"LinearCombinationMatchingRule","DBPedia_1203","Forbes_139","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_61","Forbes_1166","0.0",,"7.05E7","-1.54E9","7.05E7","-1.54E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4422","Forbes_263","0.09280303030303039",,"1.467E8","1.44E9","1.467E8","1.44E9","0.09280303030303039","0.09280303030303039"
"LinearCombinationMatchingRule","DBPedia_409","Forbes_1161","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5999","Forbes_495","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6064","Forbes_597","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7002","Forbes_1174","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1188","Forbes_1407","0.6046486369067015",,"5.66E8","9.3E8","5.66E8","9.3E8","0.6046486369067015","0.6046486369067015"
"LinearCombinationMatchingRule","DBPedia_6604","Forbes_168","0.08095918369026311",,"4.42634496E8","4.91E9","4.42634496E8","4.91E9","0.08095918369026311","0.08095918369026311"
"LinearCombinationMatchingRule","DBPedia_7734","Forbes_1660","0.531804835016835",,"8.0473018E7","1.5E8","8.0473018E7","1.5E8","0.531804835016835","0.531804835016835"
"LinearCombinationMatchingRule","DBPedia_7598","Forbes_1968","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3829","Forbes_1230","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9449","Forbes_1016","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3522","Forbes_1787","0.020990391722099044",,"1.262E7","4.1E8","1.262E7","4.1E8","0.020990391722099044","0.020990391722099044"
"LinearCombinationMatchingRule","DBPedia_94","Forbes_1311","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7758","Forbes_203","0.8503488310166694",,"4.847E9","5.69E9","4.847E9","5.69E9","0.8503488310166694","0.8503488310166694"
"LinearCombinationMatchingRule","DBPedia_9304","Forbes_501","0.016520979020979043",,"8.223E7","3.12E9","8.223E7","3.12E9","0.016520979020979043","0.016520979020979043"
"LinearCombinationMatchingRule","DBPedia_1003","Forbes_555","0.03558310376492202",,"5.97E7","1.32E9","5.97E7","1.32E9","0.03558310376492202","0.03558310376492202"
"LinearCombinationMatchingRule","DBPedia_701","Forbes_1174","0.42279942279942284",,"1.75E9","7.5E8","1.75E9","7.5E8","0.42279942279942284","0.42279942279942284"
"LinearCombinationMatchingRule","DBPedia_2624","Forbes_1273","0.3902326012417756",,"4.32E8","1.09E9","4.32E8","1.09E9","0.3902326012417756","0.3902326012417756"
"LinearCombinationMatchingRule","DBPedia_2132","Forbes_1449","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_846","Forbes_286","0.0",,"2.6069386E7","5.77E9","2.6069386E7","5.77E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2475","Forbes_96","0.4054439612526173",,"2.195E10","9.03E9","2.195E10","9.03E9","0.4054439612526173","0.4054439612526173"
"LinearCombinationMatchingRule","DBPedia_5997","Forbes_1925","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10606","Forbes_1126","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1593","Forbes_64","0.024327979246011933",,"4.99E8","1.464E10","4.99E8","1.464E10","0.024327979246011933","0.024327979246011933"
"LinearCombinationMatchingRule","DBPedia_8629","Forbes_1609","0.0",,"-2.07E8","8.2E8","-2.07E8","8.2E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1065","Forbes_896","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7370","Forbes_159","0.07793101291553306",,"5.63E8","6.46E9","5.63E8","6.46E9","0.07793101291553306","0.07793101291553306"
"LinearCombinationMatchingRule","DBPedia_6015","Forbes_453","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10095","Forbes_1968","0.0",,,,,,,
