"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_4984","Forbes_1329","0.5071429754627244",,"solvay","sofina","solvay","sofina","0.8333333333333333","0.8333333333333333",,,,,,,"belgium","belgium","belgium","belgium","1.0","1.0"
"WekaMatchingRule","SBTI_1077","Forbes_96","2.4625817666544677E-4",,"cienet","citic","cienet","citic","0.788888888888889","0.788888888888889",,,,,,,"china","hong kong","china","hong kong","0.7703703703703704","0.7703703703703704"
"WekaMatchingRule","SBTI_4827","Forbes_1728","8.288407221814564E-5",,"shimizukogyou co,.ltd.","shaw communications","shimizukogyou co,.ltd.","shaw communications","0.7634768740031899","0.7634768740031899",,,,,,,"japan","canada","japan","canada","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_5782","Forbes_1476","9.314794684340309E-5",,"velliv","ventas","velliv","ventas","0.7777777777777777","0.7777777777777777",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_6157","Forbes_521",,"1","ørsted","orsted","ørsted","orsted","0.888888888888889","0.888888888888889",,,,,,,"denmark","denmark","denmark","denmark","1.0","1.0"
"WekaMatchingRule","SBTI_4768","Forbes_694","0.0037727151371217747",,"semler gruppen","seazen group","semler gruppen","seazen group","0.841765873015873","0.841765873015873",,,,,,,"denmark","china","denmark","china","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_3904","Forbes_415","9.397291402759509E-6",,"norlys","novatek","norlys","novatek","0.7698412698412698","0.7698412698412698",,,,,,,"denmark","russia","denmark","russia","0.7182539682539683","0.7182539682539683"
"WekaMatchingRule","SBTI_1008","Forbes_887","0.9994883777894279","1","cez group","cez group","cez group","cez group","1.0","1.0",,,,,,,"czech republic","czech republic","czech republic","czech republic","1.0","1.0"
"WekaMatchingRule","SBTI_134","Forbes_1423","0.0015300113964611907",,"agendi","agnc investment","agendi","agnc investment","0.8111111111111111","0.8111111111111111",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3789","Forbes_47","0.9994883777894279","1","nestlé","nestlé","nestlé","nestlé","1.0","1.0",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_1884","Forbes_1072","0.02579144002663614",,"first financial holding co., ltd.","first financial holding","first financial holding co., ltd.","first financial holding","0.8989898989898991","0.8989898989898991",,,,,,,"taiwan, province of china","taiwan","taiwan, province of china","taiwan","0.7466666666666667","0.7466666666666667"
"WekaMatchingRule","SBTI_5252","Forbes_480","9.314794684340309E-5",,"taki-shoun.co.,ltd.","talanx","taki-shoun.co.,ltd.","talanx","0.7763157894736843","0.7763157894736843",,,,,,,"japan","germany","japan","germany","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_179","Forbes_1262","4.212844926121421E-17",,"akila","akbank","akila","akbank","0.7000000000000001","0.7000000000000001",,,,,,,"china","turkey","china","turkey","0.0","0.0"
"WekaMatchingRule","SBTI_1077","Forbes_84","3.276938753100678E-7",,"cienet","cigna","cienet","cigna","0.7000000000000001","0.7000000000000001",,,,,,,"china","united states","china","united states","0.7495726495726496","0.7495726495726496"
"WekaMatchingRule","SBTI_4612","Forbes_99","0.5071429754627244",,"safran","sanofi","safran","sanofi","0.8333333333333333","0.8333333333333333",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_394","Forbes_1696","3.320640593234888E-14",,"aroc･sanwa co.,ltd.","arca continental","aroc･sanwa co.,ltd.","arca continental","0.8095594098883572","0.8095594098883572",,,,,,,"japan","mexico","japan","mexico","0.0","0.0"
"WekaMatchingRule","SBTI_1727","Forbes_1478","0.0024421498940867753",,"eramet","erdemir","eramet","erdemir","0.8313492063492063","0.8313492063492063",,,,,,,"france","turkey","france","turkey","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_3397","Forbes_1968","3.957892631752321E-4",,"mantu","masco","mantu","masco","0.8","0.8",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_5069","Forbes_1951","0.0024421498940867753",,"statik","steris","statik","steris","0.8333333333333333","0.8333333333333333",,,,,,,"belgium","ireland","belgium","ireland","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","SBTI_4137","Forbes_343","0.3976284072767515",,"panex","panasonic","panex","panasonic","0.8222222222222222","0.8222222222222222",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_3673","Forbes_374","1.6189813305104718E-4",,"mowi","moderna","mowi","moderna","0.7976190476190477","0.7976190476190477",,,,,,,"norway","united states","norway","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3795","Forbes_1294","1.3971924371829591E-5",,"netflix","nedbank","netflix","nedbank","0.7619047619047619","0.7619047619047619",,,,,,,"united states (united statesa)","south africa","united states (united statesa)","south africa","0.7551587301587301","0.7551587301587301"
"WekaMatchingRule","SBTI_3796","Forbes_1294","6.218316399149903E-5",,"netis","nedbank","netis","nedbank","0.780952380952381","0.780952380952381",,,,,,,"mauritius","south africa","mauritius","south africa","0.7453703703703705","0.7453703703703705"
"WekaMatchingRule","SBTI_3797","Forbes_1294","2.0162834092480294E-6",,"netprofile","nedbank","netprofile","nedbank","0.7476190476190476","0.7476190476190476",,,,,,,"finland","south africa","finland","south africa","0.7043650793650793","0.7043650793650793"
"WekaMatchingRule","SBTI_944","Forbes_1167","2.523198825765143E-5",,"cargill,","capitaland investment","cargill,","capitaland investment","0.7817460317460317","0.7817460317460317",,,,,,,"united states (united statesa)","singapore","united states (united statesa)","singapore","0.7203703703703703","0.7203703703703703"
"WekaMatchingRule","SBTI_5464","Forbes_1082","0.005779689123090192",,"thule group","thyssenkrupp group","thule group","thyssenkrupp group","0.844107744107744","0.844107744107744",,,,,,,"sweden","germany","sweden","germany","0.7698412698412698","0.7698412698412698"
"WekaMatchingRule","SBTI_2435","Forbes_1176","1.520398951535777E-4",,"hertz","hexagon","hertz","hexagon","0.780952380952381","0.780952380952381",,,,,,,"united states (united statesa)","sweden","united states (united statesa)","sweden","0.7833333333333333","0.7833333333333333"
"WekaMatchingRule","SBTI_5461","Forbes_1082","0.0024421498940867753",,"thrace group","thyssenkrupp group","thrace group","thyssenkrupp group","0.8314814814814815","0.8314814814814815",,,,,,,"greece","germany","greece","germany","0.7658730158730158","0.7658730158730158"
"WekaMatchingRule","SBTI_4619","Forbes_57","0.0024421498940867753",,"saint-gobain","santander","saint-gobain","santander","0.8287037037037037","0.8287037037037037",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_1958","Forbes_1446","9.949631966271075E-7",,"forvia","fortinet","forvia","fortinet","0.7222222222222222","0.7222222222222222",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_243","Forbes_323","1.5457735242636103E-5",,"alsico group","altria group","alsico group","altria group","0.7777777777777778","0.7777777777777778",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_4630","Forbes_395","8.012940033882005E-7",,"salomon","sampo","salomon","sampo","0.7071428571428572","0.7071428571428572",,,,,,,"france","finland","france","finland","0.7658730158730158","0.7658730158730158"
"WekaMatchingRule","SBTI_5353","Forbes_745","3.957892631752321E-4",,"tesla","telkom indonesia","tesla","telkom indonesia","0.7979166666666666","0.7979166666666666",,,,,,,"united states (united statesa)","indonesia","united states (united statesa)","indonesia","0.7759259259259259","0.7759259259259259"
"WekaMatchingRule","SBTI_4191","Forbes_1407","0.009089130175669955",,"permira","perkinelmer","permira","perkinelmer","0.8225108225108224","0.8225108225108224",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_5798","Forbes_1476","9.314794684340309E-5",,"vermeg","ventas","vermeg","ventas","0.7777777777777777","0.7777777777777777",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_5307","Forbes_1464","0.00237173857867515",,"tediber","teradyne","tediber","teradyne","0.8452380952380951","0.8452380952380951",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_5329","Forbes_1464","3.809547765363808E-5",,"teleperformance","teradyne","teleperformance","teradyne","0.7763888888888888","0.7763888888888888",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_581","Forbes_1652","0.9994883777894279",,"banco comercial portugues","banco comercial portugues","banco comercial portugues","banco comercial portugues","1.0","1.0",,,,,,,"portugal","portugal","portugal","portugal","1.0","1.0"
"WekaMatchingRule","SBTI_172","Forbes_1262","5.2564082456318833E-14",,"akademikerpension","akbank","akademikerpension","akbank","0.8169934640522876","0.8169934640522876",,,,,,,"denmark","turkey","denmark","turkey","0.0","0.0"
"WekaMatchingRule","SBTI_3386","Forbes_975","2.5822762735338423E-4",,"mane","macy's","mane","macy's","0.8055555555555556","0.8055555555555556",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_395","Forbes_1242","0.0010001746991992063",,"arqiva","arkema","arqiva","arkema","0.8333333333333333","0.8333333333333333",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_1418","Forbes_265","6.5716574562131685E-6",,"dentons","denso","dentons","denso","0.7904761904761904","0.7904761904761904",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_2636","Forbes_302","0.9994883777894279",,"inditex","inditex","inditex","inditex","1.0","1.0",,,,,,,"spain","spain","spain","spain","1.0","1.0"
"WekaMatchingRule","SBTI_932","Forbes_524","3.366830354857163E-4",,"capsum","capgemini","capsum","capgemini","0.7037037037037037","0.7037037037037037",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_5323","Forbes_1235","1.2871153166677613E-13",,"telefónica","tenaris","telefónica","tenaris","0.8285714285714285","0.8285714285714285",,,,,,,"spain","luxembourg","spain","luxembourg","0.0","0.0"
"WekaMatchingRule","SBTI_3012","Forbes_283","2.5822762735338423E-4",,"kingfisher","kia","kingfisher","kia","0.8111111111111111","0.8111111111111111",,,,,,,"united kingdom (united kingdom)","south korea","united kingdom (united kingdom)","south korea","0.734278266536331","0.734278266536331"
"WekaMatchingRule","SBTI_5906","Forbes_23","9.362831651958316E-8",,"walormex","walmart","walormex","walmart","0.7130952380952381","0.7130952380952381",,,,,,,"mexico","united states","mexico","united states","0.6645299145299146","0.6645299145299146"
"WekaMatchingRule","SBTI_1745","Forbes_924","1.6252051056332747E-7",,"essentra","essity","essentra","essity","0.7222222222222222","0.7222222222222222",,,,,,,"united kingdom (united kingdom)","sweden","united kingdom (united kingdom)","sweden","0.6827956989247312","0.6827956989247312"
"WekaMatchingRule","SBTI_1338","Forbes_467","0.9488782902319463",,"daiwa house industry co., ltd.","daiwa house industry","daiwa house industry co., ltd.","daiwa house industry","0.8888888888888888","0.8888888888888888",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_351","Forbes_7","3.957892631752321E-4",,"aptiv","apple","aptiv","apple","0.8","0.8",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_1842","Forbes_1014","2.4329330947731183E-6",,"fashioncube","fanuc","fashioncube","fanuc","0.7212121212121212","0.7212121212121212",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_5544","Forbes_1217","2.6448525856561876E-5",,"tourlane","towngas","tourlane","towngas","0.8035714285714286","0.8035714285714286",,,,,,,"germany","hong kong","germany","hong kong","0.6679894179894179","0.6679894179894179"
"WekaMatchingRule","SBTI_4630","Forbes_169","0.0037958325648963878",,"salomon","sap","salomon","sap","0.8253968253968254","0.8253968253968254",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_3138","Forbes_633","5.732000327132919E-7",,"lacoste","labcorp","lacoste","labcorp","0.7142857142857143","0.7142857142857143",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1211","Forbes_458","1.9950301539906545E-4",,"convatec","corteva","convatec","corteva","0.7579365079365079","0.7579365079365079",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_5130","Forbes_321","2.4625817666544677E-4",,"suez","sumitomo","suez","sumitomo","0.7916666666666667","0.7916666666666667",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3206","Forbes_1016","1.6587183446306155E-4",,"leonardo","legrand","leonardo","legrand","0.8134920634920636","0.8134920634920636",,,,,,,"italy","france","italy","france","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_5401","Forbes_844","0.9185435255247111","1","the hershey company","the hershey company","the hershey company","the hershey company","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1251","Forbes_458","2.5822762735338423E-4",,"covivio","corteva","covivio","corteva","0.8095238095238095","0.8095238095238095",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1507","Forbes_1689","6.311962769011335E-4",,"dormakaba","doosan","dormakaba","doosan","0.8055555555555556","0.8055555555555556",,,,,,,"switzerland","south korea","switzerland","south korea","0.7848484848484849","0.7848484848484849"
"WekaMatchingRule","SBTI_2624","Forbes_1148","0.9879313569797525",,"impala platinum holdings limited","impala platinum holdings","impala platinum holdings limited","impala platinum holdings","0.9166666666666666","0.9166666666666666",,,,,,,"south africa","south africa","south africa","south africa","1.0","1.0"
"WekaMatchingRule","SBTI_4057","Forbes_115","9.314794684340309E-5",,"ordina","oracle","ordina","oracle","0.7777777777777777","0.7777777777777777",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_1230","Forbes_32","9.637002071019039E-4",,"corialis","comcast","corialis","comcast","0.8452380952380951","0.8452380952380951",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_2639","Forbes_505","1.6453848770449154E-5",,"indra","intuit","indra","intuit","0.788888888888889","0.788888888888889",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_3509","Forbes_1401","7.994785737970132E-15",,"mercadona","mercadolibre","mercadona","mercadolibre","0.7870370370370371","0.7870370370370371",,,,,,,"spain","uruguay","spain","uruguay","0.0","0.0"
"WekaMatchingRule","SBTI_1804","Forbes_248","1.007233360466642E-4",,"expanscience","exelon","expanscience","exelon","0.7916666666666667","0.7916666666666667",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3269","Forbes_1979","0.9994883777894279",,"logitech international","logitech international","logitech international","logitech international","1.0","1.0",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_1228","Forbes_876","2.282244151644091E-6",,"corelogic","commerzbank","corelogic","commerzbank","0.7596801346801347","0.7596801346801347",,,,,,,"united states (united statesa)","germany","united states (united statesa)","germany","0.6714285714285715","0.6714285714285715"
"WekaMatchingRule","SBTI_1703","Forbes_171","0.9994883777894279","1","engie","engie","engie","engie","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_3573","Forbes_140","5.456924141068183E-7",,"millerknoll","mitsui","millerknoll","mitsui","0.7525252525252526","0.7525252525252526",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_5691","Forbes_891","4.969213822785052E-6",,"unipart group","unipol gruppo","unipart group","unipol gruppo","0.7461538461538462","0.7461538461538462",,,,,,,"united kingdom (united kingdom)","italy","united kingdom (united kingdom)","italy","0.7440860215053764","0.7440860215053764"
"WekaMatchingRule","SBTI_4745","Forbes_475","0.09381841495531165",,"securitas ab","seb ab","securitas ab","seb ab","0.7916666666666667","0.7916666666666667",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_5784","Forbes_1054","4.969213822785052E-6",,"velocityehs","verbund","velocityehs","verbund","0.7445887445887446","0.7445887445887446",,,,,,,"united states (united statesa)","austria","united states (united statesa)","austria","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_4812","Forbes_1728","5.972541409960021E-4",,"sharp","shaw communications","sharp","shaw communications","0.7929824561403509","0.7929824561403509",,,,,,,"japan","canada","japan","canada","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_2917","Forbes_1506","0.7095905533355594",,"kakao","kakaobank","kakao","kakaobank","0.8518518518518517","0.8518518518518517",,,,,,,"south korea","south korea","south korea","south korea","1.0","1.0"
"WekaMatchingRule","SBTI_5695","Forbes_1023","0.0014365585494557514",,"uniserve","unum","uniserve","unum","0.7916666666666667","0.7916666666666667",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1645","Forbes_1003","1.4016178531010806E-6",,"elements","eletrobrás","elements","eletrobrás","0.7083333333333334","0.7083333333333334",,,,,,,"belgium","brazil","belgium","brazil","0.7698412698412698","0.7698412698412698"
"WekaMatchingRule","SBTI_2059","Forbes_1215","0.0024197733958581493",,"garan","gail india","garan","gail india","0.8166666666666667","0.8166666666666667",,,,,,,"united states (united statesa)","india","united states (united statesa)","india","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_3919","Forbes_1628","2.6448525856561876E-5",,"nosoplas","nortonlifelock","nosoplas","nortonlifelock","0.7976190476190477","0.7976190476190477",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_5323","Forbes_1219","4.0869991655951643E-4",,"telefónica","terna","telefónica","terna","0.8166666666666667","0.8166666666666667",,,,,,,"spain","italy","spain","italy","0.7333333333333334","0.7333333333333334"
"WekaMatchingRule","SBTI_329","Forbes_905","1.5457735242636103E-5",,"anywhere365","antarchile","anywhere365","antarchile","0.7757575757575758","0.7757575757575758",,,,,,,"netherlands","chile","netherlands","chile","0.7287878787878788","0.7287878787878788"
"WekaMatchingRule","SBTI_1720","Forbes_1488","4.969213822785052E-6",,"equans","equifax","equans","equifax","0.746031746031746","0.746031746031746",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4612","Forbes_57","6.311962769011335E-4",,"safran","santander","safran","santander","0.8101851851851851","0.8101851851851851",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_4011","Forbes_1198","1.7138422389075417E-6",,"olam","olympus","olam","olympus","0.7261904761904763","0.7261904761904763",,,,,,,"singapore","japan","singapore","japan","0.7388888888888889","0.7388888888888889"
"WekaMatchingRule","SBTI_4850","Forbes_1728","4.962122276410495E-5",,"shoyodenko co.,ltd.","shaw communications","shoyodenko co.,ltd.","shaw communications","0.7549342105263157","0.7549342105263157",,,,,,,"japan","canada","japan","canada","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_5849","Forbes_927","8.186093900904174E-6",,"viridor","viatris","viridor","viatris","0.7142857142857143","0.7142857142857143",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_2486","Forbes_322","1.2950330553449788E-14",,"hoei-shokai","holcim","hoei-shokai","holcim","0.7954545454545454","0.7954545454545454",,,,,,,"japan","switzerland","japan","switzerland","0.0","0.0"
"WekaMatchingRule","SBTI_43","Forbes_67","0.005904502930189525",,"abbott","abbvie","abbott","abbvie","0.8333333333333333","0.8333333333333333",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4119","Forbes_216","0.0010001746991992063",,"paf","paypal","paf","paypal","0.8333333333333333","0.8333333333333333",,,,,,,"finland","united states","finland","united states","0.7298534798534799","0.7298534798534799"
"WekaMatchingRule","SBTI_4988","Forbes_1356","2.282244151644091E-6",,"sonepar","south32","sonepar","south32","0.7619047619047619","0.7619047619047619",,,,,,,"france","australia","france","australia","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_3413","Forbes_340",,"1","marsh mclennan","marsh & mclennan","marsh mclennan","marsh & mclennan","0.9583333333333334","0.9583333333333334",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4859","Forbes_78","6.5697105317495E-5",,"sibanye-stillwater","siemens","sibanye-stillwater","siemens","0.7986772486772487","0.7986772486772487",,,,,,,"south africa","germany","south africa","germany","0.7043650793650793","0.7043650793650793"
"WekaMatchingRule","SBTI_193","Forbes_1230","0.02163936929731622",,"alcumus","alcoa","alcumus","alcoa","0.838095238095238","0.838095238095238",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_946","Forbes_139","1.6189813305104718E-4",,"cargotec","caterpillar","cargotec","caterpillar","0.7965909090909091","0.7965909090909091",,,,,,,"finland","united states","finland","united states","0.7298534798534799","0.7298534798534799"
"WekaMatchingRule","SBTI_3792","Forbes_1294","1.0479292492936382E-4",,"netcall","nedbank","netcall","nedbank","0.8095238095238095","0.8095238095238095",,,,,,,"united kingdom (united kingdom)","south africa","united kingdom (united kingdom)","south africa","0.7129928315412186","0.7129928315412186"
"WekaMatchingRule","SBTI_4619","Forbes_99","0.3976284072767515",,"saint-gobain","sanofi","saint-gobain","sanofi","0.825","0.825",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_5079","Forbes_405","1.007233360466642E-4",,"stelliant","stryker","stelliant","stryker","0.7936507936507937","0.7936507936507937",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4137","Forbes_355","9.397291402759509E-6",,"panex","paramount","panex","paramount","0.7703703703703704","0.7703703703703704",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127"
"WekaMatchingRule","SBTI_2994","Forbes_426","0.9185435255247111","1","keurig dr pepper","keurig dr pepper","keurig dr pepper","keurig dr pepper","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3516","Forbes_74","1.007233360466642E-4",,"mercialys","metlife","mercialys","metlife","0.7943121693121693","0.7943121693121693",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4777","Forbes_1181","1.9440722730493357E-6",,"serveo","secom","serveo","secom","0.7000000000000001","0.7000000000000001",,,,,,,"spain","japan","spain","japan","0.8111111111111111","0.8111111111111111"
"WekaMatchingRule","SBTI_5942","Forbes_718","1.4016178531010806E-6",,"wereldhave","weyerhaeuser","wereldhave","weyerhaeuser","0.7134920634920635","0.7134920634920635",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
