"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_6389","Forbes_1272","0.0",,"1.401206016E9","1.312E10","1.401206016E9","1.312E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9147","Forbes_1783","0.0",,"1.233456E10","8.6E8","1.233456E10","8.6E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10360","Forbes_34","0.0",,"3.9470592E9","1.1793E11","3.9470592E9","1.1793E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_118","Forbes_55","0.0",,"3.4E9","6.053E10","3.4E9","6.053E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7235","Forbes_812","0.0",,"2.907E9","4.83E9","2.907E9","4.83E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9173","Forbes_283","0.0",,"1.5976192E9","6.101E10","1.5976192E9","6.101E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1374","Forbes_800","0.0",,"1.584E9","1.93E10","1.584E9","1.93E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8699","Forbes_1622","0.0",,"9.577E8","4.41E9","9.577E8","4.41E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10525","Forbes_425","0.0",,"9.8E9","2.028E10","9.8E9","2.028E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9930","Forbes_323","0.0",,"4.0E7","2.111E10","4.0E7","2.111E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_63","Forbes_827","0.0",,"5296.0","1.235E10","5296.0","1.235E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7609","Forbes_475","0.0",,"3.5E9","7.55E9","3.5E9","7.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4441","Forbes_617","0.0",,"2.23E10","1.613E10","2.23E10","1.613E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4553","Forbes_526","0.0",,"387000.0","1.914E10","387000.0","1.914E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9196","Forbes_650","0.0",,"1086.0","2.235E10","1086.0","2.235E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_380","Forbes_1689","0.0",,"1.409664E7","1.26E10","1.409664E7","1.26E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9488","Forbes_1757","0.0",,"4.6E9","8.89E9","4.6E9","8.89E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2612","Forbes_903","0.0",,"9.412E8","1.051E10","9.412E8","1.051E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5803","Forbes_1025","0.0",,"2.4E10","5.82E9","2.4E10","5.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4669","Forbes_1876","0.0",,"2.7254E11","2.07E9","2.7254E11","2.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7525","Forbes_600","0.0",,"1.2E8","5.89E9","1.2E8","5.89E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7144","Forbes_1539","0.0",,"1250.0","1.71E9","1250.0","1.71E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_376","Forbes_1406","0.0",,"3.312E9","1.755E10","3.312E9","1.755E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2569","Forbes_1473","0.0",,"1.558E9","3.25E9","1.558E9","3.25E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4055","Forbes_822","0.0",,"300.0","5.6E9","300.0","5.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9963","Forbes_1285","0.0",,"2.7E7","5.76E9","2.7E7","5.76E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7312","Forbes_699","0.0",,"574.0","6.42E9","574.0","6.42E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8913","Forbes_729","0.0",,"6795.0","3.904E10","6795.0","3.904E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3095","Forbes_848","0.0",,"2.628E8","2.45E10","2.628E8","2.45E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3004","Forbes_11","0.0",,"9760000.0","2.5749E11","9760000.0","2.5749E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_873","Forbes_905","0.0",,"5.6832E10","2.49E10","5.6832E10","2.49E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2858","Forbes_1646","0.0",,"8.89E9","3.51E9","8.89E9","3.51E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8416","Forbes_465","0.0",,"60.0","2.954E10","60.0","2.954E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10211","Forbes_1407","0.0",,"2.14E8","5.07E9","2.14E8","5.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9630","Forbes_1027","0.0",,"3.58E9","4.524E10","3.58E9","4.524E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10263","Forbes_1420","0.0",,"7.18740684E8","2.626E10","7.18740684E8","2.626E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5870","Forbes_133","0.0",,"4.72E8","9.29E10","4.72E8","9.29E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7219","Forbes_1991","0.0",,"731.0","8.8E9","731.0","8.8E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9386","Forbes_1744","0.0",,"3625.0","1.415E10","3625.0","1.415E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10027","Forbes_1253","0.0",,"2.063E12","2.62E9","2.063E12","2.62E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4395","Forbes_249","0.0",,"4.208E9","8.409E10","4.208E9","8.409E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9361","Forbes_181","0.0",,"4.44E7","4.152E10","4.44E7","4.152E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3787","Forbes_1368","0.0",,"1.21E9","1.04E10","1.21E9","1.04E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1348","Forbes_496","0.0",,"7.671391488E9","2.451E10","7.671391488E9","2.451E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10006","Forbes_1205","0.0",,"2.206E8","1.374E10","2.206E8","1.374E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8816","Forbes_1139","0.0",,"6.695E9","1.327E10","6.695E9","1.327E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4877","Forbes_191","0.0",,"3.9470592E7","3.117E10","3.9470592E7","3.117E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9944","Forbes_1496","0.0",,"1.85E9","1.816E10","1.85E9","1.816E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3125","Forbes_1336","0.0",,"5.638656E7","7.41E9","5.638656E7","7.41E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4998","Forbes_268","0.0",,"1.48E9","2.954E10","1.48E9","2.954E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8341","Forbes_1867","0.0",,"9.4224E10","1.2E8","9.4224E10","1.2E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3094","Forbes_376","0.0",,"6.511E8","2.604E10","6.511E8","2.604E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9090","Forbes_1597","0.0",,"8.292E8","1.841E10","8.292E8","1.841E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4615","Forbes_219","0.0",,"1200.0","5.06E10","1200.0","5.06E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2074","Forbes_1745","0.0",,"1200000.0","1.464E10","1200000.0","1.464E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1975","Forbes_1941","0.0",,"1.372E9","8.64E9","1.372E9","8.64E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1383","Forbes_316","0.0",,"3174.0","5.178E10","3174.0","5.178E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7965","Forbes_1053","0.0",,"1.5E8","2.31E10","1.5E8","2.31E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8775","Forbes_806","0.0",,"5.889E8","1.029E10","5.889E8","1.029E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3040","Forbes_519","0.0",,"103474.0","3.285E10","103474.0","3.285E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7961","Forbes_1094","0.0",,"200.0","1.818E10","200.0","1.818E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2501","Forbes_1421","0.0",,"8.254992383E9","1.041E10","8.254992383E9","1.041E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5588","Forbes_1151","0.0",,"3.37E7","1.543E10","3.37E7","1.543E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6336","Forbes_1608","0.0",,"4.433E7","2.19E9","4.433E7","2.19E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4465","Forbes_19","0.0",,"7.0E9","1.3435E11","7.0E9","1.3435E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4573","Forbes_327","0.0",,"1948.0","8.63E9","1948.0","8.63E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4421","Forbes_1693","0.0",,"7.854E8","6.47E9","7.854E8","6.47E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9738","Forbes_1681","0.0",,"3.954E10","2.777E10","3.954E10","2.777E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5418","Forbes_1735","0.0",,"4.69888E9","2.457E10","4.69888E9","2.457E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6424","Forbes_175","0.3227091633466136",,"2.34E10","2.51E10","2.34E10","2.51E10","0.3227091633466136","0.3227091633466136"
"LinearCombinationMatchingRule","DBPedia_4641","Forbes_894","0.0",,"8.355E8","8.01E9","8.355E8","8.01E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6210","Forbes_1455","0.0",,"6.3894414E7","8.95E9","6.3894414E7","8.95E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7928","Forbes_1221","0.0",,"5898.0","1.51E9","5898.0","1.51E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10163","Forbes_1227","0.0",,"1.0E7","9.34E9","1.0E7","9.34E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7472","Forbes_1756","0.0",,"108.0","4.54E9","108.0","4.54E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1926","Forbes_1711","0.0",,"2.605E8","2.614E10","2.605E8","2.614E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6304","Forbes_30","0.0",,"1.3E9","7.761E10","1.3E9","7.761E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_932","Forbes_664","0.0",,"3.0E7","1.388E10","3.0E7","1.388E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8633","Forbes_1383","0.0",,"3.169E10","1.114E10","3.169E10","1.114E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7769","Forbes_1087","0.0",,"2930.0","1.718E10","2930.0","1.718E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9959","Forbes_897","0.0",,"3.85E8","2.177E10","3.85E8","2.177E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2191","Forbes_1543","0.0",,"1.0000001E7","2.04E9","1.0000001E7","2.04E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8785","Forbes_466","0.0",,"3.759104E9","8.6E9","3.759104E9","8.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2500","Forbes_1438","0.0",,"8.208E8","8.25E9","8.208E8","8.25E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_341","Forbes_1432","0.0",,"1507.0","4.62E9","1507.0","4.62E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2661","Forbes_855","0.0",,"168.0","3.42E9","168.0","3.42E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_589","Forbes_204","0.0",,"9.366E9","1.2142E11","9.366E9","1.2142E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7196","Forbes_891","0.0",,"2.06E10","1.689E10","2.06E10","1.689E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3734","Forbes_434","0.0",,"5.5E9","9.0E9","5.5E9","9.0E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9307","Forbes_1017","0.0",,"3.0","3.336E10","3.0","3.336E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3199","Forbes_213","0.0",,"4.1E7","4.689E10","4.1E7","4.689E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6748","Forbes_1851","0.0",,"1.47E10","7.87E9","1.47E10","7.87E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3670","Forbes_1398","0.0",,"4.336E8","9.22E9","4.336E8","9.22E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4295","Forbes_1018","0.0",,"3.67E9","1.545E10","3.67E9","1.545E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8272","Forbes_1048","0.0",,"8.0E7","6.64E9","8.0E7","6.64E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_980","Forbes_569","0.0",,"2.06816504E8","1.851E10","2.06816504E8","1.851E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7767","Forbes_1506","0.0",,"3.4E9","9.3E8","3.4E9","9.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3119","Forbes_671","0.0",,"6.26E8","3.698E10","6.26E8","3.698E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5150","Forbes_1575","0.0",,"1.579E8","4.181E10","1.579E8","4.181E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2620","Forbes_367","0.0",,"10.0","8.9E9","10.0","8.9E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7324","Forbes_1761","0.0",,"2.5E9","9.52E9","2.5E9","9.52E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10221","Forbes_1802","0.0",,"2.4E9","6.6E8","2.4E9","6.6E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6840","Forbes_1105","0.0",,"2.5E9","4.28E9","2.5E9","4.28E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6279","Forbes_876","0.0",,"630.0","1.484E10","630.0","1.484E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4560","Forbes_1251","0.0",,"1.0","1.241E10","1.0","1.241E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7180","Forbes_504","0.0",,"2.05E9","2.257E10","2.05E9","2.257E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3870","Forbes_1598","0.0",,"18.0","1.354E10","18.0","1.354E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1363","Forbes_1587","0.0",,"7.4E9","1.03E10","7.4E9","1.03E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6615","Forbes_1160","0.0",,"2778.0","1.812E10","2778.0","1.812E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_894","Forbes_1830","0.0",,"1.1E9","6.3E8","1.1E9","6.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9814","Forbes_1493","0.0",,"3.93766144E10","6.16E9","3.93766144E10","6.16E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7750","Forbes_1022","0.0",,"1.533E9","1.328E10","1.533E9","1.328E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9831","Forbes_810","0.0",,"8.08E7","8.42E9","8.08E7","8.42E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5758","Forbes_1746","0.0",,"4.366E10","3.5E8","4.366E10","3.5E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6149","Forbes_257","0.0",,"1147.0","3.386E10","1147.0","3.386E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9993","Forbes_1497","0.0",,"4.7E8","9.58E9","4.7E8","9.58E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6659","Forbes_11","0.0",,"7.0E8","2.5749E11","7.0E8","2.5749E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9181","Forbes_1966","0.0",,"6.277E8","8.11E9","6.277E8","8.11E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6565","Forbes_1255","0.0",,"1.358916096E10","2.26E9","1.358916096E10","2.26E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8514","Forbes_960","0.0",,"3.759104E8","4.23E9","3.759104E8","4.23E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10633","Forbes_65","0.0",,"1.3E9","8.389E10","1.3E9","8.389E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6853","Forbes_708","0.0",,"8.3554544E7","4.614E10","8.3554544E7","4.614E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7515","Forbes_1930","0.0",,"6.0E8","2.9E9","6.0E8","2.9E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1544","Forbes_1152","0.0",,"1.8E8","2.233E10","1.8E8","2.233E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1976","Forbes_1325","0.0",,"1.02E9","7.98E9","1.02E9","7.98E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3771","Forbes_810","0.0",,"1.371E10","8.42E9","1.371E10","8.42E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2122","Forbes_1674","0.0",,"4.526E8","4.43E9","4.526E8","4.43E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9764","Forbes_540","0.0",,"8.42979072E8","1.633E10","8.42979072E8","1.633E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4821","Forbes_1346","0.0",,"7.0E7","1.789E10","7.0E7","1.789E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10051","Forbes_1072","0.0",,"6.192E7","2.94E9","6.192E7","2.94E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2649","Forbes_1299","0.0",,"2.09664025E8","1.551E10","2.09664025E8","1.551E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4058","Forbes_1215","0.0",,"3444.0","1.098E10","3444.0","1.098E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1725","Forbes_522","0.0",,"5.63E8","2.402E10","5.63E8","2.402E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3722","Forbes_1710","0.0",,"1.6E9","1.82E9","1.6E9","1.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_639","Forbes_1848","0.0",,"7.876E7","3.16E9","7.876E7","3.16E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8875","Forbes_1181","0.0",,"3.63E9","9.55E9","3.63E9","9.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5844","Forbes_1515","0.0",,"13.0","5.41E9","13.0","5.41E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_585","Forbes_342","0.0",,"3.0E8","1.993E10","3.0E8","1.993E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3340","Forbes_1710","0.0",,"4.191E9","1.82E9","4.191E9","1.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3472","Forbes_970","0.0",,"6.51E7","6.95E9","6.51E7","6.95E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_546","Forbes_402","0.0",,"3.7069E11","1.691E10","3.7069E11","1.691E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_30","Forbes_1585","0.0",,"4.6924E8","2.0E9","4.6924E8","2.0E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1335","Forbes_1580","0.0",,"4.69888E8","2.29E9","4.69888E8","2.29E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9680","Forbes_378","0.0",,"1.58E8","2.239E10","1.58E8","2.239E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10464","Forbes_11","0.0",,"1.99599406E8","2.5749E11","1.99599406E8","2.5749E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7632","Forbes_207","0.0",,"3.22E8","2.737E10","3.22E8","2.737E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2284","Forbes_661","0.0",,"6.749174145123E12","5.52E9","6.749174145123E12","5.52E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_575","Forbes_1000","0.0",,"6.6628991E7","1.128E10","6.6628991E7","1.128E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3215","Forbes_1121","0.0",,"5.2E7","7.29E9","5.2E7","7.29E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1120","Forbes_1134","0.0",,"6.87916032E8","8.09E9","6.87916032E8","8.09E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2343","Forbes_194","0.0",,"9.16E9","6.815E10","9.16E9","6.815E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4054","Forbes_1679","0.0",,"500000.0","2.42E9","500000.0","2.42E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4471","Forbes_222","0.0",,"3.057E8","2.872E10","3.057E8","2.872E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4379","Forbes_1645","0.0",,"4.71E9","2.64E9","4.71E9","2.64E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10604","Forbes_867","0.0",,"3.0E8","8.37E9","3.0E8","8.37E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1084","Forbes_1667","0.0",,"1.409664E9","1.22E9","1.409664E9","1.22E9","0.0","0.0"
