"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaro record1Value","[0] CompanyNameComparatorJaro record2Value","[0] CompanyNameComparatorJaro record1PreprocessedValue","[0] CompanyNameComparatorJaro record2PreprocessedValue","[0] CompanyNameComparatorJaro similarity","[0] CompanyNameComparatorJaro postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_3195","Forbes_219","0.37121212121212127",,"st. jude medical","midea group","st. jude medical","midea group","0.37121212121212127","0.37121212121212127"
"LinearCombinationMatchingRule","DBPedia_10284","Forbes_1006","0.5333333333333333",,"cvs caremark","e.sun financial","cvs caremark","e.sun financial","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","DBPedia_7216","Forbes_1976","0.44761904761904764",,"naturgy","ampol","naturgy","ampol","0.44761904761904764","0.44761904761904764"
"LinearCombinationMatchingRule","DBPedia_3340","Forbes_49","0.6190476190476191",,"valspar","gazprom","valspar","gazprom","0.6190476190476191","0.6190476190476191"
"LinearCombinationMatchingRule","DBPedia_2743","Forbes_372","0.5673400673400674",,"whole foods market","fortescue metals group","whole foods market","fortescue metals group","0.5673400673400674","0.5673400673400674"
"LinearCombinationMatchingRule","DBPedia_5801","Forbes_1027","0.5833333333333334",,"altergaz","pegatron","altergaz","pegatron","0.5833333333333334","0.5833333333333334"
"LinearCombinationMatchingRule","DBPedia_5794","Forbes_1996","0.524390243902439",,"cegeka","shenzhen feima international supply chain","cegeka","shenzhen feima international supply chain","0.524390243902439","0.524390243902439"
"LinearCombinationMatchingRule","DBPedia_9363","Forbes_270","0.0",,"sabra","hdfc","sabra","hdfc","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3369","Forbes_1176","0.373015873015873",,"vaxart","hexagon","vaxart","hexagon","0.373015873015873","0.373015873015873"
"LinearCombinationMatchingRule","DBPedia_5364","Forbes_1123","0.4861111111111111",,"carrols restaurant group","helvetia holding","carrols restaurant group","helvetia holding","0.4861111111111111","0.4861111111111111"
"LinearCombinationMatchingRule","DBPedia_3218","Forbes_828","0.45555555555555555",,"venchi","segro","venchi","segro","0.45555555555555555","0.45555555555555555"
"LinearCombinationMatchingRule","DBPedia_8730","Forbes_988","0.4055555555555556",,"trident microsystems","cp all","trident microsystems","cp all","0.4055555555555556","0.4055555555555556"
"LinearCombinationMatchingRule","DBPedia_2852","Forbes_987","0.4466666666666666",,"datang telecom technology","grupo aval","datang telecom technology","grupo aval","0.4466666666666666","0.4466666666666666"
"LinearCombinationMatchingRule","DBPedia_4467","Forbes_1497","0.4365079365079365",,"beamly","acciona","beamly","acciona","0.4365079365079365","0.4365079365079365"
"LinearCombinationMatchingRule","DBPedia_246","Forbes_871","0.5416666666666666",,"mtu aero engines","chunghwa telecom","mtu aero engines","chunghwa telecom","0.5416666666666666","0.5416666666666666"
"LinearCombinationMatchingRule","DBPedia_374","Forbes_1880","0.607583774250441",,"snt motiv","sitc international holdings","snt motiv","sitc international holdings","0.607583774250441","0.607583774250441"
"LinearCombinationMatchingRule","DBPedia_5011","Forbes_1587","0.45941558441558444",,"ethicon","chugoku electric power","ethicon","chugoku electric power","0.45941558441558444","0.45941558441558444"
"LinearCombinationMatchingRule","DBPedia_3968","Forbes_224","0.5316358024691358",,"argentum fondsinvesteringer","general electric","argentum fondsinvesteringer","general electric","0.5316358024691358","0.5316358024691358"
"LinearCombinationMatchingRule","DBPedia_9643","Forbes_913","0.39484126984126977",,"flexport","sumitomo metal mining","flexport","sumitomo metal mining","0.39484126984126977","0.39484126984126977"
"LinearCombinationMatchingRule","DBPedia_4540","Forbes_139","0.5131313131313131",,"reiss","caterpillar","reiss","caterpillar","0.5131313131313131","0.5131313131313131"
"LinearCombinationMatchingRule","DBPedia_949","Forbes_428","0.28030303030303033",,"square pharmaceuticals","dnb bank","square pharmaceuticals","dnb bank","0.28030303030303033","0.28030303030303033"
"LinearCombinationMatchingRule","DBPedia_1474","Forbes_852","0.2968253968253968",,"mandom","beijing-shanghai high-speed railway","mandom","beijing-shanghai high-speed railway","0.2968253968253968","0.2968253968253968"
"LinearCombinationMatchingRule","DBPedia_9149","Forbes_1788","0.4378787878787879",,"raley's supermarkets","hotai motor","raley's supermarkets","hotai motor","0.4378787878787879","0.4378787878787879"
"LinearCombinationMatchingRule","DBPedia_5831","Forbes_84","0.45555555555555555",,"altium","cigna","altium","cigna","0.45555555555555555","0.45555555555555555"
"LinearCombinationMatchingRule","DBPedia_8780","Forbes_574","0.4762626262626262",,"wahlburgers","asahi group holdings","wahlburgers","asahi group holdings","0.4762626262626262","0.4762626262626262"
"LinearCombinationMatchingRule","DBPedia_1087","Forbes_1426","0.47979797979797983",,"icu medical","empire","icu medical","empire","0.47979797979797983","0.47979797979797983"
"LinearCombinationMatchingRule","DBPedia_1085","Forbes_1665","0.3287037037037037",,"intercom","china shipbuilding industry","intercom","china shipbuilding industry","0.3287037037037037","0.3287037037037037"
"LinearCombinationMatchingRule","DBPedia_8830","Forbes_593","0.39883040935672515",,"amec foster wheeler","parker-hannifin","amec foster wheeler","parker-hannifin","0.39883040935672515","0.39883040935672515"
"LinearCombinationMatchingRule","DBPedia_732","Forbes_1370","0.5466269841269841",,"hellenic train","powerlong real estate","hellenic train","powerlong real estate","0.5466269841269841","0.5466269841269841"
"LinearCombinationMatchingRule","DBPedia_144","Forbes_713","0.46296296296296297",,"perfetti van melle","stmicroelectronics","perfetti van melle","stmicroelectronics","0.46296296296296297","0.46296296296296297"
"LinearCombinationMatchingRule","DBPedia_2857","Forbes_82","0.4537037037037037",,"falkland islands company","rio tinto","falkland islands company","rio tinto","0.4537037037037037","0.4537037037037037"
"LinearCombinationMatchingRule","DBPedia_7479","Forbes_262","0.4937154348919055",,"hub international","suncor energy","hub international","suncor energy","0.4937154348919055","0.4937154348919055"
"LinearCombinationMatchingRule","DBPedia_8876","Forbes_1183","0.5151515151515151",,"nomad foods","sto express","nomad foods","sto express","0.5151515151515151","0.5151515151515151"
"LinearCombinationMatchingRule","DBPedia_8870","Forbes_114","0.0",,"finning","coca-cola","finning","coca-cola","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4330","Forbes_1633","0.4515151515151515",,"nassa group","interactive brokers group","nassa group","interactive brokers group","0.4515151515151515","0.4515151515151515"
"LinearCombinationMatchingRule","DBPedia_6657","Forbes_562","0.3055555555555555",,"fusioncharts","best buy","fusioncharts","best buy","0.3055555555555555","0.3055555555555555"
"LinearCombinationMatchingRule","DBPedia_6360","Forbes_962","0.45138888888888884",,"original penguin","gerdau","original penguin","gerdau","0.45138888888888884","0.45138888888888884"
"LinearCombinationMatchingRule","DBPedia_10029","Forbes_1252","0.5277777777777778",,"pescanova","china gas holdings","pescanova","china gas holdings","0.5277777777777778","0.5277777777777778"
"LinearCombinationMatchingRule","DBPedia_8971","Forbes_1152","0.0",,"atari,","sodexo","atari,","sodexo","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7551","Forbes_1981","0.5017543859649123",,"aptiv","wt microelectronics","aptiv","wt microelectronics","0.5017543859649123","0.5017543859649123"
"LinearCombinationMatchingRule","DBPedia_3431","Forbes_1104","0.4365079365079365",,"sanden","ovintiv","sanden","ovintiv","0.4365079365079365","0.4365079365079365"
"LinearCombinationMatchingRule","DBPedia_7186","Forbes_1136","0.5130536130536131",,"td securities","j sainsbury","td securities","j sainsbury","0.5130536130536131","0.5130536130536131"
"LinearCombinationMatchingRule","DBPedia_2810","Forbes_55","0.5472222222222222",,"american broadcasting-paramount theatres","industrial bank","american broadcasting-paramount theatres","industrial bank","0.5472222222222222","0.5472222222222222"
"LinearCombinationMatchingRule","DBPedia_6236","Forbes_1852","0.30357142857142855",,"infiber","san-in godo bank","infiber","san-in godo bank","0.30357142857142855","0.30357142857142855"
"LinearCombinationMatchingRule","DBPedia_9058","Forbes_1527","0.4305555555555555",,"spangles","commercial bank of qatar","spangles","commercial bank of qatar","0.4305555555555555","0.4305555555555555"
"LinearCombinationMatchingRule","DBPedia_393","Forbes_297","0.44166666666666665",,"mnemonic","lyondellbasell industries","mnemonic","lyondellbasell industries","0.44166666666666665","0.44166666666666665"
"LinearCombinationMatchingRule","DBPedia_9748","Forbes_1263","0.40972222222222227",,"kering","mitsui chemicals","kering","mitsui chemicals","0.40972222222222227","0.40972222222222227"
"LinearCombinationMatchingRule","DBPedia_8192","Forbes_77","0.5491310160427808",,"industry of machinery and tractors","american express","industry of machinery and tractors","american express","0.5491310160427808","0.5491310160427808"
"LinearCombinationMatchingRule","DBPedia_10035","Forbes_1047","0.5157967032967034",,"us airways group","wan hai lines","us airways group","wan hai lines","0.5157967032967034","0.5157967032967034"
"LinearCombinationMatchingRule","DBPedia_1601","Forbes_1766","0.48214285714285715",,"wienerberger","medical properties trust","wienerberger","medical properties trust","0.48214285714285715","0.48214285714285715"
"LinearCombinationMatchingRule","DBPedia_7765","Forbes_623","0.43421052631578944",,"tivo","sany heavy industry","tivo","sany heavy industry","0.43421052631578944","0.43421052631578944"
"LinearCombinationMatchingRule","DBPedia_9960","Forbes_994","0.49242424242424243",,"m j gleeson","yum! brands","m j gleeson","yum! brands","0.49242424242424243","0.49242424242424243"
"LinearCombinationMatchingRule","DBPedia_2076","Forbes_1743","0.47222222222222215",,"axalto","exor","axalto","exor","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_116","Forbes_413","0.5750000000000001",,"sangamo therapeutics","bt group","sangamo therapeutics","bt group","0.5750000000000001","0.5750000000000001"
"LinearCombinationMatchingRule","DBPedia_656","Forbes_1195","0.3121212121212121",,"arcos dorados holdings","suning.com","arcos dorados holdings","suning.com","0.3121212121212121","0.3121212121212121"
"LinearCombinationMatchingRule","DBPedia_585","Forbes_1803","0.435632183908046",,"custom ink","jointown pharmaceutical group","custom ink","jointown pharmaceutical group","0.435632183908046","0.435632183908046"
"LinearCombinationMatchingRule","DBPedia_1148","Forbes_694","0.75",,"sanrio","seazen group","sanrio","seazen group","0.75","0.75"
"LinearCombinationMatchingRule","DBPedia_6672","Forbes_297","0.45444444444444443",,"mtd products","lyondellbasell industries","mtd products","lyondellbasell industries","0.45444444444444443","0.45444444444444443"
"LinearCombinationMatchingRule","DBPedia_1977","Forbes_1936","0.5142857142857143",,"japan airlines","ansys","japan airlines","ansys","0.5142857142857143","0.5142857142857143"
"LinearCombinationMatchingRule","DBPedia_2333","Forbes_1421","0.5138528138528139",,"detecon","china eastern airlines","detecon","china eastern airlines","0.5138528138528139","0.5138528138528139"
"LinearCombinationMatchingRule","DBPedia_1262","Forbes_934","0.0",,"intentia","subaru","intentia","subaru","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2745","Forbes_1674","0.5021008403361344",,"transaction network services","bank of zhengzhou","transaction network services","bank of zhengzhou","0.5021008403361344","0.5021008403361344"
"LinearCombinationMatchingRule","DBPedia_1596","Forbes_61","0.4183114035087719",,"cno financial group","lvmh moët hennessy louis vuitton","cno financial group","lvmh moët hennessy louis vuitton","0.4183114035087719","0.4183114035087719"
"LinearCombinationMatchingRule","DBPedia_77","Forbes_56","0.4318181818181818",,"petroleum geo-services","sony","petroleum geo-services","sony","0.4318181818181818","0.4318181818181818"
"LinearCombinationMatchingRule","DBPedia_4490","Forbes_1270","0.5086580086580087",,"respironics","vienna insurance group","respironics","vienna insurance group","0.5086580086580087","0.5086580086580087"
"LinearCombinationMatchingRule","DBPedia_6546","Forbes_1617","0.41005291005291006",,"carpatair","hachijuni bank","carpatair","hachijuni bank","0.41005291005291006","0.41005291005291006"
"LinearCombinationMatchingRule","DBPedia_1480","Forbes_1145","0.5925925925925926",,"clark construction","aes","clark construction","aes","0.5925925925925926","0.5925925925925926"
"LinearCombinationMatchingRule","DBPedia_6047","Forbes_22","0.5046296296296297",,"paradies lagardère","unitedhealth group","paradies lagardère","unitedhealth group","0.5046296296296297","0.5046296296296297"
"LinearCombinationMatchingRule","DBPedia_9599","Forbes_1907","0.4267285861713106",,"aluminium of greece","webster financial","aluminium of greece","webster financial","0.4267285861713106","0.4267285861713106"
"LinearCombinationMatchingRule","DBPedia_2340","Forbes_199","0.5268199233716475",,"blake's lotaburger","nab - national australia bank","blake's lotaburger","nab - national australia bank","0.5268199233716475","0.5268199233716475"
"LinearCombinationMatchingRule","DBPedia_3717","Forbes_1705","0.5333333333333333",,"allscripts","adani transmission","allscripts","adani transmission","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","DBPedia_10165","Forbes_1218","0.546969696969697",,"gilbarco veeder-root","on semiconductor corp.","gilbarco veeder-root","on semiconductor corp.","0.546969696969697","0.546969696969697"
"LinearCombinationMatchingRule","DBPedia_10213","Forbes_1405","0.39351851851851855",,"shochiku","berry global group","shochiku","berry global group","0.39351851851851855","0.39351851851851855"
"LinearCombinationMatchingRule","DBPedia_6270","Forbes_1299","0.3684210526315789",,"seah steel holdings","hbis","seah steel holdings","hbis","0.3684210526315789","0.3684210526315789"
"LinearCombinationMatchingRule","DBPedia_3090","Forbes_374","0.5591478696741855",,"solar entertainment","moderna","solar entertainment","moderna","0.5591478696741855","0.5591478696741855"
"LinearCombinationMatchingRule","DBPedia_10605","Forbes_1130","0.0",,"marsh","innolux","marsh","innolux","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1877","Forbes_400","0.4666666666666666",,"pagani","johnson controls international","pagani","johnson controls international","0.4666666666666666","0.4666666666666666"
"LinearCombinationMatchingRule","DBPedia_182","Forbes_800","0.6193977591036414",,"beechworth bakery","westrock","beechworth bakery","westrock","0.6193977591036414","0.6193977591036414"
"LinearCombinationMatchingRule","DBPedia_7409","Forbes_423","0.49722222222222223",,"sangoma technologies","lennar","sangoma technologies","lennar","0.49722222222222223","0.49722222222222223"
"LinearCombinationMatchingRule","DBPedia_10162","Forbes_1065","0.0",,"gigamon","ucb","gigamon","ucb","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7926","Forbes_1223","0.580952380952381",,"capgemini engineering","toppan printing","capgemini engineering","toppan printing","0.580952380952381","0.580952380952381"
"LinearCombinationMatchingRule","DBPedia_3660","Forbes_1367","0.41704822954822957",,"mccormick & schmick's","taishin financial holdings","mccormick & schmick's","taishin financial holdings","0.41704822954822957","0.41704822954822957"
"LinearCombinationMatchingRule","DBPedia_5422","Forbes_1305","0.5714752567693745",,"royal arctic line","china resources power","royal arctic line","china resources power","0.5714752567693745","0.5714752567693745"
"LinearCombinationMatchingRule","DBPedia_5285","Forbes_1586","0.5555555555555555",,"zhejiang tailong commercial bank","palo alto networks","zhejiang tailong commercial bank","palo alto networks","0.5555555555555555","0.5555555555555555"
"LinearCombinationMatchingRule","DBPedia_6323","Forbes_757","0.3512820512820513",,"zesco","omnicom group","zesco","omnicom group","0.3512820512820513","0.3512820512820513"
"LinearCombinationMatchingRule","DBPedia_5269","Forbes_1547","0.5047619047619047",,"micros systems","aroundtown","micros systems","aroundtown","0.5047619047619047","0.5047619047619047"
"LinearCombinationMatchingRule","DBPedia_340","Forbes_1430","0.44876283846872084",,"mitsubishi motors europe","chailease holding","mitsubishi motors europe","chailease holding","0.44876283846872084","0.44876283846872084"
"LinearCombinationMatchingRule","DBPedia_3091","Forbes_1675","0.43247126436781613",,"tx group","china merchants port holdings","tx group","china merchants port holdings","0.43247126436781613","0.43247126436781613"
"LinearCombinationMatchingRule","DBPedia_6060","Forbes_1902","0.4601010101010101",,"janus henderson","gold fields","janus henderson","gold fields","0.4601010101010101","0.4601010101010101"
"LinearCombinationMatchingRule","DBPedia_7308","Forbes_813","0.47056277056277057",,"sheng siong","united rentals","sheng siong","united rentals","0.47056277056277057","0.47056277056277057"
"LinearCombinationMatchingRule","DBPedia_7882","Forbes_203","0.49074074074074076",,"everspeed","allstate","everspeed","allstate","0.49074074074074076","0.49074074074074076"
"LinearCombinationMatchingRule","DBPedia_7156","Forbes_1503","0.5276895943562611",,"surrey satellite technology","unibail-rodamco","surrey satellite technology","unibail-rodamco","0.5276895943562611","0.5276895943562611"
"LinearCombinationMatchingRule","DBPedia_4755","Forbes_436","0.5353896103896104",,"daewoo shipbuilding & marine engineering","cnh industrial","daewoo shipbuilding & marine engineering","cnh industrial","0.5353896103896104","0.5353896103896104"
"LinearCombinationMatchingRule","DBPedia_4469","Forbes_474","0.5642857142857144",,"rowa automatisierungssysteme","fujitsu","rowa automatisierungssysteme","fujitsu","0.5642857142857144","0.5642857142857144"
"LinearCombinationMatchingRule","DBPedia_3335","Forbes_1193","0.41929824561403506",,"petco","kuaishou technology","petco","kuaishou technology","0.41929824561403506","0.41929824561403506"
"LinearCombinationMatchingRule","DBPedia_10162","Forbes_1410","0.44761904761904764",,"gigamon","kesko","gigamon","kesko","0.44761904761904764","0.44761904761904764"
"LinearCombinationMatchingRule","DBPedia_7996","Forbes_86","0.28210678210678214",,"kauaʻi island utility cooperative","pepsico","kauaʻi island utility cooperative","pepsico","0.28210678210678214","0.28210678210678214"
"LinearCombinationMatchingRule","DBPedia_8717","Forbes_1778","0.4920634920634921",,"zoetis","bank of suzhou","zoetis","bank of suzhou","0.4920634920634921","0.4920634920634921"
"LinearCombinationMatchingRule","DBPedia_3544","Forbes_190","0.5759803921568628",,"smithfield foods","poly developments & holdings group","smithfield foods","poly developments & holdings group","0.5759803921568628","0.5759803921568628"
"LinearCombinationMatchingRule","DBPedia_9994","Forbes_1016","0.4365079365079365",,"bonava","legrand","bonava","legrand","0.4365079365079365","0.4365079365079365"
"LinearCombinationMatchingRule","DBPedia_3998","Forbes_1581","0.5321428571428571",,"auctionata","avantor","auctionata","avantor","0.5321428571428571","0.5321428571428571"
"LinearCombinationMatchingRule","DBPedia_5844","Forbes_1725","0.0",,"tods murray","baywa","tods murray","baywa","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3498","Forbes_1360","0.39215686274509803",,"unione fiduciaria","terumo","unione fiduciaria","terumo","0.39215686274509803","0.39215686274509803"
"LinearCombinationMatchingRule","DBPedia_6629","Forbes_57","0.5694444444444444",,"gateway,","santander","gateway,","santander","0.5694444444444444","0.5694444444444444"
"LinearCombinationMatchingRule","DBPedia_8852","Forbes_878","0.5331196581196581",,"alinta","hyundai steel","alinta","hyundai steel","0.5331196581196581","0.5331196581196581"
