"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_1164","Forbes_32","0.9990036983035145",,"comcast","comcast","comcast","comcast","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1804","Forbes_207",,"0","expanscience","gilead sciences","expanscience","gilead sciences","0.8453703703703703","0.8453703703703703",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_2811","Forbes_1744",,"0","jacquet brossard distribution","daito trust construction","jacquet brossard distribution","daito trust construction","0.8186978814514312","0.8186978814514312",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_789","Forbes_953","4.026184654876994E-5",,"brambles","braskem","brambles","braskem","0.7130952380952381","0.7130952380952381",,,,,,,"australia","brazil","australia","brazil","0.7685185185185186","0.7685185185185186"
"WekaMatchingRule","SBTI_6157","Forbes_521",,"1","ørsted","orsted","ørsted","orsted","0.888888888888889","0.888888888888889",,,,,,,"denmark","denmark","denmark","denmark","1.0","1.0"
"WekaMatchingRule","SBTI_398","Forbes_1242","1.261417845108138E-4",,"arteche","arkema","arteche","arkema","0.8214285714285714","0.8214285714285714",,,,,,,"spain","france","spain","france","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_132","Forbes_1423","4.026184654876994E-5",,"agc","agnc investment","agc","agnc investment","0.7333333333333334","0.7333333333333334",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127"
"WekaMatchingRule","SBTI_324","Forbes_93","4.026184654876994E-5",,"anthem,","anheuser-busch inbev","anthem,","anheuser-busch inbev","0.7952380952380953","0.7952380952380953",,,,,,,"united states (united statesa)","belgium","united states (united statesa)","belgium","0.6992063492063492","0.6992063492063492"
"WekaMatchingRule","SBTI_3904","Forbes_415","4.026184654876994E-5",,"norlys","novatek","norlys","novatek","0.7698412698412698","0.7698412698412698",,,,,,,"denmark","russia","denmark","russia","0.7182539682539683","0.7182539682539683"
"WekaMatchingRule","SBTI_1008","Forbes_887","0.99968737724924","1","cez group","cez group","cez group","cez group","1.0","1.0",,,,,,,"czech republic","czech republic","czech republic","czech republic","1.0","1.0"
"WekaMatchingRule","SBTI_5941","Forbes_417",,"0","wepa group","rwe group","wepa group","rwe group","0.8962962962962964","0.8962962962962964",,,,,,,"germany","germany","germany","germany","1.0","1.0"
"WekaMatchingRule","SBTI_3789","Forbes_47","0.99968737724924","1","nestlé","nestlé","nestlé","nestlé","1.0","1.0",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_3717","Forbes_1408","4.026184654876994E-5",,"na-kd","navient","na-kd","navient","0.780952380952381","0.780952380952381",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_5653","Forbes_319",,"1","tyson foods,","tyson foods","tyson foods,","tyson foods","0.9722222222222222","0.9722222222222222",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4849","Forbes_1755",,"0","showcase interiors","constellation software","showcase interiors","constellation software","0.8278295778295779","0.8278295778295779",,,,,,,"united kingdom (united kingdom)","canada","united kingdom (united kingdom)","canada","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_1735","Forbes_1478","4.026184654876994E-5",,"erm","erdemir","erm","erdemir","0.8095238095238096","0.8095238095238096",,,,,,,"united kingdom (united kingdom)","turkey","united kingdom (united kingdom)","turkey","0.7159498207885304","0.7159498207885304"
"WekaMatchingRule","SBTI_5532","Forbes_280",,"0","topwin srl","asml holding","topwin srl","asml holding","0.7361111111111112","0.7361111111111112",,,,,,,"belgium","netherlands","belgium","netherlands","0.7445887445887446","0.7445887445887446"
"WekaMatchingRule","SBTI_5563","Forbes_1280",,"0","trac intermodal","yara international","trac intermodal","yara international","0.8416666666666668","0.8416666666666668",,,,,,,"united states (united statesa)","norway","united states (united statesa)","norway","0.7333333333333334","0.7333333333333334"
"WekaMatchingRule","SBTI_3782","Forbes_1294","4.026184654876994E-5",,"nemera","nedbank","nemera","nedbank","0.8214285714285714","0.8214285714285714",,,,,,,"france","south africa","france","south africa","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","SBTI_5614","Forbes_1620",,"0","trumpf gmbh & co. kg","trip.com group","trumpf gmbh & co. kg","trip.com group","0.7660714285714285","0.7660714285714285",,,,,,,"germany","china","germany","china","0.6976190476190476","0.6976190476190476"
"WekaMatchingRule","SBTI_1727","Forbes_1478","1.261417845108138E-4",,"eramet","erdemir","eramet","erdemir","0.8313492063492063","0.8313492063492063",,,,,,,"france","turkey","france","turkey","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_3397","Forbes_1968","1.261417845108138E-4",,"mantu","masco","mantu","masco","0.8","0.8",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_961","Forbes_1167","4.026184654876994E-5",,"carter's,","capitaland investment","carter's,","capitaland investment","0.7724867724867726","0.7724867724867726",,,,,,,"united states (united statesa)","singapore","united states (united statesa)","singapore","0.7203703703703703","0.7203703703703703"
"WekaMatchingRule","SBTI_4137","Forbes_343","0.01484522198825801",,"panex","panasonic","panex","panasonic","0.8222222222222222","0.8222222222222222",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_3673","Forbes_374","4.026184654876994E-5",,"mowi","moderna","mowi","moderna","0.7976190476190477","0.7976190476190477",,,,,,,"norway","united states","norway","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1211","Forbes_876","4.026184654876994E-5",,"convatec","commerzbank","convatec","commerzbank","0.768939393939394","0.768939393939394",,,,,,,"united kingdom (united kingdom)","germany","united kingdom (united kingdom)","germany","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_5307","Forbes_1235","4.026184654876994E-5",,"tediber","tenaris","tediber","tenaris","0.8154761904761905","0.8154761904761905",,,,,,,"france","luxembourg","france","luxembourg","0.711111111111111","0.711111111111111"
"WekaMatchingRule","SBTI_3796","Forbes_1294","4.026184654876994E-5",,"netis","nedbank","netis","nedbank","0.780952380952381","0.780952380952381",,,,,,,"mauritius","south africa","mauritius","south africa","0.7453703703703705","0.7453703703703705"
"WekaMatchingRule","SBTI_4159","Forbes_492","0.0047029196207475",,"pascall+watson","paccar","pascall+watson","paccar","0.8253968253968254","0.8253968253968254",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1989","Forbes_1259",,"0","freixenet copestick limited","old dominion freight line","freixenet copestick limited","old dominion freight line","0.7651851851851852","0.7651851851851852",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_2435","Forbes_1176","1.261417845108138E-4",,"hertz","hexagon","hertz","hexagon","0.780952380952381","0.780952380952381",,,,,,,"united states (united statesa)","sweden","united states (united statesa)","sweden","0.7833333333333333","0.7833333333333333"
"WekaMatchingRule","SBTI_215","Forbes_203","3.134988034292253E-4",,"alleima","allstate","alleima","allstate","0.8452380952380951","0.8452380952380951",,,,,,,"sweden","canada","sweden","canada","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","SBTI_396","Forbes_984",,"1","arrow electronics,","arrow electronics","arrow electronics,","arrow electronics","0.9814814814814815","0.9814814814814815",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4619","Forbes_57","1.261417845108138E-4",,"saint-gobain","santander","saint-gobain","santander","0.8287037037037037","0.8287037037037037",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3310","Forbes_1250","4.026184654876994E-5",,"lululemon","lundbergs","lululemon","lundbergs","0.7777777777777777","0.7777777777777777",,,,,,,"canada","sweden","canada","sweden","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","SBTI_3411","Forbes_612","0.9990036983035145","1","marriott international","marriott international","marriott international","marriott international","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3640","Forbes_1451","4.026184654876994E-5",,"momo.com","mohawk industries","momo.com","mohawk industries","0.7279411764705883","0.7279411764705883",,,,,,,"taiwan, province of china","united states","taiwan, province of china","united states","0.7141452991452992","0.7141452991452992"
"WekaMatchingRule","SBTI_5322","Forbes_1464","0.0047029196207475",,"teleflex","teradyne","teleflex","teradyne","0.7916666666666667","0.7916666666666667",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2435","Forbes_1163","0.0047029196207475",,"hertz","hess","hertz","hess","0.8166666666666667","0.8166666666666667",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_183","Forbes_1067",,"1","akzonobel","akzo nobel","akzonobel","akzo nobel","0.9666666666666667","0.9666666666666667",,,,,,,"netherlands","netherlands","netherlands","netherlands","1.0","1.0"
"WekaMatchingRule","SBTI_5543","Forbes_1217","4.026184654876994E-5",,"tourcompass","towngas","tourcompass","towngas","0.8225108225108224","0.8225108225108224",,,,,,,"denmark","hong kong","denmark","hong kong","0.7513227513227514","0.7513227513227514"
"WekaMatchingRule","SBTI_1954","Forbes_1446","0.9990036983035145","1","fortinet","fortinet","fortinet","fortinet","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2636","Forbes_305","4.026184654876994E-5",,"inditex","intercontinentalexchange","inditex","intercontinentalexchange","0.8095238095238095","0.8095238095238095",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_2636","Forbes_302","0.99968737724924",,"inditex","inditex","inditex","inditex","1.0","1.0",,,,,,,"spain","spain","spain","spain","1.0","1.0"
"WekaMatchingRule","SBTI_4057","Forbes_521","4.026184654876994E-5",,"ordina","orsted","ordina","orsted","0.7777777777777777","0.7777777777777777",,,,,,,"netherlands","denmark","netherlands","denmark","0.7391774891774892","0.7391774891774892"
"WekaMatchingRule","SBTI_1719","Forbes_1214","0.99968737724924","1","eqt ab","eqt ab","eqt ab","eqt ab","1.0","1.0",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_1405","Forbes_1042","0.8952245773308085",,"delta electronics","delta electronics","delta electronics","delta electronics","1.0","1.0",,,,,,,"taiwan, province of china","taiwan","taiwan, province of china","taiwan","0.7466666666666667","0.7466666666666667"
"WekaMatchingRule","SBTI_5323","Forbes_1235","4.026184654876994E-5",,"telefónica","tenaris","telefónica","tenaris","0.8285714285714285","0.8285714285714285",,,,,,,"spain","luxembourg","spain","luxembourg","0.0","0.0"
"WekaMatchingRule","SBTI_4565","Forbes_1134",,"0","roveg","dover","roveg","dover","0.7333333333333334","0.7333333333333334",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_1004","Forbes_1916","4.026184654876994E-5",,"ceridian","cencosud","ceridian","cencosud","0.7916666666666667","0.7916666666666667",,,,,,,"united states (united statesa)","chile","united states (united statesa)","chile","0.7444444444444445","0.7444444444444445"
"WekaMatchingRule","SBTI_3280","Forbes_162","1.261417845108138E-4",,"lonza","lowe's","lonza","lowe's","0.788888888888889","0.788888888888889",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_4630","Forbes_169","0.0047029196207475",,"salomon","sap","salomon","sap","0.8253968253968254","0.8253968253968254",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_5544","Forbes_1217","4.026184654876994E-5",,"tourlane","towngas","tourlane","towngas","0.8035714285714286","0.8035714285714286",,,,,,,"germany","hong kong","germany","hong kong","0.6679894179894179","0.6679894179894179"
"WekaMatchingRule","SBTI_3138","Forbes_633","4.026184654876994E-5",,"lacoste","labcorp","lacoste","labcorp","0.7142857142857143","0.7142857142857143",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4988","Forbes_442",,"0","sonepar","sempra","sonepar","sempra","0.7825396825396825","0.7825396825396825",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_5754","Forbes_1460","4.026184654876994E-5",,"valmet","valeo","valmet","valeo","0.8222222222222223","0.8222222222222223",,,,,,,"finland","france","finland","france","0.7658730158730158","0.7658730158730158"
"WekaMatchingRule","SBTI_5130","Forbes_321","1.261417845108138E-4",,"suez","sumitomo","suez","sumitomo","0.7916666666666667","0.7916666666666667",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3206","Forbes_1016","4.026184654876994E-5",,"leonardo","legrand","leonardo","legrand","0.8134920634920636","0.8134920634920636",,,,,,,"italy","france","italy","france","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_2799","Forbes_537",,"0","j.crew group","cbre group","j.crew group","cbre group","0.8833333333333333","0.8833333333333333",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5357","Forbes_308","4.026184654876994E-5",,"texen","tesco","texen","tesco","0.8","0.8",,,,,,,"france","united kingdom","france","united kingdom","0.746031746031746","0.746031746031746"
"WekaMatchingRule","SBTI_3841","Forbes_1614","0.0047029196207475",,"nikwax","nisource","nikwax","nisource","0.7638888888888888","0.7638888888888888",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1864","Forbes_1226","4.026184654876994E-5",,"fever-tree","ferrari","fever-tree","ferrari","0.8285714285714285","0.8285714285714285",,,,,,,"united kingdom (united kingdom)","italy","united kingdom (united kingdom)","italy","0.7440860215053764","0.7440860215053764"
"WekaMatchingRule","SBTI_3482","Forbes_74","4.026184654876994E-5",,"media6","metlife","media6","metlife","0.8214285714285714","0.8214285714285714",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1251","Forbes_458","4.026184654876994E-5",,"covivio","corteva","covivio","corteva","0.8095238095238095","0.8095238095238095",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1082","Forbes_27","4.026184654876994E-5",,"circet","citigroup","circet","citigroup","0.8101851851851851","0.8101851851851851",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_2624","Forbes_1148","0.9349802555861624","1","impala platinum holdings limited","impala platinum holdings","impala platinum holdings limited","impala platinum holdings","0.9166666666666666","0.9166666666666666",,,,,,,"south africa","south africa","south africa","south africa","1.0","1.0"
"WekaMatchingRule","SBTI_4951","Forbes_1789","0.9349802555861624","1","smoore international holdings limited","smoore international holdings","smoore international holdings limited","smoore international holdings","0.9279279279279279","0.9279279279279279",,,,,,,"china","china","china","china","1.0","1.0"
"WekaMatchingRule","SBTI_3379","Forbes_1968","4.026184654876994E-5",,"malherbe","masco","malherbe","masco","0.7749999999999999","0.7749999999999999",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1804","Forbes_248","4.026184654876994E-5",,"expanscience","exelon","expanscience","exelon","0.7916666666666667","0.7916666666666667",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3269","Forbes_1979","0.99968737724924",,"logitech international","logitech international","logitech international","logitech international","1.0","1.0",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_1462","Forbes_728",,"1","digital realty","digital realty trust","digital realty","digital realty trust","0.9","0.9",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5197","Forbes_596","0.0047029196207475",,"sylvera","sysco","sylvera","sysco","0.780952380952381","0.780952380952381",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_5793","Forbes_1054","4.026184654876994E-5",,"verescence","verbund","verescence","verbund","0.8285714285714285","0.8285714285714285",,,,,,,"france","austria","france","austria","0.7182539682539683","0.7182539682539683"
"WekaMatchingRule","SBTI_1703","Forbes_171","0.99968737724924","1","engie","engie","engie","engie","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_5183","Forbes_1986","0.99968737724924",,"swedish match","swedish match","swedish match","swedish match","1.0","1.0",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_962","Forbes_936","4.026184654876994E-5",,"cartier","carlsberg","cartier","carlsberg","0.7566137566137566","0.7566137566137566",,,,,,,"switzerland","denmark","switzerland","denmark","0.727994227994228","0.727994227994228"
"WekaMatchingRule","SBTI_386","Forbes_1242","0.99968737724924",,"arkema","arkema","arkema","arkema","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_5784","Forbes_1054","4.026184654876994E-5",,"velocityehs","verbund","velocityehs","verbund","0.7445887445887446","0.7445887445887446",,,,,,,"united states (united statesa)","austria","united states (united statesa)","austria","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_4812","Forbes_1728","1.261417845108138E-4",,"sharp","shaw communications","sharp","shaw communications","0.7929824561403509","0.7929824561403509",,,,,,,"japan","canada","japan","canada","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_2917","Forbes_1506","0.10503827370541945",,"kakao","kakaobank","kakao","kakaobank","0.8518518518518517","0.8518518518518517",,,,,,,"south korea","south korea","south korea","south korea","1.0","1.0"
"WekaMatchingRule","SBTI_376","Forbes_1402",,"0","ardagh metal packaging s.a.","packaging corp of america","ardagh metal packaging s.a.","packaging corp of america","0.8092592592592592","0.8092592592592592",,,,,,,"luxembourg","united states","luxembourg","united states","0.7256410256410257","0.7256410256410257"
"WekaMatchingRule","SBTI_798","Forbes_465","3.134988034292253E-4",,"breitling","bridgestone","breitling","bridgestone","0.8428330928330929","0.8428330928330929",,,,,,,"switzerland","japan","switzerland","japan","0.0","0.0"
"WekaMatchingRule","SBTI_3030","Forbes_780","4.026184654876994E-5",,"klépierre","kla","klépierre","kla","0.8148148148148149","0.8148148148148149",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_2059","Forbes_1215","1.261417845108138E-4",,"garan","gail india","garan","gail india","0.8166666666666667","0.8166666666666667",,,,,,,"united states (united statesa)","india","united states (united statesa)","india","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_4773","Forbes_1181","1.261417845108138E-4",,"seqens","secom","seqens","secom","0.788888888888889","0.788888888888889",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_1248","Forbes_1755","4.026184654876994E-5",,"coupa software","constellation software","coupa software","constellation software","0.8309884559884559","0.8309884559884559",,,,,,,"united states (united statesa)","canada","united states (united statesa)","canada","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_4850","Forbes_1728","1.261417845108138E-4",,"shoyodenko co.,ltd.","shaw communications","shoyodenko co.,ltd.","shaw communications","0.7549342105263157","0.7549342105263157",,,,,,,"japan","canada","japan","canada","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_3917","Forbes_1628","4.026184654876994E-5",,"nortura","nortonlifelock","nortura","nortonlifelock","0.8095238095238095","0.8095238095238095",,,,,,,"norway","united states","norway","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_800","Forbes_1526",,"0","brewhub","rhb bank","brewhub","rhb bank","0.7827380952380952","0.7827380952380952",,,,,,,"australia","malaysia","australia","malaysia","0.8300925925925926","0.8300925925925926"
"WekaMatchingRule","SBTI_43","Forbes_67","0.0047029196207475",,"abbott","abbvie","abbott","abbvie","0.8333333333333333","0.8333333333333333",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1400","Forbes_176","0.818482117848318",,"delphi technologies","dell technologies","delphi technologies","dell technologies","0.8756772445820434","0.8756772445820434",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4615","Forbes_284","0.01484522198825801",,"sagemcom","saint-gobain","sagemcom","saint-gobain","0.8055555555555556","0.8055555555555556",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_3413","Forbes_340",,"1","marsh mclennan","marsh & mclennan","marsh mclennan","marsh & mclennan","0.9583333333333334","0.9583333333333334",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_8","Forbes_1057",,"1","3i group plc","3i group","3i group plc","3i group","0.8888888888888888","0.8888888888888888",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_499","Forbes_1664","3.134988034292253E-4",,"autajon","autodesk","autajon","autodesk","0.8452380952380951","0.8452380952380951",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3033","Forbes_1991","0.9349802555861624",,"klöckner & co","kloeckner & co","klöckner & co","kloeckner & co","0.8711843711843712","0.8711843711843712",,,,,,,"germany","germany","germany","germany","1.0","1.0"
"WekaMatchingRule","SBTI_1381","Forbes_1924","3.134988034292253E-4",,"deceunk","dexus","deceunk","dexus","0.838095238095238","0.838095238095238",,,,,,,"belgium","australia","belgium","australia","0.7089947089947091","0.7089947089947091"
"WekaMatchingRule","SBTI_164","Forbes_1419","0.0354960258551384",,"air","airbnb","air","airbnb","0.8333333333333334","0.8333333333333334",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4603","Forbes_1326",,"0","saab ab","ssab ab","saab ab","ssab ab","0.9047619047619048","0.9047619047619048",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
